node_id,lon,lat,2025-11-28 16:00:00,2025-11-28 15:00:00,2025-11-28 14:00:00,2025-11-28 13:00:00,2025-11-28 12:00:00,2025-11-28 11:00:00,2025-11-28 10:00:00,2025-11-28 09:00:00,2025-11-28 08:00:00,2025-11-28 07:00:00,2025-11-28 06:00:00,2025-11-28 05:00:00,2025-11-28 04:00:00,2025-11-28 03:00:00,2025-11-28 02:00:00,2025-11-28 01:00:00,2025-11-28 00:00:00,2025-11-27 23:00:00,2025-11-27 22:00:00,2025-11-27 21:00:00,2025-11-27 20:00:00,2025-11-27 19:00:00,2025-11-27 18:00:00,2025-11-27 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,44.48316,29.62742,26.1919,27.31826,27.81909,30.91718,32.03323,31.6454,46.98955,57.90258,51.85568,51.72483,51.66545,55.72352,57.41901,58.34807,50.31168,52.623,54.19452,54.02175,54.47086,54.76056,56.19087,57.68179
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,44.48316,29.62742,26.1919,27.31826,27.81909,30.91718,32.03323,31.6454,46.98955,57.90258,51.85568,51.72483,51.66545,55.72352,57.41901,58.34807,50.31168,52.623,54.19452,54.02175,54.47086,54.76056,56.19087,57.68179
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,44.47882,29.62742,26.18934,27.3156,27.81637,30.91416,32.0301,31.64231,46.98955,57.90258,51.85052,51.71969,51.66031,55.71797,57.41329,58.34227,50.30662,52.623,54.18909,54.02175,54.47086,54.76056,56.18528,57.67608
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,44.47882,29.62742,26.18934,27.3156,27.81637,30.91416,32.0301,31.64231,46.98955,57.90258,51.85052,51.71969,51.66031,55.71797,57.41329,58.34227,50.30662,52.623,54.18909,54.02175,54.47086,54.76056,56.18528,57.67608
AEC300_1_N001,-121.48,37.74,53.56976,47.73443,40.40328,41.50275,41.89554,49.25383,51.21294,49.14004,53.05081,58.28631,52.1034,51.97166,51.82994,55.86212,57.59634,58.58577,50.55975,52.95113,54.63415,54.48545,54.94301,55.33354,56.51792,57.90745
AGNEW_1_N003,-121.84,37.51,55.22417,49.00495,41.38444,42.57403,42.9023,50.41164,52.32469,50.12254,54.4365,59.91285,53.50198,53.28805,53.14073,57.25368,59.0607,60.12796,51.84058,54.36422,56.18645,55.97363,56.58196,57.14525,58.72131,60.25832
AIRPROD_1_N001,-119.54,36.65,53.40102,47.85265,40.5337,41.69342,42.27043,49.73141,52.17262,49.82655,53.45809,58.94494,52.93945,52.78412,53.02764,57.17052,58.98062,59.65835,51.92664,54.04138,55.11178,54.91681,54.89416,55.12072,56.03814,56.86843
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.5752,27.65341,24.42449,25.49012,26.00906,28.92047,29.99182,29.70572,44.03461,55.53723,50.31776,50.19247,50.29298,54.30423,56.08621,56.61456,49.69405,51.76032,52.78334,52.36643,52.51171,52.7142,53.92489,54.87444
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.5752,27.65341,24.42449,25.49012,26.00906,28.92047,29.99182,29.70572,44.03461,55.53723,50.31776,50.19247,50.29298,54.30423,56.08621,56.61456,49.69405,51.76032,52.78334,52.36643,52.51171,52.7142,53.92489,54.88015
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.57086,27.65052,24.42193,25.48745,26.00906,28.92047,29.99182,29.70262,44.03461,55.5315,50.31776,50.19247,50.29298,54.30423,56.08621,56.61456,49.69405,51.76562,52.78334,52.36643,52.51171,52.7142,53.92489,54.87444
ALAMITOS_2_N001,-118.100596,33.771584,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152
ALAMITOS_2_N040,-118.1,33.77,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.13771,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.65946,16.2387,15.50869,16.46848,16.5816,16.37429,16.56518,17.13771,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.65946,16.2387,15.50869,16.46582,16.5816,16.37127,16.56518,17.14081,40.42665,56.26459,51.07124,50.86095,50.90982,54.99724,56.73259,57.33927,50.38256,52.60183,53.6789,53.16982,53.41802,53.63097,54.91521,55.90152
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,54.12838,48.19612,40.82287,41.93392,42.16653,49.52095,51.46416,49.42272,53.45973,58.87049,52.51626,52.37789,52.12808,56.16704,58.01391,58.93364,50.99513,53.42745,55.32889,55.23493,55.86017,56.2394,57.78799,58.98316
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,54.12838,48.19612,40.82287,41.93392,42.16653,49.52095,51.46416,49.42272,53.45973,58.87049,52.51626,52.37789,52.12808,56.16704,58.01391,58.93364,50.99513,53.42745,55.32889,55.23493,55.86017,56.2394,57.78799,58.98316
ALLEGHNY_6_N001,-120.844946,39.464893,53.13213,46.78602,39.68671,41.09913,41.37675,48.22912,50.17116,48.94428,53.63772,57.84531,52.64528,52.563,51.89163,56.00627,58.17407,59.0206,50.62556,53.01464,54.55817,54.96534,56.48428,55.78101,56.48191,58.50983
ALMADEN_6_N001,-121.890082,37.26027,54.02703,48.35068,40.83428,41.96061,42.28562,49.80843,51.88761,49.78487,53.63246,59.00794,52.83623,52.68127,52.53417,56.64938,58.36856,59.50181,51.41026,53.87731,55.74681,55.62854,56.07725,56.39765,57.68623,59.03153
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,44.27049,29.50875,26.09229,27.21966,27.72125,30.80541,31.8986,31.51217,46.77356,57.64486,51.60796,51.46258,51.41872,55.48512,57.1616,58.08137,50.09906,52.31074,53.91771,53.69823,54.10182,54.37312,55.78803,57.27096
