node_id,lon,lat,2025-12-09 12:00:00,2025-12-09 11:00:00,2025-12-09 10:00:00,2025-12-09 09:00:00,2025-12-09 08:00:00,2025-12-09 07:00:00,2025-12-09 06:00:00,2025-12-09 05:00:00,2025-12-09 04:00:00,2025-12-09 03:00:00,2025-12-09 02:00:00,2025-12-09 01:00:00,2025-12-09 00:00:00,2025-12-08 23:00:00,2025-12-08 22:00:00,2025-12-08 21:00:00,2025-12-08 20:00:00,2025-12-08 19:00:00,2025-12-08 18:00:00,2025-12-08 17:00:00,2025-12-08 16:00:00,2025-12-08 15:00:00,2025-12-08 14:00:00,2025-12-08 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,48.43743,47.50278,44.94069,42.35961,49.91279,54.00601,49.29781,45.5901,44.61551,45.14576,46.02347,48.55836,55.44042,58.07399,58.60025,58.83165,58.66872,59.50703,59.70385,59.85947,55.44454,40.50663,39.10818,39.56538
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,48.43743,47.50278,44.94069,42.35961,49.91279,54.00601,49.29781,45.5901,44.61551,45.14576,46.02347,48.55836,55.44042,58.07399,58.60025,58.83165,58.66872,59.50703,59.70385,59.85947,55.44454,40.50663,39.10818,39.56538
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,48.428,47.49814,44.93629,42.35546,49.90781,54.00054,49.29278,45.58545,44.61095,45.14115,46.01878,48.5534,55.43481,58.06815,58.58844,58.81983,58.66281,59.50106,59.69783,59.85345,55.439,40.50268,39.10436,39.55765
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,48.428,47.49814,44.93629,42.35546,49.90781,54.00054,49.29278,45.58545,44.61095,45.14115,46.01878,48.5534,55.43481,58.06815,58.58844,58.81983,58.66281,59.50106,59.69783,59.85345,55.439,40.50268,39.10436,39.55765
AEC300_1_N001,-121.48,37.74,42.46343,44.22508,41.49224,42.47798,49.30507,53.32793,48.82519,45.11545,44.13666,44.67592,45.54469,48.0916,54.67681,57.33784,57.89771,58.00428,58.00679,59.04078,59.19819,59.36601,54.87369,41.91989,40.39972,40.44232
AGNEW_1_N003,-121.84,37.51,45.3885,48.49842,45.29278,44.95661,51.94018,56.07854,50.87655,46.94891,45.92438,46.55527,47.48327,50.15728,57.36629,60.20649,61.10933,61.31375,61.06227,62.59745,63.58658,63.73012,58.62578,50.30307,48.25667,47.63538
AIRPROD_1_N001,-119.54,36.65,44.83956,47.30358,44.07128,44.90077,51.13819,55.87074,51.2838,47.60505,46.54005,47.14947,48.02306,50.25659,57.7481,60.31165,60.70788,60.27954,60.27624,61.10903,61.3051,61.2857,55.58864,41.49209,40.11959,40.34709
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.35775,43.64895,41.40257,39.06922,47.72101,53.15841,49.34809,45.79485,44.92563,45.33922,46.09857,48.8712,55.02493,56.77697,57.4018,57.31875,57.32714,57.47465,57.80763,57.73517,53.37174,37.17423,35.89564,36.3066
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.35775,43.64895,41.40257,39.06922,47.72101,53.15841,49.34809,45.79485,44.92563,45.33922,46.09857,48.8712,55.02493,56.77697,57.4018,57.31875,57.32714,57.47465,57.80763,57.73517,53.37174,37.17423,35.89564,36.3066
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.35303,43.64895,41.39817,39.06922,47.72101,53.15841,49.34809,45.79485,44.92563,45.33922,46.09857,48.87616,55.02493,56.77697,57.4018,57.32466,57.33305,57.47465,57.81365,57.73517,53.37174,37.17028,35.89182,36.3066
ALAMITOS_2_N001,-118.100596,33.771584,41.80251,40.41021,42.96071,39.24818,48.93147,54.43255,50.41399,46.77208,45.91982,46.29271,47.12184,49.97355,56.02997,57.97467,58.55302,58.53025,58.53279,58.72995,59.16809,59.08317,54.74622,37.28604,36.02436,36.78134
ALAMITOS_2_N040,-118.1,33.77,41.80251,40.41021,42.96071,39.24818,48.93147,54.43255,50.41399,46.77208,45.91982,46.29271,47.12184,49.97355,56.02997,57.97467,58.55302,58.53025,58.53279,58.72995,59.16809,59.08317,54.74622,37.28604,36.02436,36.78134
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,41.80251,40.41021,42.96071,39.24818,48.93147,54.43255,50.41399,46.77208,45.91982,46.29271,47.12184,49.97355,56.02997,57.97467,58.55302,58.53025,58.53279,58.72995,59.16809,59.08317,54.74622,37.28604,36.02436,36.78134
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,41.80251,40.41021,42.96071,39.24818,48.93147,54.43255,50.41399,46.77208,45.91982,46.29271,47.12184,49.97355,56.02997,57.97467,58.55302,58.53025,58.53279,58.72995,59.16809,59.08317,54.74622,37.28604,36.02436,36.78134
