node_id,lon,lat,2026-03-30 11:00:00,2026-03-30 10:00:00,2026-03-30 09:00:00,2026-03-30 08:00:00,2026-03-30 07:00:00,2026-03-30 06:00:00,2026-03-30 05:00:00,2026-03-30 04:00:00,2026-03-30 03:00:00,2026-03-30 02:00:00,2026-03-30 01:00:00,2026-03-30 00:00:00,2026-03-29 23:00:00,2026-03-29 22:00:00,2026-03-29 21:00:00,2026-03-29 20:00:00,2026-03-29 17:00:00,2026-03-29 16:00:00,2026-03-29 15:00:00,2026-03-29 14:00:00,2026-03-29 13:00:00,2026-03-29 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,19.1561,19.00723,26.30774,36.36825,37.86309,34.22389,28.28448,27.37024,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483,0.0,-3.55136,-3.83801,-3.87974,-3.75582,-3.55076
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,19.1561,19.00723,26.30774,36.36825,37.86309,34.22389,28.28448,27.37024,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483,0.0,-3.55136,-3.83801,-3.87974,-3.75582,-3.55076
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.15423,19.00723,26.30774,36.36825,37.86693,34.22389,28.28448,27.36742,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483,0.0,-3.55101,-3.83801,-3.87974,-3.75582,-3.55076
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.15423,19.00723,26.30774,36.36825,37.86693,34.22389,28.28448,27.36742,27.46235,27.22264,28.29994,32.06553,33.27789,33.83749,35.58606,35.75483,0.0,-3.55101,-3.83801,-3.87974,-3.75582,-3.55076
AEC300_1_N001,-121.48,37.74,17.07631,17.30774,26.24115,36.87483,38.35846,34.60349,28.58796,27.58717,27.72464,27.50137,28.60521,32.28336,33.63116,34.24559,35.85666,36.30157,0.1318,-2.59684,-3.14024,-3.10595,-2.93825,-2.91104
AGNEW_1_N003,-121.84,37.51,35.0,34.58594,38.0,47.0,39.78697,35.64015,29.35967,28.39293,28.48051,28.29251,29.43089,33.42009,35.1856,38.0,42.0,46.0,2.70228,-3.0981,-3.50597,-3.47545,-3.32846,-3.14371
AIRPROD_1_N001,-119.54,36.65,15.83197,12.1388,24.90627,36.69625,38.68487,35.53893,29.41459,28.55351,28.59897,28.27281,29.34076,33.11505,34.49728,35.10966,36.50274,36.45077,-4.73491,-5.99367,-5.56909,-5.83346,-5.9307,-5.5946
AIR_SUB_LNODENAA,-118.376,33.96205409081493,17.62279,17.42453,23.96268,35.01615,37.31396,34.52259,28.20933,27.77312,27.67952,27.84204,28.48019,32.40508,32.90795,33.53327,34.28798,34.41007,0.0,-3.34946,-3.67785,-3.73838,-3.60418,-3.55076
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,17.62279,17.42639,23.96524,35.01615,37.31396,34.52259,28.20933,27.77312,27.6767,27.84204,28.47729,32.40178,32.90795,33.53327,34.28798,34.41007,0.0,-3.34946,-3.67785,-3.73876,-3.60455,-3.55076
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,17.62091,17.42453,23.96268,35.01615,37.31396,34.52259,28.20933,27.77312,27.67952,27.84204,28.48019,32.40508,32.90795,33.53327,34.28798,34.41007,0.0,-3.34946,-3.67747,-3.73838,-3.60418,-3.55076
ALAMITOS_2_N001,-118.100596,33.771584,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076
ALAMITOS_2_N040,-118.1,33.77,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,14.09879,14.39503,23.56995,35.90175,38.24326,35.35544,29.0244,28.39856,28.39308,28.45299,29.20993,33.11713,33.81754,34.34568,35.18803,35.22627,0.0,-3.43869,-3.77166,-3.82837,-3.6746,-3.55076
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,22.34423,23.88265,28.77193,37.93173,39.1956,35.24288,29.08798,27.92525,27.99822,27.83359,29.05875,32.89322,34.63443,35.30344,37.14757,37.7142,1.75489,-2.92246,-3.42662,-3.40561,-3.22873,-3.07368
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,22.34423,23.88265,28.77193,37.93173,39.1956,35.24288,29.08798,27.92525,27.99822,27.83359,29.05875,32.89322,34.63443,35.30344,37.14757,37.7142,1.75489,-2.92246,-3.42662,-3.40561,-3.22873,-3.07368
ALLEGHNY_6_N001,-120.844946,39.464893,19.73239,19.34165,29.08291,40.43184,42.11108,36.96299,26.48163,28.28955,28.42411,28.32173,25.79463,33.36696,35.25352,37.00103,39.48492,41.03837,0.12081,-2.7897,-3.10112,-3.29066,-3.36633,-3.02845
