node_id,lon,lat,2025-11-17 23:00:00,2025-11-17 22:00:00,2025-11-17 21:00:00,2025-11-17 20:00:00,2025-11-17 19:00:00,2025-11-17 18:00:00,2025-11-17 17:00:00,2025-11-17 16:00:00,2025-11-17 15:00:00,2025-11-17 14:00:00,2025-11-17 13:00:00,2025-11-17 12:00:00,2025-11-17 11:00:00,2025-11-17 10:00:00,2025-11-17 09:00:00,2025-11-17 08:00:00,2025-11-17 07:00:00,2025-11-17 06:00:00,2025-11-17 05:00:00,2025-11-17 04:00:00,2025-11-17 03:00:00,2025-11-17 02:00:00,2025-11-17 01:00:00,2025-11-17 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.54446,52.94248,54.05465,54.51067,55.59128,57.88546,58.15932,56.97435,52.31195,49.15744,49.34919,49.0226,51.19022,50.803,49.94186,49.9825,51.8474,46.35789,43.63118,43.2564,42.80802,42.09841,42.679,42.64875
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.54446,52.94248,54.05465,54.51067,55.59128,57.88546,58.15932,56.97435,52.31195,49.15744,49.34919,49.0226,51.19022,50.803,49.94186,49.9825,51.8474,46.35789,43.63118,43.2564,42.80802,42.09841,42.679,42.64875
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.53952,52.93721,54.04929,54.50528,55.58581,57.87974,58.15356,56.97435,52.31195,49.15744,49.34919,49.01779,51.1852,50.803,49.93696,49.97761,51.84228,46.35328,43.62684,43.2564,42.80375,42.09419,42.679,42.64451
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.53952,52.93721,54.04929,54.50528,55.58581,57.87974,58.15356,56.97435,52.31195,49.15744,49.34919,49.01779,51.1852,50.803,49.93696,49.97761,51.84228,46.35328,43.62684,43.2564,42.80375,42.09419,42.679,42.64451
AEC300_1_N001,-121.48,37.74,48.87267,52.30983,53.43753,53.92865,55.06825,56.65634,56.46318,56.01584,39.6,15.0,46.87155,47.73987,52.98684,52.23189,53.41878,54.60221,51.23279,46.52412,43.74837,43.31673,42.88498,42.16172,42.7089,42.76833
AGNEW_1_N003,-121.84,37.51,51.65862,55.28857,56.67877,57.83574,59.79584,65.50939,67.80758,61.14174,57.89787,54.38986,53.15206,53.69211,57.76085,56.69464,58.0891,59.3197,55.03824,48.29717,45.1851,44.80358,44.34283,43.6684,44.2548,44.22585
AIRPROD_1_N001,-119.54,36.65,52.00933,54.90371,55.91676,55.46993,56.03653,57.4524,56.96864,56.4619,50.67513,44.42749,44.86374,46.13709,53.86744,53.10296,54.33999,55.50203,52.99979,47.76156,44.88126,44.71738,44.23595,43.45316,44.29751,44.08231
AIR_SUB_LNODENAA,-118.376,33.96205409081493,47.55379,50.9549,51.60763,51.54128,52.0802,54.31158,54.78593,52.90277,48.59879,45.57053,45.50004,45.26013,47.30738,47.07049,46.22503,46.12942,49.18409,44.67257,41.91232,41.76093,41.45277,41.09396,41.48754,40.83977
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,47.55379,50.9549,51.61299,51.54128,52.0802,54.31158,54.79169,52.90277,48.59879,45.57053,45.50486,45.26494,47.30738,47.07049,46.22503,46.12942,49.18921,44.67257,41.91666,41.76093,41.45277,41.09396,41.48754,40.83977
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,47.55379,50.9549,51.60763,51.54128,52.0802,54.30586,54.78593,52.8972,48.59879,45.57053,45.50004,45.26013,47.30738,47.07049,46.22503,46.12453,49.18409,44.67257,41.91666,41.76093,41.45277,41.09396,41.48754,40.83977
ALAMITOS_2_N001,-118.100596,33.771584,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983,43.17576,43.18801,50.03942,45.50369,42.78043,42.52806,42.27789,41.87895,42.26904,41.68283
ALAMITOS_2_N040,-118.1,33.77,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983,43.17576,43.18801,50.03942,45.50369,42.78043,42.52806,42.27789,41.87895,42.26904,41.68283
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983,43.17576,43.18801,50.03942,45.50369,42.78043,42.52806,42.27789,41.87895,42.26904,41.68283
