node_id,lon,lat,2026-05-01 08:00:00,2026-05-01 07:00:00,2026-05-01 06:00:00,2026-05-01 05:00:00,2026-05-01 04:00:00,2026-05-01 03:00:00,2026-05-01 02:00:00,2026-05-01 01:00:00,2026-05-01 00:00:00,2026-04-30 23:00:00,2026-04-30 22:00:00,2026-04-30 21:00:00,2026-04-30 20:00:00,2026-04-30 19:00:00,2026-04-30 18:00:00,2026-04-30 17:00:00,2026-04-30 16:00:00,2026-04-30 15:00:00,2026-04-30 14:00:00,2026-04-30 13:00:00,2026-04-30 12:00:00,2026-04-30 11:00:00,2026-04-30 10:00:00,2026-04-30 09:00:00
AEC300_1_N001,-121.48,37.74,12.58882,25.13497,23.60935,18.0,19.45218,15.59,18.0,18.06,18.70678,19.31104,20.62201,21.63052,22.19938,19.29291,6.59475,0.86703,-2.38956,-3.9359,-4.14408,-3.83507,-4.02506,-2.89286,2.32778,9.06526
AGER_LNODE35,-122.46414,41.8675,8.56832,14.31999,15.62036,15.98346,15.10426,15.154,15.55443,17.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGNEW_1_N003,-121.84,37.51,19.70803,26.16416,24.44536,23.39713,20.18206,20.1266,23.96857,25.07515,19.50439,20.26166,22.72751,31.02912,34.68228,40.8478,23.47929,8.22359,2.41755,-0.12347,0.00367,-0.2632,-0.24887,2.55861,13.0192,22.68279
AIRPROD_1_N001,-119.54,36.65,4.74818,24.17355,23.01529,22.25811,19.42036,19.26237,22.79368,23.8089,18.69731,19.30522,20.35123,20.9361,21.03957,17.42645,-8.24399,-9.03524,-8.66905,-9.16224,-9.68565,-8.8506,-9.41682,-9.46549,-11.21045,-7.88429
ALAMITOS_2_N001,-118.100596,33.771584,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849
ALAMITOS_2_N040,-118.1,33.77,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.80084,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,10.72673,24.86888,24.05251,23.18314,20.06273,19.91301,23.70722,24.57796,18.91329,19.18106,19.79878,20.03074,20.15225,16.40833,-3.42881,-5.77072,-6.06196,-6.02951,-6.20274,-6.00238,-5.99626,-5.84781,-4.82681,-2.93849
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,16.2623,25.96586,24.23456,23.14862,19.94739,19.91895,23.74725,24.87187,19.31304,20.12197,21.87534,25.27049,26.61991,26.35244,14.53534,5.09238,0.27432,-1.7735,-1.45748,-1.80502,-1.89183,2.34903,11.83359,18.39584
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,16.2623,25.96586,24.23456,23.14862,19.94739,19.91895,23.74725,24.87187,19.31304,20.12197,21.87534,25.27049,26.61991,26.35244,14.53534,5.09238,0.27432,-1.7735,-1.45748,-1.80502,-1.89183,2.34903,11.83359,18.39584
