node_id,lon,lat,2026-03-04 22:00:00,2026-03-04 21:00:00,2026-03-04 20:00:00,2026-03-04 19:00:00,2026-03-04 18:00:00,2026-03-04 17:00:00,2026-03-04 16:00:00,2026-03-04 15:00:00,2026-03-04 14:00:00,2026-03-04 13:00:00,2026-03-04 12:00:00,2026-03-04 11:00:00,2026-03-04 10:00:00,2026-03-04 09:00:00,2026-03-04 08:00:00,2026-03-04 07:00:00,2026-03-04 06:00:00,2026-03-04 05:00:00,2026-03-04 04:00:00,2026-03-04 03:00:00,2026-03-04 02:00:00,2026-03-04 01:00:00,2026-03-04 00:00:00,2026-03-03 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.58073,26.12661,27.00891,26.8003,25.27254,7.74772,-0.62221,-2.85206,-2.24801,-1.52579,2.32043,4.85063,6.77102,8.43601,20.82915,32.40327,28.78113,26.18224,25.97718,25.92801,26.3667,27.06254,30.4459,31.90169
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.58073,26.12661,27.00891,26.8003,25.27254,7.74772,-0.62221,-2.85206,-2.24801,-1.52579,2.32043,4.85063,6.77102,8.43601,20.82915,32.40327,28.78113,26.18224,25.97718,25.92801,26.3667,27.06254,30.4459,31.90169
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.58073,26.12661,27.00891,26.8003,25.27507,7.74849,-0.62221,-2.85206,-2.24823,-1.52579,2.32043,4.85111,6.77102,8.43685,20.82915,32.40655,28.78412,26.18493,25.97718,25.93068,26.3667,27.06254,30.44885,31.90479
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.58073,26.12661,27.00891,26.8003,25.27507,7.74849,-0.62221,-2.85206,-2.24823,-1.52579,2.32043,4.85111,6.77102,8.43685,20.82915,32.40655,28.78412,26.18493,25.97718,25.93068,26.3667,27.06254,30.44885,31.90479
AEC300_1_N001,-121.48,37.74,25.89673,26.04722,26.70884,26.71421,25.57705,6.89936,3.77428,-0.10166,0.08784,1.28712,8.30115,13.86359,15.47938,17.77471,22.25692,32.95142,29.1934,26.46768,26.23963,26.21417,26.64928,27.38411,30.77975,32.30205
AGNEW_1_N003,-121.84,37.51,27.03485,30.27062,32.78571,31.20803,26.79513,16.12058,7.84439,3.48716,3.38517,4.33617,14.23176,19.84294,26.38322,29.02822,28.26977,34.34641,30.28084,27.38862,27.14481,27.09671,27.53505,28.37959,31.867,33.4752
AIRPROD_1_N001,-119.54,36.65,26.15107,25.96665,26.69631,26.77716,25.47047,6.59997,-3.89668,-5.61782,-5.1884,-3.67076,-0.70506,3.92709,5.14885,12.53369,22.04888,32.18007,28.10896,26.81236,26.96806,26.00022,26.88566,27.59942,31.13429,32.61551
AIR_SUB_LNODENAA,-118.376,33.96205409081493,24.54537,24.96083,25.6273,25.65402,24.28031,7.26162,-0.58017,-2.66611,-2.10236,-1.42402,2.16365,4.49027,6.29962,7.84573,19.45618,31.76649,29.45929,26.42459,26.34675,26.29172,26.69547,27.43724,30.69703,31.76513
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,24.54537,24.96083,25.6273,25.65402,24.28031,7.26162,-0.58023,-2.66611,-2.10236,-1.42402,2.16388,4.49027,6.29962,7.84656,19.45618,31.76649,29.4563,26.4219,26.34675,26.28905,26.69275,27.43444,30.69703,31.76203
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,24.54537,24.96083,25.6273,25.65402,24.28031,7.26162,-0.58017,-2.66583,-2.10236,-1.42402,2.16365,4.48979,6.29895,7.84573,19.45618,31.76649,29.45929,26.42459,26.34675,26.29172,26.69547,27.43724,30.69703,31.76513
