node_id,lon,lat,2026-04-28 20:00:00,2026-04-28 19:00:00,2026-04-28 18:00:00,2026-04-28 17:00:00,2026-04-28 16:00:00,2026-04-28 15:00:00,2026-04-28 14:00:00,2026-04-28 13:00:00,2026-04-28 12:00:00,2026-04-28 11:00:00,2026-04-28 10:00:00,2026-04-28 09:00:00,2026-04-28 08:00:00,2026-04-28 07:00:00,2026-04-28 06:00:00,2026-04-28 05:00:00,2026-04-28 04:00:00,2026-04-28 03:00:00,2026-04-28 02:00:00,2026-04-28 01:00:00,2026-04-28 00:00:00,2026-04-27 23:00:00,2026-04-27 22:00:00,2026-04-27 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.03344,23.7686,1.05243,-6.51045,-9.17633,-9.24591,-9.16862,-9.10723,-8.60164,-7.75185,-3.90602,1.14792,11.03074,23.88967,23.03081,21.65674,20.86108,21.31412,21.04851,21.19643,17.61364,18.6018,19.45178,19.86151
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.03344,23.7686,1.05243,-6.51045,-9.17633,-9.24591,-9.16862,-9.10723,-8.60164,-7.75185,-3.90602,1.14792,11.03074,23.88967,23.03081,21.65674,20.86108,21.31412,21.04851,21.19643,17.61364,18.6018,19.45178,19.86151
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.0307,23.7686,1.05233,-6.51045,-9.17633,-9.245,-9.16862,-9.10634,-8.60164,-7.75185,-3.90602,1.14792,11.02964,23.88725,23.03081,21.65674,20.86108,21.31194,21.04635,21.19643,17.61184,18.59992,19.44983,19.86151
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.0307,23.7686,1.05233,-6.51045,-9.17633,-9.245,-9.16862,-9.10634,-8.60164,-7.75185,-3.90602,1.14792,11.02964,23.88725,23.03081,21.65674,20.86108,21.31194,21.04635,21.19643,17.61184,18.59992,19.44983,19.86151
AEC300_1_N001,-121.48,37.74,27.69541,23.95732,2.02777,-4.90955,-9.17849,-9.34937,-8.92877,-8.7988,-8.29513,-6.17494,0.65895,3.19097,13.11986,24.27507,23.29338,21.65674,20.86108,21.45161,21.2255,21.40634,17.78632,16.65921,13.43156,13.75267
AGNEW_1_N003,-121.84,37.51,40.09592,30.53072,10.63259,-1.87471,-10.02081,-10.01822,-8.74669,-8.17688,-7.65403,-1.36892,12.54085,21.33666,24.56577,26.26372,24.27981,21.65674,20.86108,22.32233,22.02626,22.22866,18.50943,21.09051,24.86215,25.52215
AIRPROD_1_N001,-119.54,36.65,24.77225,22.91152,-6.38723,-10.30894,-9.93365,-9.41638,-10.22855,-9.96449,-9.6337,-10.84748,-12.46268,-10.85082,2.64277,23.87951,23.32177,21.65674,20.86108,21.70257,21.39601,21.55998,17.91224,18.75211,19.10054,19.49055
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.45937,23.27106,0.99592,-6.13115,-8.6699,-8.76892,-8.65167,-8.56877,-8.60164,-7.19359,-3.63956,1.07087,10.37852,23.35885,23.11123,21.65674,20.86108,21.3294,21.11111,21.03413,17.55428,18.03896,18.67355,18.83662
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.45937,23.26864,0.99592,-6.13179,-8.67081,-8.76892,-8.65257,-8.56877,-8.60164,-7.19359,-3.63995,1.07099,10.37852,23.35885,23.11123,21.65674,20.86108,21.32722,21.11111,21.03413,17.55428,18.03896,18.67355,18.83662
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.45937,23.27106,0.99592,-6.13115,-8.6699,-8.76892,-8.65167,-8.56877,-8.60164,-7.19359,-3.63956,1.07087,10.37852,23.35885,23.11123,21.65674,20.86108,21.3294,21.11111,21.03413,17.55428,18.03896,18.67355,18.83662
