node_id,lon,lat,2026-01-02 21:00:00,2026-01-02 20:00:00,2026-01-02 19:00:00,2026-01-02 18:00:00,2026-01-02 17:00:00,2026-01-02 16:00:00,2026-01-02 15:00:00,2026-01-02 14:00:00,2026-01-02 13:00:00,2026-01-02 12:00:00,2026-01-02 11:00:00,2026-01-02 10:00:00,2026-01-02 09:00:00,2026-01-02 08:00:00,2026-01-02 07:00:00,2026-01-02 06:00:00,2026-01-02 05:00:00,2026-01-02 04:00:00,2026-01-02 03:00:00,2026-01-02 02:00:00,2026-01-02 01:00:00,2026-01-02 00:00:00,2026-01-01 23:00:00,2026-01-01 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.61683,40.01662,40.68294,41.01926,40.78247,38.69541,31.23935,28.61378,29.70478,30.86497,33.31869,35.78919,37.51012,39.7526,37.94527,36.09888,35.85351,35.82533,35.72984,35.74952,36.23034,35.59555,38.10381,39.045
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.61683,40.01662,40.68294,41.01926,40.78247,38.69541,31.23935,28.61378,29.70478,30.86497,33.31869,35.78919,37.51012,39.7526,37.94527,36.09888,35.85351,35.82533,35.72984,35.74952,36.23034,35.59555,38.10381,39.045
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.61281,40.01255,40.67881,41.0151,40.78247,38.69541,31.23623,28.61093,29.70478,30.86188,33.31535,35.78561,37.50636,39.74861,37.94144,36.09888,35.85351,35.82171,35.72624,35.7459,36.23034,35.59193,38.09995,39.045
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.61281,40.01255,40.67881,41.0151,40.78247,38.69541,31.23623,28.61093,29.70478,30.86188,33.31535,35.78561,37.50636,39.74861,37.94144,36.09888,35.85351,35.82171,35.72624,35.7459,36.23034,35.59193,38.09995,39.045
AEC300_1_N001,-121.48,37.74,39.76808,39.95028,40.73014,41.09107,41.09515,36.5351,30.06741,27.62193,28.63336,29.73863,30.98714,33.15389,34.98611,38.32175,37.79551,36.39919,35.85351,36.06773,35.93853,35.97047,36.42058,35.87748,38.40456,39.33215
AGNEW_1_N003,-121.84,37.51,41.04612,41.59668,42.5488,43.11599,43.15634,38.8001,32.00469,29.29765,30.24038,31.43586,32.76943,35.00721,36.91646,39.72365,38.96347,37.60041,35.85351,37.25443,37.13312,37.04621,37.53643,36.92929,39.61917,40.72465
AIRPROD_1_N001,-119.54,36.65,40.28257,40.2099,40.71425,40.98604,40.84546,36.11757,29.75951,27.33946,28.41527,29.73714,30.72757,32.62279,34.83021,38.68473,38.0226,36.85331,35.85351,36.33908,36.49625,36.81078,37.18155,36.60399,38.68604,39.55243
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.20633,39.64184,39.82515,40.30679,39.79504,37.06756,29.46714,27.10449,28.15399,29.49051,31.8277,34.06825,35.91259,38.5365,37.19471,35.83886,35.85351,35.24645,35.0102,35.48874,35.69985,35.32084,37.52928,38.1206
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.20231,39.64184,39.82103,40.30262,39.79504,37.06756,29.46714,27.10449,28.15399,29.49051,31.8277,34.06825,35.91259,38.5365,37.19471,35.83886,35.85351,35.24283,35.0102,35.48874,35.69985,35.32084,37.52542,38.1206
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.20633,39.64184,39.82515,40.30679,39.79917,37.06756,29.46714,27.10449,28.15399,29.49051,31.8277,34.06467,35.91259,38.5365,37.19471,35.83886,35.85351,35.24645,35.0102,35.49236,35.70351,35.32084,37.52928,38.1206
ALAMITOS_2_N001,-118.100596,33.771584,40.17221,40.5788,40.8314,41.23592,40.8114,37.96501,30.20219,27.76641,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746
ALAMITOS_2_N040,-118.1,33.77,40.17221,40.5788,40.8314,41.23592,40.8114,37.96501,30.20219,27.76641,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,40.17221,40.5788,40.8314,41.23592,40.8114,37.96501,30.20219,27.76641,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,40.17221,40.5788,40.8314,41.23592,40.8114,37.96501,30.20219,27.76641,28.82285,30.18237,32.6349,34.83391,36.75082,39.31401,37.98356,36.54934,35.85351,36.01708,35.78021,36.1733,36.49009,36.07627,38.41999,39.01746
