node_id,lon,lat,2026-02-09 06:00:00,2026-02-09 05:00:00,2026-02-09 04:00:00,2026-02-09 03:00:00,2026-02-09 02:00:00,2026-02-09 01:00:00,2026-02-09 00:00:00,2026-02-08 23:00:00,2026-02-08 22:00:00,2026-02-08 21:00:00,2026-02-08 20:00:00,2026-02-08 19:00:00,2026-02-08 18:00:00,2026-02-08 17:00:00,2026-02-08 16:00:00,2026-02-08 15:00:00,2026-02-08 14:00:00,2026-02-08 13:00:00,2026-02-08 12:00:00,2026-02-08 11:00:00,2026-02-08 10:00:00,2026-02-08 09:00:00,2026-02-08 08:00:00,2026-02-08 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.49627,28.44929,28.16102,28.12063,28.72221,28.62437,29.38919,30.80508,31.23454,31.32501,32.40582,32.85507,32.22246,25.9237,0.55464,-2.58364,-4.94565,-3.80536,-2.88348,-0.89149,1.98416,5.75659,24.14128,33.57563
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.49627,28.44929,28.16102,28.12063,28.72221,28.62437,29.38919,30.80508,31.23454,31.32501,32.40582,32.85507,32.22246,25.9237,0.55464,-2.58364,-4.94565,-3.80536,-2.88348,-0.89149,1.98416,5.75659,24.14128,33.57563
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.49318,28.44642,28.15817,28.12063,28.71932,28.62147,29.38919,30.80508,31.23138,31.32185,32.40582,32.85177,32.21922,25.92109,0.55459,-2.58364,-4.94565,-3.80499,-2.88348,-0.89149,1.98396,5.75659,24.13888,33.57226
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.49318,28.44642,28.15817,28.12063,28.71932,28.62147,29.38919,30.80508,31.23138,31.32185,32.40582,32.85177,32.21922,25.92109,0.55459,-2.58364,-4.94565,-3.80499,-2.88348,-0.89149,1.98396,5.75659,24.13888,33.57226
AEC300_1_N001,-121.48,37.74,30.53634,25.5,24.0,28.04114,28.71932,28.64178,29.48842,30.94875,31.48095,31.56483,32.44798,32.61639,32.29836,26.02551,-0.33666,-2.37007,-4.98211,-3.42262,-1.88372,-0.37594,3.55678,11.16805,12.03,20.0
AGNEW_1_N003,-121.84,37.51,31.7261,29.39502,29.06695,29.02061,29.78224,29.69206,30.53492,32.16371,32.69723,32.88069,35.78529,37.76295,35.41775,27.33592,5.93521,0.75731,-5.1899,-3.66617,-1.50197,4.84279,13.1746,18.14201,25.18255,35.0507
AIRPROD_1_N001,-119.54,36.65,31.72919,29.55837,29.38703,29.18527,29.8141,29.70947,30.55898,31.93259,32.53611,32.319,33.16247,33.18871,33.03868,26.36747,-0.45829,-4.99865,-4.87661,-4.56463,-2.44572,-2.43978,0.4134,8.07491,24.67631,34.40937
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.93221,27.92197,28.09815,27.72033,28.17482,28.25591,29.60871,30.37718,30.63114,30.44777,31.51428,31.69618,31.33957,25.33115,0.51897,-2.38767,-4.66164,-3.57244,-2.69536,-0.82691,1.8161,5.26185,23.17678,32.85666
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.92912,27.92197,28.09529,27.71749,28.17482,28.25301,29.60871,30.37406,30.63114,30.44777,31.51428,31.69618,31.33957,25.33115,0.51902,-2.38792,-4.66212,-3.57244,-2.69565,-0.827,1.81629,5.2624,23.17678,32.85666
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.93221,27.92197,28.09815,27.72033,28.17482,28.25591,29.60871,30.37718,30.63114,30.44777,31.51428,31.69618,31.33957,25.33115,0.51897,-2.38767,-4.66164,-3.57244,-2.69536,-0.82691,1.8161,5.26185,23.17678,32.85666
