node_id,lon,lat,2025-10-26 17:00:00,2025-10-26 16:00:00,2025-10-26 15:00:00,2025-10-26 14:00:00,2025-10-26 13:00:00,2025-10-26 12:00:00,2025-10-26 11:00:00,2025-10-26 10:00:00,2025-10-26 09:00:00,2025-10-26 08:00:00,2025-10-26 07:00:00,2025-10-26 06:00:00,2025-10-26 05:00:00,2025-10-26 04:00:00,2025-10-26 03:00:00,2025-10-26 02:00:00,2025-10-26 01:00:00,2025-10-26 00:00:00,2025-10-25 23:00:00,2025-10-25 22:00:00,2025-10-25 21:00:00,2025-10-25 20:00:00,2025-10-25 19:00:00,2025-10-25 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,17.90988,5.37469,3.51611,3.47729,4.47843,6.17772,7.44851,9.36285,17.48148,39.67545,43.5333,38.95179,38.15992,38.18283,37.94937,38.06839,38.31154,37.18912,40.92172,42.66579,42.9603,43.87449,43.5094,42.85692
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,17.90988,5.37469,3.51611,3.47729,4.47843,6.17772,7.44851,9.36285,17.48148,39.67545,43.5333,38.95179,38.15992,38.18283,37.94937,38.06839,38.31154,37.18912,40.92172,42.66579,42.9603,43.87449,43.5094,42.85692
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,17.90988,5.37469,3.51578,3.47729,4.47843,6.17713,7.44779,9.36285,17.48148,39.67545,43.52902,38.95179,38.15992,38.18283,37.94557,38.06457,38.30769,37.18535,40.91758,42.65727,42.95602,43.87013,43.50509,42.85267
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,17.90988,5.37469,3.51578,3.47729,4.47843,6.17713,7.44779,9.36285,17.48148,39.67545,43.52902,38.95179,38.15992,38.18283,37.94557,38.06457,38.30769,37.18535,40.91758,42.65727,42.95602,43.87013,43.50509,42.85267
AEC300_1_N001,-121.48,37.74,34.37104,35.64,32.9607,28.0,35.46964,38.90656,38.79361,37.44461,35.81925,39.82522,43.72612,39.02904,38.23196,38.19425,38.01014,38.09898,38.36923,37.27945,41.00447,42.6019,43.06313,44.00106,43.71224,43.00576
AGNEW_1_N003,-121.84,37.51,36.40814,42.01817,33.99442,32.90087,34.92253,40.47078,40.47555,44.8897,42.11803,43.45058,44.84445,40.0179,39.19496,39.18423,38.94454,39.13509,39.46538,38.28812,42.20854,44.07989,44.6698,45.83844,45.55498,43.41169
AIRPROD_1_N001,-119.54,36.65,4.54757,-2.70079,-6.45921,-7.11636,-7.5539,-5.28018,-3.1431,-0.88555,20.8117,36.05888,43.36191,39.07926,38.27746,38.65116,38.53431,38.42778,39.04231,37.78378,41.60444,43.00228,43.36304,44.3502,43.90644,42.69958
AIR_SUB_LNODENAA,-118.376,33.96205409081493,16.68863,4.88253,3.2031,3.16614,4.07716,5.62808,6.77884,8.517,15.98163,36.70296,41.58373,37.80456,37.1173,37.33753,37.31884,37.59048,37.76154,37.14395,40.76035,41.67337,41.69639,42.26406,41.72277,41.26648
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,16.68863,4.88304,3.2031,3.16648,4.07759,5.62867,6.77955,8.5179,15.98331,36.70296,41.58373,37.8007,37.11351,37.33373,37.31884,37.58666,37.75769,37.14019,40.75621,41.66911,41.6921,42.2597,41.72277,41.26223
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,16.68863,4.88253,3.2031,3.16614,4.07716,5.62808,6.77884,8.517,15.98163,36.70296,41.58373,37.80456,37.1173,37.33753,37.31884,37.59048,37.75769,37.14395,40.76035,41.67337,41.69639,42.26406,41.72277,41.26648
