node_id,lon,lat,2025-12-11 16:00:00,2025-12-11 15:00:00,2025-12-11 14:00:00,2025-12-11 13:00:00,2025-12-11 12:00:00,2025-12-11 11:00:00,2025-12-11 10:00:00,2025-12-11 09:00:00,2025-12-11 08:00:00,2025-12-11 07:00:00,2025-12-11 06:00:00,2025-12-11 05:00:00,2025-12-11 04:00:00,2025-12-11 03:00:00,2025-12-11 02:00:00,2025-12-11 01:00:00,2025-12-11 00:00:00,2025-12-10 23:00:00,2025-12-10 22:00:00,2025-12-10 21:00:00,2025-12-10 20:00:00,2025-12-10 19:00:00,2025-12-10 18:00:00,2025-12-10 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,45.69229,34.39587,34.01437,33.54325,33.74624,35.87813,37.28015,37.64556,43.64628,46.1584,41.57854,38.25576,37.39426,37.51439,38.5015,39.5462,45.13894,48.02907,48.64072,49.25509,50.50033,50.93691,49.95008,50.58888
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,45.69229,34.39587,34.01437,33.54325,33.74624,35.87813,37.28015,37.64556,43.64628,46.1584,41.57854,38.25576,37.39426,37.51439,38.5015,39.5462,45.13894,48.02907,48.64072,49.25509,50.50033,50.93691,49.95008,50.58888
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,45.68328,34.3925,34.0077,33.53667,33.74293,35.87461,37.27648,37.63818,43.64198,46.15377,41.57431,38.25187,37.38668,37.5106,38.49759,39.53817,45.12989,48.01945,48.63095,49.24513,50.49019,50.9318,49.945,50.57869
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,45.68328,34.3925,34.0077,33.53667,33.74293,35.87461,37.27648,37.63818,43.64198,46.15377,41.57431,38.25187,37.38668,37.5106,38.49759,39.53817,45.12989,48.01945,48.63095,49.24513,50.49019,50.9318,49.945,50.57869
AEC300_1_N001,-121.48,37.74,45.22159,36.27308,35.47017,35.5118,35.77264,39.47273,42.12452,42.32814,43.16366,45.86592,41.41807,38.02692,37.14135,37.30185,38.36923,39.33686,44.78886,47.83752,48.1416,48.83074,50.11648,50.6921,49.46247,50.28158
AGNEW_1_N003,-121.84,37.51,47.25756,37.81728,36.98719,37.10394,37.36551,41.32886,43.97175,44.21988,44.91141,47.75239,42.94253,39.37878,38.51788,38.69099,39.69708,40.78132,46.28278,49.68431,50.4327,51.26088,52.47759,53.2842,52.34596,53.19713
AIRPROD_1_N001,-119.54,36.65,46.59127,37.71878,37.45384,37.98199,38.43423,43.1126,46.51799,46.70263,44.87734,47.66629,43.42816,40.03463,39.12647,39.34381,40.37307,41.50062,46.66394,49.61081,49.69271,50.07762,52.03054,52.34682,51.09265,52.00944
AIR_SUB_LNODENAA,-118.376,33.96205409081493,42.89508,31.98213,31.72517,31.20417,31.36014,33.38116,34.5668,34.77954,40.83525,44.58172,41.18158,38.08449,37.02653,36.99062,38.09926,39.07273,43.64955,46.20512,46.96514,47.97031,48.52936,48.79984,48.92789,48.75902
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,42.89508,31.98213,31.72517,31.20417,31.36014,33.38116,34.5668,34.77954,40.83525,44.58172,41.18158,38.08449,37.02653,36.99062,38.09926,39.07273,43.64955,46.20512,46.96514,47.96533,48.52936,48.79984,48.92789,48.75902
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,42.89508,31.98213,31.72517,31.20088,31.36014,33.38116,34.5668,34.77954,40.83095,44.58172,41.18158,38.08449,37.03032,36.99062,38.10317,39.07273,43.65408,46.20512,46.96514,47.97031,48.52936,48.80495,48.92789,48.76411
ALAMITOS_2_N001,-118.100596,33.771584,44.97329,32.56635,32.33907,31.50171,31.55817,32.39102,32.75039,32.95282,42.99159,45.89947,42.37244,39.14715,38.01598,37.96985,39.13805,40.21226,45.03029,47.88596,48.70461,49.88352,50.53711,51.01908,51.19196,50.96989
ALAMITOS_2_N040,-118.1,33.77,44.97329,32.56635,32.33907,31.50171,31.55817,32.39102,32.75039,32.95282,42.99159,45.89947,42.37244,39.14715,38.01598,37.96985,39.13805,40.21226,45.03029,47.88596,48.70461,49.88352,50.53711,51.01908,51.19196,50.96989
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,44.97329,32.56635,32.33907,31.50171,31.55817,32.39102,32.75039,32.95282,42.99159,45.89947,42.37244,39.14715,38.01598,37.96985,39.13805,40.21226,45.03029,47.88596,48.70461,49.88352,50.53711,51.01908,51.19196,50.96989
