node_id,lon,lat,2026-01-21 08:00:00,2026-01-21 07:00:00,2026-01-21 06:00:00,2026-01-21 05:00:00,2026-01-21 04:00:00,2026-01-21 03:00:00,2026-01-21 02:00:00,2026-01-21 01:00:00,2026-01-21 00:00:00,2026-01-20 23:00:00,2026-01-20 22:00:00,2026-01-20 21:00:00,2026-01-20 20:00:00,2026-01-20 19:00:00,2026-01-20 18:00:00,2026-01-20 17:00:00,2026-01-20 16:00:00,2026-01-20 15:00:00,2026-01-20 14:00:00,2026-01-20 13:00:00,2026-01-20 12:00:00,2026-01-20 11:00:00,2026-01-20 10:00:00,2026-01-20 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,43.63774,41.12555,38.76643,35.666,35.50587,35.47721,35.95768,36.78216,34.31718,37.39702,38.68021,38.89593,38.75267,39.4127,40.65228,39.83846,29.95559,24.08327,24.48799,24.2769,25.45919,25.69525,27.35897,31.7355
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,43.63774,41.12555,38.76643,35.666,35.50587,35.47721,35.95768,36.78216,34.31718,37.39702,38.68021,38.89593,38.75267,39.4127,40.65228,39.83846,29.95559,24.08327,24.48799,24.2769,25.45919,25.69525,27.35897,31.7355
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,43.63343,41.12555,38.76254,35.666,35.50587,35.47364,35.95408,36.78216,34.31373,37.39327,38.68021,38.89205,38.75267,39.40876,40.64821,39.83451,29.9497,24.08091,24.48559,24.27451,25.4567,25.69023,27.35625,31.72935
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,43.63343,41.12555,38.76254,35.666,35.50587,35.47364,35.95408,36.78216,34.31373,37.39327,38.68021,38.89205,38.75267,39.40876,40.64821,39.83451,29.9497,24.08091,24.48559,24.27451,25.4567,25.69023,27.35625,31.72935
AEC300_1_N001,-121.48,37.74,44.00836,41.29528,38.88306,35.82409,35.64886,35.64164,36.13787,36.98084,34.538,37.76042,39.07424,39.32652,39.24513,39.55756,40.46586,39.88552,30.32155,25.0347,24.41658,24.26041,25.14101,26.63947,27.86643,36.63579
AGNEW_1_N003,-121.84,37.51,46.00795,42.61176,40.03765,36.79415,36.67128,36.67825,37.21537,38.18398,35.76978,39.23652,40.88599,41.30487,41.42046,44.45595,47.88214,44.94696,36.94506,32.05103,27.47944,26.36621,30.15468,31.99508,41.17064,37.73471
AIRPROD_1_N001,-119.54,36.65,43.49984,40.80264,39.05022,36.60014,36.36742,36.26003,36.89825,37.73142,35.07281,37.6293,38.1703,38.43044,38.11675,38.07504,39.07577,38.27225,29.96801,22.12147,23.53957,23.69283,24.61634,23.44745,25.92243,29.7676
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.06499,40.43419,37.79455,34.99055,34.81949,34.78375,34.88738,35.59742,33.32003,35.87596,37.00367,37.02232,36.97673,37.408,38.62333,37.43489,27.75661,22.20564,22.70932,22.50489,23.40989,23.52156,25.9955,28.54106
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.06499,40.43419,37.79455,34.99055,34.81949,34.78375,34.88738,35.59742,33.32003,35.87596,37.00367,37.02232,36.97673,37.408,38.62333,37.43884,27.75661,22.20564,22.70932,22.50489,23.40989,23.52156,25.9955,28.54413
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.06499,40.43419,37.79455,34.99055,34.81949,34.78375,34.88738,35.59742,33.32003,35.87596,37.00367,37.02232,36.97673,37.408,38.61926,37.43489,27.75661,22.20328,22.70932,22.50251,23.40989,23.51905,25.9955,28.54106
ALAMITOS_2_N001,-118.100596,33.771584,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191,27.10903,21.43159,23.09657,22.99003,23.00082,23.00974,22.45674,27.28655
ALAMITOS_2_N040,-118.1,33.77,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191,27.10903,21.43159,23.09657,22.99003,23.00082,23.00974,22.45674,27.28655
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191,27.10903,21.43159,23.09657,22.99003,23.00082,23.00974,22.45674,27.28655
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191,27.10903,21.43159,23.09657,22.99003,23.00082,23.00974,22.45674,27.28655
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191,27.10903,21.43159,23.09657,22.99003,23.00082,23.00974,22.45674,27.28655
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191,27.10903,21.43159,23.09657,22.99003,23.00082,23.00974,22.45674,27.28655
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.95047,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191,27.10903,21.43159,23.09657,22.99003,23.00082,23.00974,22.45674,27.28655
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,42.21562,41.62647,38.92193,36.0181,35.87766,35.87398,35.94687,36.59083,34.28958,37.06733,38.05827,38.07744,38.0043,37.88773,38.55436,37.97191,27.10903,21.43159,23.09657,22.99003,23.00082,23.00974,22.45674,27.28655
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,44.46516,41.32012,38.97636,35.88516,35.66674,35.69883,36.41535,37.33773,34.66842,38.38896,39.55722,39.65371,40.70698,41.991,43.76069,42.04475,33.41436,28.47454,25.95014,25.26091,27.2335,29.05319,32.30683,37.34927
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,44.46516,41.32012,38.97636,35.88516,35.66674,35.69883,36.41535,37.33773,34.66842,38.38896,39.55722,39.65371,40.70698,41.991,43.76069,42.04475,33.41436,28.47454,25.95014,25.26091,27.2335,29.05319,32.30683,37.34927
ALLEGHNY_6_N001,-120.844946,39.464893,42.4354,40.87715,37.58462,34.59534,34.89098,34.29762,34.94144,35.55326,33.49255,36.95868,38.47161,38.60112,38.6441,38.92412,39.49462,38.83782,28.95234,23.63586,23.33386,23.2348,23.90126,24.91395,26.76856,35.46714
ALMADEN_6_N001,-121.890082,37.26027,45.95193,42.56622,40.01433,36.77978,36.62838,36.65681,37.1433,38.19869,35.71457,39.24776,40.91689,41.34754,41.44372,46.00793,50.9591,45.98924,37.50613,31.61108,27.46548,26.29677,31.79709,32.81034,47.82088,37.09014
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,43.66791,41.13383,38.79364,35.43606,35.26635,35.23414,35.6838,36.48045,34.05495,37.10854,38.41753,38.60888,38.43859,39.0858,40.27745,39.71611,29.83195,23.98644,24.40146,24.19115,25.36196,25.58732,27.2965,31.60035
ALPAUGH_7_N002,-119.456796,35.963463732836644,42.66811,41.34082,38.82474,35.95702,35.70606,35.62734,35.85678,36.63498,34.47935,37.28462,38.2012,38.24424,38.49287,38.22685,38.92104,38.40211,25.86956,19.61108,21.54433,21.66103,21.86448,21.68412,20.57649,31.14294
ALPINE_6_N001,-116.7898727139108,32.82778299998866,25.02557,26.51567,27.92765,29.1737,27.92811,29.8182,27.69743,24.17002,24.39741,18.66605,23.12847,18.71731,18.13794,17.10404,18.23639,15.54605,14.36269,13.18229,16.46903,16.37466,16.53074,15.98246,13.87227,13.34712
ALPINE_6_N005,-116.78997928608918,32.82778299998866,25.02557,26.51567,27.92765,29.1737,27.92811,29.8182,27.69743,24.17002,24.39741,18.66605,23.12847,18.71731,18.13794,17.10404,18.23639,15.54605,14.36269,13.18229,16.46903,16.37466,16.53074,15.98246,13.87227,13.34712
ALTO_6_N001,-122.52430271885964,37.89825299998615,46.63283,42.64488,40.09208,36.87319,36.40674,36.51383,37.21177,38.28332,36.16657,40.03826,41.77448,42.08457,42.4868,43.42998,44.65721,42.92876,33.33644,27.29116,26.34312,25.9965,27.37169,28.65018,31.43493,38.48676
ALTO_6_N101,-122.52441728114036,37.89825299998615,46.63283,42.64488,40.09208,36.87319,36.40674,36.51383,37.21177,38.28332,36.16657,40.03826,41.77448,42.08457,42.4868,43.42998,44.65721,42.92876,33.33644,27.29116,26.34312,25.9965,27.37169,28.65018,31.43493,38.48676
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,42.12081,40.19821,37.81787,34.98696,34.69794,34.72656,35.08559,35.77034,33.13716,36.09325,37.28953,37.49945,37.35286,38.05785,39.03483,38.37816,28.70449,23.07951,23.48569,23.26466,24.33482,24.48039,26.28883,30.20278
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,42.12081,40.19821,37.81787,34.98696,34.69794,34.72656,35.08559,35.77034,33.13716,36.09325,37.28953,37.49945,37.35286,38.05785,39.03483,38.37816,28.70449,23.07951,23.48569,23.26466,24.33482,24.48039,26.28883,30.20278
AMERIGAS_1_N001,-121.79,38.43,43.49984,40.83576,38.45543,35.45043,35.26992,35.28419,35.79191,36.62027,34.13776,37.36705,38.69567,38.96188,38.90778,39.29137,40.23035,39.56883,30.17573,24.72484,24.3171,24.14205,25.05133,26.24022,27.53601,35.74485
AMESBS_1_N004,-122.066192,37.41751022008469,45.4391,42.11084,39.69555,36.48157,36.38887,36.38157,36.93789,37.89331,35.56276,38.98551,40.55763,40.94411,41.05209,44.03534,47.57737,44.24396,42.2218,44.66811,28.86683,25.95436,29.785,35.91115,41.03894,37.22542
AMESBS_1_N101,-122.06613287861066,37.41742888994297,45.4391,42.11084,39.69555,36.48157,36.38887,36.38157,36.93789,37.89331,35.56276,38.98551,40.55763,40.94411,41.05209,44.03534,47.57737,44.24396,42.2218,44.66811,28.86683,25.95436,29.785,35.91115,41.03894,37.22542
AMESDST_1_N001,-122.06625112138934,37.41742888994297,45.4391,42.11084,39.69555,36.48157,36.38887,36.38157,36.93789,37.89331,35.56276,38.98926,40.55763,40.94799,41.05209,44.03928,47.58144,44.24791,42.1539,44.57446,28.84803,25.95436,29.785,35.86339,41.03894,37.22542
AMFORST_6_N001,-120.79657754861611,38.369191999986,44.04283,41.07173,38.78587,35.56181,35.52732,35.3521,35.96489,36.81159,34.33098,37.55437,38.90427,39.06661,38.85737,39.46784,40.77043,39.9174,30.73381,25.38421,24.51806,24.42951,25.53721,26.98164,28.74651,36.7294
ANDERSON_6_N001,-122.305068,40.449838,42.80601,40.42591,38.02391,35.05881,34.85523,34.7766,35.48199,36.03525,33.41319,36.06328,37.69515,38.07356,38.07797,38.20731,38.8183,38.49422,29.07756,23.82009,23.62127,23.49459,24.1688,25.28666,26.0176,34.71954
ANGIOLA_6_N001,-119.57137,35.992007,42.96977,41.56437,38.95692,36.10433,35.81331,35.7596,36.00453,36.74904,34.72432,37.55437,38.46002,38.46923,38.84573,38.45528,39.19808,38.78494,25.8784,19.60636,21.48664,21.62054,21.87445,21.77951,20.696,31.37638
ANITA_6_N001,-121.919761,39.811047,43.711,40.14854,37.76345,34.74624,34.57282,34.59073,35.36307,35.99478,33.33728,36.40796,37.73764,37.99986,37.91511,38.16562,38.84354,37.99598,29.13112,23.86281,23.64825,23.61423,24.25755,25.3911,26.37254,34.91177
ANNAPOLS_6_N001,-123.311782,38.680315,45.57701,41.84175,39.36122,35.93546,35.83833,35.87041,36.60635,37.5401,35.50755,39.259,40.78941,41.39409,41.6027,42.24843,43.4431,41.89472,32.22665,26.42468,25.50667,25.16766,26.54648,27.84195,30.65476,37.83323
ANTELOPE_6_N001,-119.996015,35.658117,41.89671,40.57494,38.36602,35.50792,35.3164,35.28419,35.61533,36.31856,33.81343,36.76761,37.57153,37.82142,37.51572,37.42774,38.2716,37.5373,26.12456,19.96802,22.61685,22.6903,22.61089,21.86442,19.94211,30.51571
ANTLER_6_N001,-122.379244,40.893581,44.19797,40.25617,38.03169,34.9151,34.84094,34.54426,35.43154,36.10516,33.62711,36.47165,37.80331,38.29855,38.16716,38.10885,39.12794,38.73102,29.04302,23.75459,23.70581,23.42296,24.08902,25.18616,25.96871,34.53449
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,44.11178,41.06345,38.69257,35.57259,35.29852,35.25202,35.8748,36.70857,34.25852,37.53938,39.05879,39.27997,39.24125,39.71484,40.54811,39.69789,30.22124,24.90684,24.14219,24.00245,25.03438,26.56471,28.19858,36.71439
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,44.11178,41.06345,38.69257,35.57259,35.29852,35.25202,35.8748,36.70857,34.25852,37.53938,39.05879,39.27997,39.24125,39.71484,40.54811,39.69789,30.22124,24.90684,24.14219,24.00245,25.03438,26.56471,28.19858,36.71439
APPMAT_1_N001,-121.97994317305394,37.35999999998644,45.53822,42.27643,39.82384,36.62888,36.50326,36.51383,37.05321,38.01105,35.60761,39.02672,40.61171,41.01781,41.09086,44.86688,49.06899,45.02721,33.43219,23.54282,26.11145,26.09854,30.74158,29.43987,44.52321,37.04289
APPMAT_1_N010,-121.98005682694608,37.35999999998644,45.53822,42.27643,39.82384,36.62888,36.50326,36.51383,37.05321,38.01105,35.60761,39.02672,40.61171,41.01781,41.09086,44.86688,49.06899,45.02721,33.43219,23.54282,26.11145,26.09854,30.74158,29.43987,44.52321,37.04289
ARBUCKLE_6_N001,-122.061575,39.017625,43.15939,40.21063,37.9656,35.02289,35.00538,35.08044,35.71984,36.46206,33.68232,36.86877,38.02737,38.10071,37.80266,38.40874,39.51411,38.81919,29.5707,24.18334,23.86905,23.78938,24.60009,25.69946,26.74994,35.46354
ARCATA_6_N001,-124.088286,40.867132,49.49048,36.92,34.11604,34.73187,33.37523,33.60416,35.08198,35.60845,36.53576,39.92212,39.77731,39.24893,44.69549,41.23291,45.14071,45.60431,30.23797,23.13302,22.80699,23.488,23.57814,23.24502,20.53365,35.74517
ARVINED_1_N001,-118.87870286987292,35.15044599998752,42.33628,41.14211,38.62648,35.72349,35.51302,35.47721,35.70542,36.46941,34.13431,36.94744,37.98101,38.15114,38.07409,38.02599,38.66029,37.82983,26.49658,20.40465,22.49616,22.52084,22.54758,22.05561,20.93501,31.11837
ARVIN_6_N001,-118.87881313012709,35.15044599998752,42.65518,41.24146,38.77809,35.9175,35.67389,35.63807,35.70182,36.55772,34.07911,36.9437,38.04282,38.24812,38.06634,38.12445,38.98622,38.24424,26.13745,19.90631,21.96255,22.13261,22.22348,21.69667,20.66341,30.888
ASHLAN_2_N001,-119.82749,36.79263892472445,42.58192,40.05746,38.83641,36.27319,36.09215,36.00267,36.89464,37.81237,35.24532,37.3633,37.31658,37.5654,37.22878,37.29997,38.20225,37.37981,30.17856,22.42896,23.60967,23.68605,24.65487,23.66956,26.35654,30.06274
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,42.58192,40.05746,38.83641,36.27319,36.09215,36.00267,36.89464,37.81237,35.24532,37.3633,37.31658,37.5654,37.22878,37.29997,38.20225,37.37981,30.17856,22.42896,23.60967,23.68605,24.65487,23.66956,26.35654,30.06274
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,42.58192,40.05746,38.83641,36.27319,36.09215,36.00267,36.89464,37.81237,35.24532,37.3633,37.31658,37.5654,37.22878,37.29997,38.20225,37.37981,30.17856,22.42896,23.60967,23.68605,24.65487,23.66956,26.35654,30.06274
ASH_6_N001,-117.070292,33.1365697302963,42.05617,41.68443,38.95303,36.02888,36.0993,36.13493,36.14868,36.62027,34.30338,37.10105,38.07759,38.03477,38.01981,37.98225,38.95771,38.114,27.43765,21.72307,22.82256,22.80664,22.78888,22.7764,22.57803,27.21759
ASH_6_N005,-117.0702364310647,33.13648913483958,42.05617,41.68443,38.95303,36.02888,36.0993,36.13493,36.14868,36.62027,34.30338,37.10105,38.07759,38.03477,38.01981,37.98225,38.95771,38.114,27.43765,21.72307,22.82256,22.80664,22.78888,22.7764,22.57803,27.21759
ASH_6_N101,-117.07034756893528,33.13648913483958,42.05617,41.68443,38.95303,36.02888,36.0993,36.13493,36.14868,36.62027,34.30338,37.10105,38.07759,38.03477,38.01981,37.98225,38.95771,38.114,27.43765,21.72307,22.82256,22.80664,22.78888,22.7764,22.57803,27.21759
