node_id,lon,lat,2026-01-13 04:00:00,2026-01-13 03:00:00,2026-01-13 02:00:00,2026-01-13 01:00:00,2026-01-13 00:00:00,2026-01-12 23:00:00,2026-01-12 22:00:00,2026-01-12 21:00:00,2026-01-12 20:00:00,2026-01-12 19:00:00,2026-01-12 18:00:00,2026-01-12 17:00:00,2026-01-12 16:00:00,2026-01-12 15:00:00,2026-01-12 14:00:00,2026-01-12 13:00:00,2026-01-12 12:00:00,2026-01-12 11:00:00,2026-01-12 10:00:00,2026-01-12 09:00:00,2026-01-12 08:00:00,2026-01-12 07:00:00,2026-01-12 06:00:00,2026-01-12 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.56983,34.62376,34.65772,35.87054,38.78041,39.92249,40.20818,40.30027,40.26659,40.67301,41.18131,39.93203,17.42082,13.10018,11.01509,14.31685,18.01182,19.59124,22.44967,30.01041,45.04654,45.83677,38.84891,37.10571
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.56983,34.62376,34.65772,35.87054,38.78041,39.92249,40.20818,40.30027,40.26659,40.67301,41.18131,39.93203,17.42082,13.10018,11.01509,14.31685,18.01182,19.59124,22.44967,30.01041,45.04654,45.83677,38.84891,37.10571
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.56633,34.62025,34.6542,35.8669,38.7765,39.91847,40.20412,40.29623,40.26255,40.66893,41.17718,39.92803,17.42082,13.09888,11.01399,14.31685,18.01003,19.58931,22.44747,30.00745,45.03755,45.83215,38.84496,37.10196
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.56633,34.62025,34.6542,35.8669,38.7765,39.91847,40.20412,40.29623,40.26255,40.66893,41.17718,39.92803,17.42082,13.09888,11.01399,14.31685,18.01003,19.58931,22.44747,30.00745,45.03755,45.83215,38.84496,37.10196
AEC300_1_N001,-121.48,37.74,34.82881,34.90103,34.9884,36.21272,39.17229,40.43622,40.7682,40.89797,40.86438,41.34987,41.85465,40.5601,20.27502,16.86482,14.13387,17.94182,20.74576,21.3926,24.41946,34.06219,45.62619,46.34863,39.19274,37.37177
AGNEW_1_N003,-121.84,37.51,36.0012,36.09435,36.19853,37.6142,40.72022,42.29448,42.79322,43.18377,43.38079,43.86569,44.4654,42.5563,20.70351,16.56824,13.89636,17.71687,25.62825,30.09103,35.33736,40.90706,48.03916,48.35456,40.63525,38.58589
AIRPROD_1_N001,-119.54,36.65,35.29076,35.30816,35.39295,36.63498,38.70204,39.70977,40.15948,40.13066,39.80208,39.91052,40.84257,39.76802,11.53618,5.18799,4.18553,6.38975,4.85472,4.11392,10.32673,38.38717,45.0735,46.18723,39.39034,37.42048
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.16387,34.22014,34.25669,35.39368,37.88693,38.38531,38.9745,38.38198,38.34394,38.54864,39.02909,38.08385,16.42046,12.43202,10.4674,13.5191,16.90208,18.11513,20.57924,27.96142,42.73243,44.42108,38.49322,36.36
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.16037,34.21663,34.25669,35.39004,37.88693,38.38531,38.9745,38.38198,38.34394,38.54864,39.02909,38.08385,16.42046,12.43202,10.4674,13.5191,16.90208,18.11513,20.57924,27.96142,42.72793,44.42108,38.49322,36.36
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.16387,34.22014,34.26021,35.39368,37.89085,38.38531,38.97856,38.38198,38.34394,38.54864,39.02909,38.08385,16.42046,12.43202,10.4685,13.5191,16.90208,18.11513,20.57924,27.96142,42.73243,44.42569,38.49718,36.36
ALAMITOS_2_N001,-118.100596,33.771584,35.12628,35.21691,35.29445,36.46753,39.09,39.73786,40.05802,39.5693,39.36585,39.8412,40.12792,39.24396,16.84721,12.81755,10.76753,13.91585,15.15295,15.30228,16.17512,23.41404,44.07147,45.69843,39.67885,37.51791
ALAMITOS_2_N040,-118.1,33.77,35.12628,35.21691,35.29445,36.46753,39.09,39.73786,40.05802,39.5693,39.36585,39.8412,40.12792,39.24396,16.84721,12.81755,10.76753,13.91585,15.15295,15.30228,16.17512,23.41404,44.07147,45.69843,39.67885,37.51791
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.12628,35.21691,35.29445,36.46753,39.09,39.73786,40.05802,39.5693,39.36585,39.8412,40.12792,39.24396,16.84721,12.81755,10.76753,13.91585,15.15295,15.30228,16.17512,23.41404,44.07147,45.69843,39.67885,37.51791
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.12628,35.21691,35.29445,36.46753,39.09,39.73786,40.05802,39.5693,39.36585,39.8412,40.12792,39.24396,16.84721,12.81755,10.76753,13.91585,15.15295,15.30228,16.17512,23.41404,44.07147,45.69843,39.67885,37.51791
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.12628,35.21691,35.29445,36.46753,39.09,39.73786,40.05802,39.5693,39.36585,39.8412,40.12792,39.24396,16.84721,12.81755,10.76753,13.91585,15.15295,15.30228,16.17512,23.41404,44.07147,45.69843,39.67885,37.51791
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.12628,35.21691,35.29445,36.46753,39.09,39.73786,40.05802,39.5693,39.36585,39.8412,40.12792,39.24396,16.84721,12.81755,10.76753,13.91585,15.15295,15.30228,16.17512,23.41404,44.07147,45.69843,39.67885,37.51791
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.12628,35.21691,35.29445,36.46753,39.09,39.73786,40.05802,39.5693,39.36585,39.8412,40.12792,39.24396,16.84721,12.81755,10.76753,13.91585,15.15295,15.30228,16.17512,23.41404,44.07147,45.69843,39.67885,37.51791
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.12628,35.21691,35.29445,36.46753,39.09,39.73786,40.05802,39.5693,39.36585,39.8412,40.12792,39.24396,16.84721,12.81755,10.76753,13.91585,15.15295,15.30228,16.17512,23.41404,44.07147,45.69843,39.67885,37.51791
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,35.49725,35.58894,35.73066,37.07545,40.18726,41.62422,42.19667,42.52953,42.69009,43.28668,43.8375,41.98424,20.56215,16.61404,14.01844,17.80247,24.17227,27.83469,32.73218,38.47678,47.31572,47.50607,40.01082,38.0163
