node_id,lon,lat,2025-11-20 04:00:00,2025-11-20 03:00:00,2025-11-20 02:00:00,2025-11-20 01:00:00,2025-11-20 00:00:00,2025-11-19 23:00:00,2025-11-19 22:00:00,2025-11-19 21:00:00,2025-11-19 20:00:00,2025-11-19 19:00:00,2025-11-19 18:00:00,2025-11-19 17:00:00,2025-11-19 16:00:00,2025-11-19 15:00:00,2025-11-19 14:00:00,2025-11-19 13:00:00,2025-11-19 12:00:00,2025-11-19 11:00:00,2025-11-19 10:00:00,2025-11-19 09:00:00,2025-11-19 08:00:00,2025-11-19 07:00:00,2025-11-19 06:00:00,2025-11-19 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.90097,49.78507,52.71224,52.87797,53.06043,57.46527,58.63226,59.69768,60.48462,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.93043,56.8749,59.6245,54.88162,50.86725
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.90097,49.78507,52.71224,52.87797,53.06043,57.46527,58.63226,59.69768,60.48462,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.93043,56.8749,59.6245,54.88162,50.86725
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.90097,49.78507,52.70698,52.87268,53.05514,57.45956,58.62642,59.69176,60.47866,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.92564,56.86934,59.61868,54.87621,50.8622
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.90097,49.78507,52.70698,52.87268,53.05514,57.45956,58.62642,59.69176,60.47866,60.95089,63.23929,62.79095,55.56009,43.80396,40.6485,39.38325,41.53151,42.05961,43.90146,48.92564,56.86934,59.61868,54.87621,50.8622
AEC300_1_N001,-121.48,37.74,49.52361,49.44316,52.102,52.20281,51.84479,56.19661,57.33502,58.31848,59.11624,59.874,62.2412,62.88913,58.5626,53.05678,50.0469,48.09921,49.69395,50.45461,52.70895,53.51596,58.14295,59.13482,54.24875,50.28216
AGNEW_1_N003,-121.84,37.51,51.65371,51.53921,54.61135,54.67948,54.45414,59.15115,60.62345,61.76713,62.76535,64.27944,67.91421,67.80751,62.11706,55.08077,51.07988,48.6511,50.25595,51.08185,54.49864,57.88398,61.65449,63.00564,57.27789,52.83435
AIRPROD_1_N001,-119.54,36.65,52.02611,51.94059,54.82704,55.1801,54.87287,58.77982,58.67115,59.69994,60.29427,60.83466,62.18412,62.25311,54.77634,38.75065,29.25801,28.39824,30.33034,32.23309,36.68272,54.77623,58.69458,60.77292,56.93711,52.73347
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.23761,48.10029,51.13403,51.47029,51.39453,55.05258,56.48255,56.73409,56.84147,56.00443,57.93487,57.79879,51.80308,40.44198,37.93781,37.04561,39.13325,39.62305,40.72792,45.32901,52.5922,55.54383,51.97689,48.76396
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.23761,48.10029,51.13403,51.47029,51.39453,55.05258,56.48255,56.73409,56.84147,56.00443,57.93487,57.80491,51.80308,40.44198,37.93781,37.04561,39.13325,39.62719,40.72792,45.32901,52.5922,55.54383,51.97689,48.76396
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.23761,48.10029,51.13403,51.47029,51.39453,55.05258,56.48255,56.73409,56.83551,55.99848,57.92869,57.79879,51.79764,40.43771,37.93382,37.04173,39.13325,39.62305,40.72362,45.32422,52.58664,55.54383,51.97689,48.76396
ALAMITOS_2_N001,-118.100596,33.771584,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085
ALAMITOS_2_N040,-118.1,33.77,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45627,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,48.86323,48.76925,51.82844,52.25351,51.69598,55.51458,56.94403,57.29013,57.34829,56.45032,58.4968,57.63505,50.98581,41.0745,38.9304,37.97601,40.09092,40.57198,39.4939,42.545,51.82805,55.70706,52.23653,48.98085
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,50.75003,50.59772,53.72229,53.73221,53.44723,58.0104,59.61325,60.75924,61.79941,63.34604,65.92774,66.61333,61.36608,54.81242,50.99387,48.56805,50.24507,51.21779,54.57846,57.24592,60.42709,61.23346,55.87691,51.57339
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,50.75003,50.59772,53.72229,53.73221,53.44723,58.0104,59.61325,60.75924,61.79941,63.34604,65.92774,66.61333,61.36608,54.81242,50.99387,48.56805,50.24507,51.21779,54.57846,57.24592,60.42709,61.23346,55.87691,51.57339
ALLEGHNY_6_N001,-120.844946,39.464893,51.16215,50.72656,53.89063,53.96797,54.27339,59.14446,60.2683,62.78365,63.30092,62.88651,65.44993,65.55194,59.96108,53.71826,50.40152,48.67096,50.54449,51.4907,54.08287,56.33404,61.94795,61.68233,56.32047,52.16352
ALMADEN_6_N001,-121.890082,37.26027,51.56434,51.4748,54.52192,54.71123,54.39596,59.0713,60.63513,61.84402,62.76535,64.06331,67.2473,67.13119,59.30513,49.87418,49.58447,47.00421,48.02131,47.73838,43.9777,44.67167,62.5354,63.76348,56.9858,52.61242
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,49.52361,49.41838,52.31242,52.41756,52.63734,57.04319,58.20582,59.2836,59.98972,60.39798,62.63413,62.23967,55.19528,43.53055,40.40933,39.1584,41.29414,41.83584,43.62662,48.48025,56.45829,59.1698,54.5138,50.48391
