node_id,lon,lat,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00,2026-02-03 14:00:00,2026-02-03 13:00:00,2026-02-03 12:00:00,2026-02-03 11:00:00,2026-02-03 10:00:00,2026-02-03 09:00:00,2026-02-03 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,40.13076,36.50249,32.11598,32.09917,32.13245,32.63988,35.66963,34.75774,35.84304,36.89366,36.98942,37.72908,39.18376,9.26069,4.32768,5.39902,7.91756,9.10114,11.04805,14.97179,22.39194,36.16034
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,40.13076,36.50249,32.11598,32.09917,32.13245,32.63988,35.66963,34.75774,35.84304,36.89366,36.98942,37.72908,39.18376,9.26069,4.32768,5.39902,7.91756,9.10114,11.04805,14.97179,22.39194,36.16034
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,40.12667,36.49875,32.11598,32.0959,32.12917,32.63654,35.66598,34.7542,35.83939,36.89366,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91677,9.09934,11.04589,14.96884,22.38757,36.1567
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,40.12667,36.49875,32.11598,32.0959,32.12917,32.63654,35.66598,34.7542,35.83939,36.89366,36.98942,37.72908,39.17982,9.25976,4.32725,5.39848,7.91677,9.09934,11.04589,14.96884,22.38757,36.1567
AEC300_1_N001,-121.48,37.74,26.15,36.52871,32.10289,32.05672,32.09639,32.64654,27.0,34.9951,36.1096,37.33449,37.43761,38.29403,39.77693,9.33532,5.04554,5.83456,7.97402,9.15575,12.15598,19.06339,23.88891,36.46909
AGNEW_1_N003,-121.84,37.51,42.5498,38.1806,33.35548,33.28125,33.33225,33.91334,37.17972,36.23151,37.4716,38.73985,39.01195,40.06138,41.93231,9.95004,7.18595,8.22999,8.41696,10.68255,16.18705,28.62198,29.39291,38.3216
AIRPROD_1_N001,-119.54,36.65,41.37706,37.83599,33.27045,33.15717,33.3093,33.87667,36.97911,35.9233,37.04438,37.43998,37.07604,37.69091,38.70883,8.784,-0.3166,1.07291,7.76934,7.73114,8.12884,10.47287,19.52516,37.09386
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.63224,36.92951,31.96226,31.87712,32.07999,32.65988,35.7134,34.68688,35.60569,36.72035,36.56005,36.72898,37.71526,8.78157,4.0962,5.13253,7.44624,8.42784,10.04417,13.87399,20.36108,34.94349
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.63224,36.92577,31.95899,31.87385,32.07672,32.65988,35.7134,34.68334,35.60569,36.72035,36.56005,36.72898,37.71526,8.78157,4.0962,5.13253,7.44624,8.42873,10.04417,13.87399,20.36326,34.94349
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.63224,36.92951,31.96226,31.87712,32.07999,32.65988,35.7134,34.68688,35.60569,36.72035,36.56005,36.72898,37.71526,8.78157,4.0962,5.13199,7.44545,8.42784,10.04309,13.87252,20.36108,34.94349
