node_id,lon,lat,2026-06-21 05:00:00,2026-06-21 04:00:00,2026-06-21 03:00:00,2026-06-21 02:00:00,2026-06-21 01:00:00,2026-06-21 00:00:00,2026-06-20 23:00:00,2026-06-20 22:00:00,2026-06-20 21:00:00,2026-06-20 20:00:00,2026-06-20 19:00:00,2026-06-20 18:00:00,2026-06-20 17:00:00,2026-06-20 16:00:00,2026-06-20 15:00:00,2026-06-20 14:00:00,2026-06-20 13:00:00,2026-06-20 12:00:00,2026-06-20 11:00:00,2026-06-20 10:00:00,2026-06-20 09:00:00,2026-06-20 08:00:00,2026-06-20 07:00:00,2026-06-20 06:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,19.61962,19.63805,19.87146,20.83748,21.50593,27.30757,27.57267,29.45879,28.89079,27.48087,15.86332,0.84578,-3.10658,-2.97002,-2.97392,-3.27733,-3.37632,-3.52177,-3.30803,-5.41527,-6.15315,-2.74561,16.50065,32.74318
3EMIDIO_6_N001,-119.0626791,35.02051774,19.86925,19.85433,20.06427,21.03118,21.64953,27.46197,27.77367,29.33021,28.54462,27.25144,15.60055,0.82767,-3.09937,-2.94773,-2.94827,-3.26812,-3.36513,-3.50402,-3.29502,-5.41524,-6.1613,-2.75273,16.55273,32.99721
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,19.86925,19.85433,20.06427,21.03118,21.64953,27.46197,27.77367,29.33021,28.54462,27.25144,15.60055,0.82767,-3.09937,-2.94773,-2.94827,-3.26812,-3.36513,-3.50402,-3.29502,-5.41524,-6.1613,-2.75273,16.55273,32.99721
3EMIDIO_6_N003,-119.0626791,35.02042748414004,19.86925,19.85433,20.06427,21.03118,21.64953,27.46197,27.77367,29.33021,28.54462,27.25144,15.60055,0.82767,-3.09937,-2.94773,-2.94827,-3.26812,-3.36513,-3.50402,-3.29502,-5.41524,-6.1613,-2.75273,16.55273,32.99721
4C744C12_7_N002,-118.86084971115427,35.24735999994994,19.66915,19.68766,19.92569,20.90696,21.58861,27.40959,27.68992,29.57839,29.00814,27.48087,15.64653,0.82945,-3.10008,-2.94436,-2.94302,-3.23647,-3.33383,-3.48537,-3.28305,-5.41514,-6.17715,-2.75273,16.47377,32.83885
4C744C32_7_N002,-118.86107028884572,35.24735999994994,19.67113,19.68964,19.92569,20.90907,21.59078,27.40959,27.68992,29.57839,29.01107,27.48366,15.64653,0.82962,-3.10026,-2.94514,-2.94394,-3.23768,-3.33508,-3.48627,-3.28382,-5.41514,-6.17594,-2.75224,16.48049,32.84215
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.20696,19.22744,19.42073,20.33884,21.02659,27.65482,27.93558,29.88039,29.29564,27.9677,16.6337,0.88157,0.11534,-1.28589,-1.53571,-1.99161,-2.06238,-1.78414,-1.27764,1.12966,4.5974,1.19763,17.3855,33.17865
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.20696,19.22744,19.42073,20.33884,21.02659,27.65482,27.93558,29.88039,29.29564,27.9677,16.6337,0.88157,0.11534,-1.28589,-1.53571,-1.99161,-2.06238,-1.78414,-1.27764,1.12966,4.5974,1.19763,17.3855,33.17865
A100US_1_B1,-122.1166769,37.62510247,19.65867,19.62032,19.9263,20.86731,21.76195,28.2777,29.01314,31.31566,30.739,29.04209,18.45578,4.93884,4.18495,1.65072,0.91819,0.18787,0.04528,0.9256,1.87901,7.90151,13.08734,6.42021,17.58255,33.54815
ACTONSC_6_N001,-118.199383,34.510158,19.69688,19.72536,19.93171,20.92591,21.61036,27.42337,27.51963,29.38702,28.70597,27.59558,15.975,0.848,-0.60899,-1.2426,-1.48303,-2.0551,-1.99399,-1.71815,-1.22728,-0.66493,-0.74777,0.56372,16.43681,33.017
