node_id,lon,lat,2026-05-31 11:00:00,2026-05-31 10:00:00,2026-05-31 09:00:00,2026-05-31 08:00:00,2026-05-31 07:00:00,2026-05-31 06:00:00,2026-05-31 05:00:00,2026-05-31 04:00:00,2026-05-31 03:00:00,2026-05-31 02:00:00,2026-05-31 01:00:00,2026-05-31 00:00:00,2026-05-30 23:00:00,2026-05-30 22:00:00,2026-05-30 21:00:00,2026-05-30 20:00:00,2026-05-30 19:00:00,2026-05-30 18:00:00,2026-05-30 17:00:00,2026-05-30 16:00:00,2026-05-30 15:00:00,2026-05-30 14:00:00,2026-05-30 13:00:00,2026-05-30 12:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-10.03354,-10.01083,-9.86784,-8.80548,2.57448,10.27704,9.88907,10.74801,10.96447,10.1962,10.63759,15.16222,16.97216,16.77142,17.13937,15.98617,3.36655,-10.10386,-10.75065,-10.60314,-10.5995,-10.54933,-10.57533,-10.55612
3EMIDIO_6_N001,-119.0626791,35.02051774,-9.96646,-10.02854,-9.87777,-8.75112,2.59154,10.39267,10.00032,10.85698,11.07801,10.31705,10.61707,15.26653,17.05173,16.82596,17.12853,15.91935,3.2724,-9.94154,-10.65558,-10.5214,-10.55027,-10.38331,-10.52932,-10.42296
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-9.96646,-10.02854,-9.87777,-8.75112,2.59154,10.39267,10.00032,10.85698,11.07801,10.31705,10.61707,15.26653,17.05173,16.82596,17.12853,15.91935,3.2724,-9.94154,-10.65558,-10.5214,-10.55027,-10.38331,-10.52932,-10.42296
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-9.96646,-10.02854,-9.87777,-8.75112,2.59154,10.39267,10.00032,10.85698,11.07801,10.31705,10.61707,15.26653,17.05173,16.82596,17.12853,15.91935,3.2724,-9.94154,-10.65558,-10.5214,-10.55027,-10.38331,-10.52932,-10.42296
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-9.77778,-9.80562,-9.69205,-8.72039,2.56712,10.301,9.91412,10.77526,10.9923,10.22409,10.66999,15.21131,17.03271,16.84413,17.22245,15.99286,3.31258,-10.08529,-10.75461,-10.5541,-10.55793,-10.53622,-10.56218,-10.5463
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-9.80608,-9.82541,-9.70596,-8.72433,2.56888,10.30204,9.91513,10.77635,10.9923,10.22512,10.66999,15.21131,17.03444,16.84413,17.22245,15.99453,3.31618,-10.04491,-10.71104,-10.50179,-10.50432,-10.48598,-10.5118,-10.49609
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-10.46017,-10.39106,-9.88506,-7.84863,2.94163,10.46662,10.06247,10.74158,10.95038,10.3514,10.69369,15.24085,17.16883,18.18545,18.01922,16.71107,5.99892,-8.07342,-9.88087,-10.87564,-10.9432,-10.92656,-10.95377,-10.9165
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-10.46017,-10.39106,-9.88506,-7.84863,2.94163,10.46662,10.06247,10.74158,10.95038,10.3514,10.69369,15.24085,17.16883,18.18545,18.01922,16.71107,5.99892,-8.07342,-9.88087,-10.87564,-10.9432,-10.92656,-10.95377,-10.9165
A100US_1_B1,-122.1166769,37.62510247,-10.93501,-10.91191,-10.07265,-6.57611,3.53369,10.57808,10.22084,10.75342,11.11403,10.50634,10.9529,15.60441,19.80027,23.17468,21.38551,18.71629,12.77574,-1.36778,-7.16378,-11.22971,-11.45241,-10.78933,-10.59629,-10.3199
ACTONSC_6_N001,-118.199383,34.510158,-10.14046,-10.04625,-9.78464,-8.54209,2.62757,10.376,9.95823,10.8646,11.05686,10.28193,10.70348,15.22205,18.36332,16.76597,17.08734,16.03517,3.66067,-9.90359,-10.57526,-10.59154,-10.63547,-10.5583,-10.55915,-10.52247
