node_id,lon,lat,2025-11-23 01:00:00,2025-11-23 00:00:00,2025-11-22 23:00:00,2025-11-22 22:00:00,2025-11-22 21:00:00,2025-11-22 20:00:00,2025-11-22 19:00:00,2025-11-22 18:00:00,2025-11-22 17:00:00,2025-11-22 16:00:00,2025-11-22 15:00:00,2025-11-22 14:00:00,2025-11-22 13:00:00,2025-11-22 12:00:00,2025-11-22 11:00:00,2025-11-22 10:00:00,2025-11-22 09:00:00,2025-11-22 08:00:00,2025-11-22 07:00:00,2025-11-22 06:00:00,2025-11-22 05:00:00,2025-11-22 04:00:00,2025-11-22 03:00:00,2025-11-22 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,50.54644,52.26593,54.43,54.8673,54.98768,54.09402,55.78692,58.7539,54.8627,46.9052,39.08122,35.2998,34.90497,35.33954,38.06457,41.14211,43.47061,50.7193,51.75343,50.0349,47.76949,49.03421,48.77248,49.50366
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,50.54644,52.26593,54.43,54.8673,54.98768,54.09402,55.78692,58.7539,54.8627,46.9052,39.08122,35.2998,34.90497,35.33954,38.06457,41.14211,43.47061,50.7193,51.75343,50.0349,47.76949,49.03421,48.77248,49.50366
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,50.54143,52.26071,54.4246,54.8673,54.98768,54.09402,55.78692,58.74813,54.85729,46.9052,39.07736,35.2998,34.90497,35.33954,38.06457,41.14211,43.46634,50.7193,51.74831,50.0349,47.76475,49.03421,48.76764,49.49874
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,50.54143,52.26071,54.4246,54.8673,54.98768,54.09402,55.78692,58.74813,54.85729,46.9052,39.07736,35.2998,34.90497,35.33954,38.06457,41.14211,43.46634,50.7193,51.74831,50.0349,47.76475,49.03421,48.76764,49.49874
AEC300_1_N001,-121.48,37.74,50.38696,52.07576,54.38738,54.92391,55.0264,54.48179,58.48603,62.33459,55.41518,47.1329,42.00062,39.25916,38.354,38.13894,40.69708,43.3746,43.6341,51.10731,52.1325,50.25908,47.97351,49.19516,48.9128,49.67087
AGNEW_1_N003,-121.84,37.51,51.99662,53.7094,56.19685,56.89628,57.07948,56.66908,61.14681,66.32768,58.29128,49.21004,42.67233,39.59322,38.73265,38.55015,41.28572,44.56305,45.45302,53.14185,53.91003,51.67882,49.27356,50.56562,50.25308,51.05771
AIRPROD_1_N001,-119.54,36.65,51.30698,53.71905,55.82498,55.72935,55.72946,54.61835,58.71171,62.13519,54.88979,46.04554,32.83669,26.94422,27.13889,29.08692,32.03443,36.09701,43.26698,51.8485,53.37729,51.93288,49.75751,51.12161,50.68855,51.02329
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.62588,50.74848,52.06418,52.54958,51.96238,51.18476,51.79745,54.49412,51.98118,45.01394,37.44688,34.25651,34.0246,34.32361,36.42544,38.90762,40.96852,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.62588,50.74848,52.06959,52.54958,51.96238,51.18476,51.79745,54.49412,51.98118,45.01394,37.44688,34.25651,34.0246,34.32361,36.42544,38.90762,40.96852,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.62588,50.74848,52.06418,52.54958,51.95695,51.18476,51.79198,54.48834,51.98118,45.01394,37.44688,34.253,34.0246,34.3201,36.42168,38.90358,40.96852,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435
ALAMITOS_2_N001,-118.100596,33.771584,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597
ALAMITOS_2_N040,-118.1,33.77,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597
