node_id,lon,lat,2025-10-04 02:00:00,2025-10-04 01:00:00,2025-10-04 00:00:00,2025-10-03 14:00:00,2025-10-03 13:00:00,2025-10-03 12:00:00,2025-10-03 11:00:00,2025-10-03 10:00:00,2025-10-03 09:00:00,2025-10-03 08:00:00,2025-10-03 07:00:00,2025-10-03 06:00:00,2025-10-03 05:00:00,2025-10-03 04:00:00,2025-10-03 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.98539,37.02051,40.17872,12.23862,12.67466,14.97098,15.35701,17.51712,20.64443,43.87262,49.50987,44.7713,43.88331,41.70722,41.83465
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.98539,37.02051,40.17872,12.23862,12.67466,14.97098,15.35701,17.51712,20.64443,43.87262,49.50987,44.7713,43.88331,41.70722,41.83465
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.98539,37.01685,40.17475,12.23862,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832,49.50987,44.7713,43.88331,41.70722,41.83465
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.98539,37.01685,40.17475,12.23862,12.67342,14.97098,15.35701,17.51539,20.64239,43.86832,49.50987,44.7713,43.88331,41.70722,41.83465
AEC300_1_N001,-121.48,37.74,36.91975,40.10347,41.9223,43.04563,42.90113,47.55292,49.15981,47.2374,49.63327,49.28691,47.36504,44.32372,43.40653,41.21921,41.34626
AGNEW_1_N003,-121.84,37.51,37.97182,41.20715,43.41243,42.54679,43.1599,48.62429,49.05797,51.09044,51.00434,51.76651,51.19624,46.21068,44.97333,42.7074,42.86677
AIRPROD_1_N001,-119.54,36.65,37.79844,41.19348,43.33915,18.93743,19.25204,20.43645,20.74766,31.56971,34.11125,49.89346,51.33884,46.3158,45.61031,43.76757,43.68557
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.05195,35.04178,38.01934,11.53834,11.97156,14.12541,14.43913,16.49036,19.38979,40.93115,46.83788,42.34646,41.54821,39.73586,39.92162
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.05195,35.04178,38.01934,11.53834,11.97156,14.12541,14.43762,16.48863,19.38979,40.93545,46.83788,42.35087,41.54821,39.73586,39.92162
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.05195,35.04178,38.01934,11.53834,11.97031,14.12541,14.43913,16.49036,19.38979,40.93115,46.83788,42.34646,41.54821,39.73586,39.92162
ALAMITOS_2_N001,-118.100596,33.771584,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492
ALAMITOS_2_N040,-118.1,33.77,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54708,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,34.11793,33.93987,37.31014,-3.17235,-3.07331,-2.63896,-2.87674,-2.42793,2.54504,37.94934,47.66191,43.27672,42.39852,40.53017,40.71492
