node_id,lon,lat,2026-01-10 13:00:00,2026-01-10 12:00:00,2026-01-10 11:00:00,2026-01-10 10:00:00,2026-01-10 09:00:00,2026-01-10 08:00:00,2026-01-10 07:00:00,2026-01-10 06:00:00,2026-01-10 05:00:00,2026-01-10 04:00:00,2026-01-10 03:00:00,2026-01-10 02:00:00,2026-01-10 01:00:00,2026-01-10 00:00:00,2026-01-09 23:00:00,2026-01-09 22:00:00,2026-01-09 21:00:00,2026-01-09 20:00:00,2026-01-09 19:00:00,2026-01-09 18:00:00,2026-01-09 17:00:00,2026-01-09 16:00:00,2026-01-09 15:00:00,2026-01-09 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,6.49558,9.77136,11.71806,14.17799,22.21459,37.16366,38.43219,35.36196,34.20807,33.60469,34.65686,35.76103,37.80043,38.83448,39.49578,41.31328,39.84085,39.81934,40.14351,42.83468,40.63674,21.62432,14.85057,13.46338
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,6.49558,9.77136,11.71806,14.17799,22.21459,37.16366,38.43219,35.36196,34.20807,33.60469,34.65686,35.76103,37.80043,38.83448,39.49578,41.31328,39.84085,39.81934,40.14351,42.83468,40.63674,21.62432,14.85057,13.46338
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,6.49432,9.76946,11.7158,14.17524,22.21027,37.1563,38.42831,35.35839,34.20465,33.60131,34.65339,35.75742,37.79665,38.83054,39.49578,41.31328,39.84085,39.81934,40.13946,42.83037,40.63674,21.62217,14.84911,13.46205
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,6.49432,9.76946,11.7158,14.17524,22.21027,37.1563,38.42831,35.35839,34.20465,33.60131,34.65339,35.75742,37.79665,38.83054,39.49578,41.31328,39.84085,39.81934,40.13946,42.83037,40.63674,21.62217,14.84911,13.46205
AEC300_1_N001,-121.48,37.74,9.71922,12.56259,16.07366,20.48377,26.233,37.52812,38.7115,35.63296,34.42704,33.82102,34.88585,36.05317,38.14479,39.38499,40.1493,42.0091,40.42312,40.39153,40.82481,41.445,40.14884,21.9805,17.15544,16.26098
AGNEW_1_N003,-121.84,37.51,9.3907,14.65744,19.86284,29.12827,29.14902,39.31727,40.17787,36.98796,35.69984,35.06151,36.16263,37.35161,39.65091,40.91068,41.94949,43.99177,42.10118,42.15241,42.80785,45.36649,41.96143,24.48954,19.22077,16.58252
AIRPROD_1_N001,-119.54,36.65,3.6266,7.66524,8.91796,9.79951,26.78763,37.35877,38.90158,35.56877,34.49889,33.83792,35.00381,35.86202,37.9026,37.87109,38.70595,40.06416,38.63184,38.69109,38.90259,39.72867,38.76281,13.18745,5.35066,5.30043
AIR_SUB_LNODENAA,-118.376,33.96205409081493,5.97904,8.99599,10.62009,12.9708,20.31733,35.35241,37.88521,34.53826,32.88053,32.69883,33.3107,34.90262,36.25269,38.0441,38.61774,40.57974,39.2505,38.94897,38.97964,41.31566,40.13714,20.54332,13.8846,12.73527
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,5.97904,8.99599,10.62009,12.9708,20.31733,35.35241,37.88521,34.53469,32.88053,32.69883,33.3107,34.89901,36.25269,38.0441,38.61774,40.57974,39.2505,38.94897,38.97964,41.31566,40.13714,20.54332,13.8846,12.73527
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,5.97904,8.99599,10.61896,12.9708,20.31517,35.35241,37.88521,34.53826,32.88053,32.69883,33.3107,34.90262,36.25269,38.0441,38.62175,40.57974,39.25454,38.94897,38.9837,41.31566,40.13714,20.54332,13.8846,12.73527
ALAMITOS_2_N001,-118.100596,33.771584,5.41667,7.18648,7.20816,9.16927,17.8729,36.05556,38.70374,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301
ALAMITOS_2_N040,-118.1,33.77,5.41667,7.18648,7.20816,9.16927,17.8729,36.05556,38.70374,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,5.41667,7.18648,7.20816,9.16927,17.8729,36.05556,38.70374,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,5.41667,7.18648,7.20816,9.16927,17.8729,36.05556,38.70374,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,5.41667,7.18648,7.20816,9.16927,17.8729,36.05556,38.70374,35.50102,33.93435,33.65539,34.4591,36.0135,37.49012,39.20017,39.86865,41.61508,40.28564,39.95634,40.01374,42.02176,41.04137,20.51449,13.91182,12.92301
