node_id,lon,lat,2025-09-24 15:00:00,2025-09-24 13:00:00,2025-09-24 12:00:00,2025-09-24 11:00:00,2025-09-24 10:00:00,2025-09-24 09:00:00,2025-09-24 08:00:00,2025-09-24 07:00:00,2025-09-24 06:00:00,2025-09-24 05:00:00,2025-09-24 04:00:00,2025-09-24 03:00:00,2025-09-24 02:00:00,2025-09-24 01:00:00,2025-09-24 00:00:00,2025-09-23 23:00:00,2025-09-23 22:00:00,2025-09-23 21:00:00,2025-09-23 20:00:00,2025-09-23 19:00:00,2025-09-23 18:00:00,2025-09-23 17:00:00,2025-09-23 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,44.25342,41.65735,41.60869,41.56281,41.99824,43.16605,51.16962,54.75042,49.68708,46.2522,44.81789,45.70463,49.71878,50.1726,62.60182,67.65789,69.20767,73.80816,80.76784,87.41078,75.71461,56.22802,52.56436
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,44.25342,41.65735,41.60869,41.56281,41.99824,43.16605,51.16962,54.75042,49.68708,46.2522,44.81789,45.70463,49.71878,50.1726,62.60182,67.65789,69.20767,73.80816,80.76784,87.41078,75.71461,56.22802,52.56436
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,44.24459,41.64902,41.60453,41.55456,41.98991,43.15754,51.15943,54.73934,49.68203,46.24754,44.81336,45.7,49.71374,50.16238,62.59539,67.65096,69.19354,73.78605,80.73578,87.37607,75.69199,56.22802,52.54857
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,44.24459,41.64902,41.60453,41.55456,41.98991,43.15754,51.15943,54.73934,49.68203,46.24754,44.81336,45.7,49.71374,50.16238,62.59539,67.65096,69.19354,73.78605,80.73578,87.37607,75.69199,56.22802,52.54857
AEC300_1_N001,-121.48,37.74,48.83089,44.71621,42.30528,42.42182,41.17442,42.75465,49.03879,53.34407,48.97099,45.67399,44.28278,45.145,49.03831,49.48334,61.9524,67.04124,68.57177,73.22589,80.14266,86.82937,81.80589,65.83654,65.60621
AGNEW_1_N003,-121.84,37.51,65.29154,60.31845,46.17879,44.109,45.42305,45.21759,53.12122,56.74024,51.26548,47.48789,46.06497,47.01351,51.19045,51.81659,64.74299,70.22148,72.74754,82.12606,99.02243,110.96591,110.02263,52.01471,93.48417
AIRPROD_1_N001,-119.54,36.65,34.28251,34.35017,37.79987,38.82402,38.76548,48.55741,55.20634,57.95408,53.17672,49.25517,47.89705,48.79415,53.17827,53.63929,64.52437,70.13833,72.2689,75.99065,77.7226,85.77548,67.76311,94.37,32.31824
AIR_SUB_LNODENAA,-118.376,33.96205409081493,42.2401,39.96522,39.92455,39.4261,39.86231,40.49953,49.20273,54.50655,49.34921,45.56208,44.45057,45.22825,49.39099,49.93263,63.75921,68.42697,69.33485,70.38825,75.86261,81.74422,71.39388,56.22802,50.28491
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,42.23127,39.96105,39.92039,39.42197,39.85815,40.49953,49.20273,54.501,49.34416,45.56208,44.44603,45.22825,49.38595,49.92753,63.75278,68.42004,69.32779,70.38825,75.86261,81.74422,71.38634,56.22802,50.27438
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,42.23568,39.96522,39.92039,39.42197,39.86231,40.49953,49.20273,54.50655,49.34921,45.56208,44.45057,45.22825,49.39099,49.93263,63.75921,68.42697,69.33485,70.38825,75.86261,81.74422,71.39388,56.22802,50.27964
