node_id,lon,lat,2026-06-14 17:00:00,2026-06-14 16:00:00,2026-06-14 15:00:00,2026-06-14 14:00:00,2026-06-14 13:00:00,2026-06-14 12:00:00,2026-06-14 11:00:00,2026-06-14 10:00:00,2026-06-14 09:00:00,2026-06-14 08:00:00,2026-06-14 07:00:00,2026-06-14 06:00:00,2026-06-14 05:00:00,2026-06-14 04:00:00,2026-06-14 03:00:00,2026-06-14 02:00:00,2026-06-14 01:00:00,2026-06-14 00:00:00,2026-06-13 23:00:00,2026-06-13 22:00:00,2026-06-13 21:00:00,2026-06-13 20:00:00,2026-06-13 19:00:00,2026-06-13 18:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,14.92154,11.04112,1.39168,-0.64818,-0.70785,0.07462,-0.21282,-2.93362,-1.67764,2.74213,20.76254,30.46439,31.61267,31.18927,32.97874,33.32905,33.54081,32.64875,32.94313,34.33151,34.46278,35.58121,32.44049,19.01773
3EMIDIO_6_N001,-119.0626791,35.02051774,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278,32.86312,30.78874,28.77204,24.83109,25.91858,15.36611
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278,32.86312,30.78874,28.77204,24.83109,25.91858,15.36611
3EMIDIO_6_N003,-119.0626791,35.02042748414004,8.85664,6.82899,-4.58939,-3.87295,-2.96984,-0.92399,-1.23911,-3.85191,-2.53204,2.71294,20.77942,30.57168,31.95577,31.54327,33.30381,33.65026,33.44938,32.81278,32.86312,30.78874,28.77204,24.83109,25.91858,15.36611
4C744C12_7_N002,-118.86084971115427,35.24735999994994,14.53601,10.70452,1.21336,-0.75944,-0.8362,-0.05557,-0.34565,-3.0534,-1.74922,2.65687,20.71401,30.55022,31.71433,31.29265,33.09815,33.45954,33.68644,32.74717,33.06982,34.44732,34.61326,35.57441,31.98429,18.60764
4C744C32_7_N002,-118.86107028884572,35.24735999994994,14.53944,10.70878,1.21655,-0.75828,-0.83564,-0.05504,-0.34513,-3.05284,-1.74884,2.65801,20.71823,30.55328,31.7175,31.29579,33.10147,33.45954,33.68982,32.75045,33.06982,34.44732,34.61326,35.57441,31.98094,18.6055
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.13606,20.28231,13.93502,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391,30.85063,31.94624,31.50568,33.31045,33.60342,34.00139,33.30869,34.23157,36.67167,36.37592,39.76534,34.092,25.54754
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.13606,20.28231,13.93502,8.24806,9.0137,7.11359,6.92126,7.85576,4.53267,5.7042,21.13391,30.85063,31.94624,31.50568,33.31045,33.60342,34.00139,33.30869,34.23157,36.67167,36.37592,39.76534,34.092,25.54754
A100US_1_B1,-122.1166769,37.62510247,24.59732,22.99226,19.93857,15.96464,14.51072,12.99649,12.52397,16.78408,11.60885,10.4827,21.99057,31.19703,32.18132,31.5464,33.45972,33.24206,33.76772,33.37855,33.99667,36.59212,36.87391,39.36512,35.33329,26.63944
ACTONSC_6_N001,-118.199383,34.510158,16.42532,13.5875,6.41795,4.69611,4.60786,4.65429,4.57282,4.08487,3.20878,5.48962,20.71823,30.70043,31.93671,31.54954,33.37347,33.78745,34.13008,33.21344,33.4399,34.42062,34.46978,34.92168,32.8296,20.50451
