node_id,lon,lat,2026-01-28 14:00:00,2026-01-28 13:00:00,2026-01-28 12:00:00,2026-01-28 11:00:00,2026-01-28 10:00:00,2026-01-28 09:00:00,2026-01-28 08:00:00,2026-01-28 07:00:00,2026-01-28 06:00:00,2026-01-28 05:00:00,2026-01-28 04:00:00,2026-01-28 03:00:00,2026-01-28 02:00:00,2026-01-28 01:00:00,2026-01-28 00:00:00,2026-01-27 23:00:00,2026-01-27 22:00:00,2026-01-27 21:00:00,2026-01-27 20:00:00,2026-01-27 19:00:00,2026-01-27 18:00:00,2026-01-27 17:00:00,2026-01-27 16:00:00,2026-01-27 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.42156,31.03289,32.90791,34.66276,36.57172,43.57618,60.74961,57.51143,52.99465,50.45458,51.22866,51.46921,50.13461,50.14631,63.04538,67.75658,69.05485,70.32674,70.39176,71.83276,73.32047,69.02205,38.38936,34.28845
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.42156,31.03289,32.90791,34.66276,36.57172,43.57618,60.74961,57.51143,52.99465,50.45458,51.22866,51.46921,50.13461,50.14631,63.04538,67.75658,69.05485,70.32674,70.39176,71.83276,73.32047,69.02205,38.38936,34.28845
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.41848,31.02977,32.90459,34.65928,36.56805,43.57618,60.74332,57.50544,52.98916,50.45458,51.22339,51.46389,50.12946,50.14631,63.03879,67.74949,69.05485,70.31947,70.38448,71.82535,73.32047,69.01492,38.38552,34.28504
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.41848,31.02977,32.90459,34.65928,36.56805,43.57618,60.74332,57.50544,52.98916,50.45458,51.22339,51.46389,50.12946,50.14631,63.03879,67.74949,69.05485,70.31947,70.38448,71.82535,73.32047,69.01492,38.38552,34.28504
AEC300_1_N001,-121.48,37.74,5.94,30.69211,32.20781,33.98344,35.91465,41.15,51.59,41.82267,41.48715,41.70617,41.39573,41.67249,41.41816,41.44496,47.67716,47.72719,47.75355,47.77011,47.86516,53.47,53.50481,47.73371,37.21872,33.69304
AGNEW_1_N003,-121.84,37.51,31.51686,32.18342,34.12894,35.37987,37.41621,43.57618,63.16575,59.59023,45.61902,50.83936,45.17601,50.23457,45.34146,46.64107,56.89883,68.92402,70.25318,71.77391,72.11228,74.06091,75.50381,71.32564,39.38945,35.55025
AIRPROD_1_N001,-119.54,36.65,30.47401,31.1642,33.0904,34.62444,37.21043,43.57618,62.31004,58.6976,45.79195,50.83996,45.41329,50.14604,45.42345,46.78741,57.68493,68.95447,70.67431,71.29808,70.91025,72.09838,73.40428,70.58427,37.87845,33.96135
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.0143,30.23565,32.13482,33.61069,35.24657,43.57618,61.99543,59.26074,54.35096,51.91604,52.02343,52.60706,50.86045,51.10867,65.65937,70.39286,71.42785,71.50504,71.33769,72.55213,74.28371,70.14854,36.93708,32.61867
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.0143,30.23565,32.13482,33.61069,35.24657,43.57618,61.99543,59.25475,54.34547,51.9108,52.02343,52.60174,50.86045,51.1035,65.65279,70.38577,71.41342,71.49776,71.32314,72.54471,74.27613,70.14854,36.93708,32.61867
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.01738,30.23565,32.13482,33.61069,35.24657,43.57618,61.99543,59.26074,54.34547,51.91604,52.02343,52.60706,50.86045,51.10867,65.65937,70.38577,71.41342,71.49776,71.32314,72.54471,74.28371,70.14854,36.93708,32.61867
