node_id,lon,lat,2026-04-23 03:00:00,2026-04-23 02:00:00,2026-04-23 01:00:00,2026-04-23 00:00:00,2026-04-22 23:00:00,2026-04-22 22:00:00,2026-04-22 21:00:00,2026-04-22 20:00:00,2026-04-22 19:00:00,2026-04-22 18:00:00,2026-04-22 17:00:00,2026-04-22 16:00:00,2026-04-22 15:00:00,2026-04-22 14:00:00,2026-04-22 13:00:00,2026-04-22 12:00:00,2026-04-22 11:00:00,2026-04-22 10:00:00,2026-04-22 09:00:00,2026-04-22 08:00:00,2026-04-22 07:00:00,2026-04-22 06:00:00,2026-04-22 05:00:00,2026-04-22 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,18.84463,19.41557,20.93117,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38614,-8.37858,-6.50311,-6.3142,-5.00929,-2.28409,2.40976,8.23866,14.50028,23.88942,21.77265,21.27757,21.18583
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,18.84463,19.41557,20.93117,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38614,-8.37858,-6.50311,-6.3142,-5.00929,-2.28409,2.40976,8.23866,14.50028,23.88942,21.77265,21.27757,21.18583
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,18.84463,19.41557,20.9333,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38522,-8.37858,-6.50311,-6.31358,-5.00929,-2.28387,2.40976,8.23866,14.49884,23.88702,21.77265,21.27757,21.18583
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,18.84463,19.41557,20.9333,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38522,-8.37858,-6.50311,-6.31358,-5.00929,-2.28387,2.40976,8.23866,14.49884,23.88702,21.77265,21.27757,21.18583
AEC300_1_N001,-121.48,37.74,15.87012,16.01584,13.23399,18.3667,15.80815,14.84173,14.16443,16.25899,4.05942,-2.29257,-9.46383,-9.48015,-12.92117,-8.6911,-12.54803,-3.46731,-4.41236,2.15,8.66864,12.02249,13.97,13.54,11.88,11.89
AGNEW_1_N003,-121.84,37.51,17.61196,18.48072,21.73033,19.72137,22.7428,24.6822,25.62121,24.80199,27.62748,18.43952,9.54628,-0.65975,3.91997,10.4691,11.77064,15.02623,23.59035,34.00588,40.02677,30.08107,25.72154,24.06737,22.27943,22.15665
AIRPROD_1_N001,-119.54,36.65,19.50525,17.26138,18.49083,20.83211,21.94894,20.55357,21.01726,20.55811,12.99616,-4.8921,-8.91586,-11.79989,-11.71801,-11.2073,-11.35605,-10.54386,-10.50262,-10.10675,-4.07333,13.27626,24.39697,22.28497,22.03656,22.03826
AIR_SUB_LNODENAA,-118.376,33.96205409081493,18.31763,18.81666,20.4176,19.69319,20.66405,21.31834,21.60361,21.44165,16.77173,0.64798,-4.88226,-8.69312,-7.77259,-6.09145,-5.89425,-4.6371,-2.11132,2.23647,7.65749,13.45776,22.89382,21.19022,21.01301,20.83496
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,18.31763,18.81666,20.4176,19.69319,20.66405,21.32058,21.60361,21.44165,16.77173,0.64805,-4.88277,-8.69404,-7.77259,-6.09145,-5.89487,-4.63759,-2.11155,2.23647,7.65831,13.4592,22.89622,21.19022,21.01301,20.83496
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,18.31763,18.81666,20.4176,19.69319,20.66405,21.31834,21.60361,21.44165,16.77173,0.64798,-4.88226,-8.69312,-7.77259,-6.09145,-5.89425,-4.6371,-2.11132,2.23623,7.65749,13.45776,22.89382,21.19022,21.01301,20.83496
ALAMITOS_2_N001,-118.100596,33.771584,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621,-10.17415,-9.2523,-6.9908,-0.81531,7.71316,23.42005,21.61111,21.55081,21.36019
ALAMITOS_2_N040,-118.1,33.77,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621,-10.17415,-9.2523,-6.9908,-0.81531,7.71316,23.42005,21.61111,21.55081,21.36019
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621,-10.17415,-9.2523,-6.9908,-0.81531,7.71316,23.42005,21.61111,21.55081,21.36019
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621,-10.17415,-9.2523,-6.9908,-0.81531,7.71316,23.42005,21.61111,21.55081,21.36019
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621,-10.17415,-9.2523,-6.9908,-0.81531,7.71316,23.42005,21.61111,21.55081,21.36019
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621,-10.17415,-9.2523,-6.9908,-0.81531,7.71316,23.42005,21.61111,21.55081,21.36019
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621,-10.17415,-9.2523,-6.9908,-0.81531,7.71316,23.42005,21.61111,21.55081,21.36019
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621,-10.17415,-9.2523,-6.9908,-0.81531,7.71316,23.42005,21.61111,21.55081,21.36019
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,18.23028,19.49195,26.09923,20.04471,25.63626,29.40671,31.2599,28.78238,32.99825,16.01911,10.2583,-1.75876,4.37051,10.3772,14.53018,14.74799,22.16002,21.69135,24.21725,31.38001,26.03799,25.73861,22.03872,21.92848
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,18.23028,19.49195,26.09923,20.04471,25.63626,29.40671,31.2599,28.78238,32.99825,16.01911,10.2583,-1.75876,4.37051,10.3772,14.53018,14.74799,22.16002,21.69135,24.21725,31.38001,26.03799,25.73861,22.03872,21.92848
ALLEGHNY_6_N001,-120.844946,39.464893,15.04196,14.33952,13.94271,17.19384,17.27922,19.07128,18.4121,18.71612,10.62832,1.54412,-4.2505,-7.27776,-8.44605,-4.2272,-6.06342,0.26189,0.5299,4.90469,8.62765,15.20253,23.3266,20.99202,21.22119,20.40123
ALMADEN_6_N001,-121.890082,37.26027,17.20525,17.83638,19.19402,19.56539,21.16621,21.99584,22.48186,22.5383,25.43809,21.70212,8.39776,-2.15907,3.66581,10.87363,11.17552,14.55836,25.46463,44.56096,53.15621,30.80598,25.43678,22.99928,22.3575,22.23199
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,18.57447,19.13178,20.61285,19.90987,21.15883,22.09371,22.51184,22.30565,17.24098,0.68632,-5.18936,-9.27584,-8.28073,-6.42669,-6.24203,-4.94709,-2.25477,2.36763,8.10442,14.28602,23.63032,21.51894,21.04337,20.9555
