node_id,lon,lat,2026-05-11 18:00:00,2026-05-11 17:00:00,2026-05-11 16:00:00,2026-05-11 15:00:00,2026-05-11 14:00:00,2026-05-11 13:00:00,2026-05-11 12:00:00,2026-05-11 11:00:00,2026-05-11 10:00:00,2026-05-11 09:00:00,2026-05-11 08:00:00,2026-05-11 07:00:00,2026-05-11 06:00:00,2026-05-11 05:00:00,2026-05-11 04:00:00,2026-05-11 03:00:00,2026-05-11 02:00:00,2026-05-11 01:00:00,2026-05-11 00:00:00,2026-05-10 23:00:00,2026-05-10 22:00:00,2026-05-10 21:00:00,2026-05-10 20:00:00,2026-05-10 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,25.79156,18.42666,12.05017,10.50485,8.98002,9.57273,10.24229,10.54423,9.73977,11.18273,18.8881,35.17643,34.1163,31.55576,30.66716,31.61798,33.13835,35.60927,29.63598,30.09262,32.3347,33.50086,36.9816,29.81127
3EMIDIO_6_N001,-119.0626791,35.02051774,23.75741,18.13833,11.82552,10.4426,8.98339,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481,35.27617,29.58546,30.13203,32.43281,33.27005,36.73443,29.47149
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,23.75741,18.13833,11.82552,10.4426,8.98339,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481,35.27617,29.58546,30.13203,32.43281,33.27005,36.73443,29.47149
3EMIDIO_6_N003,-119.0626791,35.02042748414004,23.75741,18.13833,11.82552,10.4426,8.98339,9.55908,10.22134,10.36568,9.63176,11.01448,18.85681,35.38731,34.33995,31.47626,30.92658,31.83402,33.27481,35.27617,29.58546,30.13203,32.43281,33.27005,36.73443,29.47149
4C744C12_7_N002,-118.86084971115427,35.24735999994994,24.97617,17.84738,11.68763,10.17153,8.69326,9.26904,9.97004,10.27641,9.48395,10.95157,18.52441,34.89408,34.17135,31.613,30.71658,31.66881,33.19493,35.6809,29.69542,30.16841,32.43281,33.59929,37.03777,29.26028
4C744C32_7_N002,-118.86107028884572,35.24735999994994,24.99144,17.95223,11.77659,10.25386,8.76073,9.33729,10.03735,10.3389,9.54933,11.00424,18.54006,34.84047,34.17479,31.61618,30.71967,31.67199,33.19826,35.68448,29.69839,30.17144,32.43608,33.59929,37.04901,29.28783
A100US_1_B1,-122.1166769,37.62510247,39.70585,41.87324,38.46995,37.65531,32.19677,33.12728,28.47408,26.58094,28.8772,27.63828,28.1943,36.13072,34.09565,31.5812,30.65172,31.6148,33.10174,35.63792,29.46955,30.26239,33.19155,34.88909,38.38648,31.5285
ACTONSC_6_N001,-118.199383,34.510158,28.63232,23.8654,19.1687,16.213,14.19157,14.24772,13.7975,14.02492,12.77084,14.03179,18.88028,35.79476,34.7563,32.07729,31.18909,32.02782,33.57767,36.15368,30.18281,30.69593,32.72715,33.72827,37.28119,30.22757
ADLNTO_LNODEDC1LADWP,-117.44,34.55,29.51656,24.99512,20.29662,17.2141,15.01834,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328,35.93878,29.84996,31.08701,32.83508,34.22382,37.5733,30.6806
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,29.51656,24.99512,20.29662,17.2141,15.01834,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328,35.93878,29.84996,31.08701,32.83508,34.22382,37.5733,30.6806
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,29.51656,24.99512,20.29662,17.2141,15.01834,15.09541,14.45718,14.698,13.42831,14.62724,19.57245,35.81977,35.74383,32.61154,30.99762,32.79349,34.25328,35.93878,29.84996,31.08701,32.83508,34.22382,37.5733,30.6806
AEC300_1_N001,-121.48,37.74,33.91047,33.68331,34.59185,29.4975,26.03093,25.72875,16.92306,16.98017,13.71724,14.29038,17.86553,30.70473,30.40659,30.44056,30.44691,30.43951,30.4784,30.47333,30.89085,30.4924,33.17592,34.21621,37.37107,30.64693
AERA12_7_N001,-120.860226,35.952012,24.68168,13.60286,9.24174,10.87493,6.20137,6.81155,9.24291,9.03321,11.95811,11.24672,19.68977,35.22647,33.6449,31.44764,30.57451,31.47501,32.96196,35.47316,29.33879,29.83492,32.36413,33.98623,37.15387,30.12655
AGER_LNODE35,-122.46414,41.8675,32.21195,23.79533,33.10591,25.37031,21.12445,21.14053,16.20333,11.00849,10.91956,10.6951,17.69749,29.16316,20.98882,31.87079,30.93296,31.81198,33.3449,29.09077,15.5412,15.51852,15.60958,15.89269,15.79759,22.10774
AGNEW_1_N003,-121.84,37.51,40.28146,46.94418,40.79005,41.81202,35.2815,38.36105,35.01419,31.31874,33.05329,31.38037,26.98084,36.73117,34.79071,32.2363,31.25086,32.21844,33.74408,36.20025,29.98072,30.74443,33.73117,35.5883,39.18697,32.1805
AGNEW_6_N001,-121.96760028543572,37.39141282968642,60.0492,62.15656,56.48828,55.94758,54.35497,52.05065,50.09045,46.98628,50.67659,51.21749,46.30587,36.71688,34.7563,32.17587,31.13659,32.11042,33.63425,36.11428,29.87671,30.63529,33.66903,35.56114,39.5236,32.15295
AGNEW_6_N002,-121.96771400856429,37.39141282968642,60.0492,62.15656,56.48828,55.94758,54.35497,52.05065,50.09045,46.98628,50.67659,51.21749,46.30587,36.71688,34.7563,32.17587,31.13659,32.11042,33.63425,36.11428,29.87671,30.63529,33.66903,35.56114,39.5236,32.15295
AIRPROD_1_N001,-119.54,36.65,21.45838,13.03443,6.88003,7.81934,1.59612,1.97696,5.25049,5.94313,7.22051,6.96126,18.18131,34.5045,33.14941,30.91021,29.79934,30.49013,31.88697,33.89721,28.1203,28.7708,30.08869,30.92222,33.52078,29.45205
