node_id,lon,lat,2026-06-03 12:00:00,2026-06-03 11:00:00,2026-06-03 10:00:00,2026-06-03 09:00:00,2026-06-03 08:00:00,2026-06-03 07:00:00,2026-06-03 06:00:00,2026-06-03 05:00:00,2026-06-03 04:00:00,2026-06-03 03:00:00,2026-06-03 02:00:00,2026-06-03 01:00:00,2026-06-03 00:00:00,2026-06-02 23:00:00,2026-06-02 22:00:00,2026-06-02 21:00:00,2026-06-02 20:00:00,2026-06-02 19:00:00,2026-06-02 18:00:00,2026-06-02 17:00:00,2026-06-02 16:00:00,2026-06-02 15:00:00,2026-06-02 14:00:00,2026-06-02 13:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-1.8665,-1.83166,5.29473,8.3099,15.40299,28.60403,31.18753,30.24551,30.22626,31.4739,32.16823,34.90618,30.43284,30.82593,33.86743,36.12847,36.14081,31.31332,22.64047,10.15183,4.0837,5.85191,-1.86632,1.26561
3EMIDIO_6_N001,-119.0626791,35.02051774,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508,31.75698,30.7566,30.68806,31.94191,32.63359,34.98697,30.76332,31.15515,34.2839,36.09939,36.44729,31.10101,22.52287,10.0461,4.01715,5.87253,-1.82128,1.30409
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508,31.75698,30.7566,30.68806,31.94191,32.63359,34.98697,30.76332,31.15515,34.2839,36.09939,36.44729,31.10101,22.52287,10.0461,4.01715,5.87253,-1.82128,1.30409
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-1.83339,-1.8422,5.31117,8.26797,15.40412,28.93508,31.75698,30.7566,30.68806,31.94191,32.63359,34.98697,30.76332,31.15515,34.2839,36.09939,36.44729,31.10101,22.52287,10.0461,4.01715,5.87253,-1.82128,1.30409
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-1.94332,-1.92486,5.18819,8.18885,15.2705,28.54014,31.28506,30.34286,30.32348,31.57192,32.27487,35.03263,30.55524,30.96569,34.01763,36.30292,36.23095,31.05276,22.41901,9.9668,3.91421,5.70219,-1.94876,1.15164
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-1.93272,-1.91155,5.20265,8.2023,15.27956,28.55466,31.28506,30.34286,30.32348,31.57192,32.2781,35.03615,30.5583,30.96569,34.01763,36.30655,36.24537,31.08814,22.41596,9.9882,3.93396,5.72012,-1.94253,1.16126
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,9.82901,12.09986,12.87464,14.86176,18.38186,29.03672,31.56192,30.57103,30.51792,31.7585,32.46877,35.2715,30.73116,31.15826,34.97416,38.05808,37.98799,32.02426,22.07849,24.20575,19.97807,16.9019,14.85532,13.71448
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,9.82901,12.09986,12.87464,14.86176,18.38186,29.03672,31.56192,30.57103,30.51792,31.7585,32.46877,35.2715,30.73116,31.15826,34.97416,38.05808,37.98799,32.02426,22.07849,24.20575,19.97807,16.9019,14.85532,13.71448
A100US_1_B1,-122.1166769,37.62510247,19.35605,25.12552,21.99687,23.97455,24.49622,30.69489,32.43025,31.11558,31.12859,32.36249,33.12481,36.14266,31.45943,32.21116,35.93272,38.52279,38.64463,34.72324,25.1312,27.38424,23.02494,20.69693,19.82522,17.27623
ACTONSC_6_N001,-118.199383,34.510158,1.02654,0.95937,0.6268,1.0495,3.71918,28.17134,31.03337,30.24247,30.18373,31.43279,32.13268,34.85348,30.64559,30.74518,33.52264,35.45675,34.79616,30.9466,7.92728,1.89838,1.90498,1.64179,1.75813,1.71427
