node_id,lon,lat,2025-10-07 22:00:00,2025-10-07 21:00:00,2025-10-07 20:00:00,2025-10-07 19:00:00,2025-10-07 18:00:00,2025-10-07 17:00:00,2025-10-07 16:00:00,2025-10-07 15:00:00,2025-10-07 14:00:00,2025-10-07 13:00:00,2025-10-07 12:00:00,2025-10-07 11:00:00,2025-10-07 10:00:00,2025-10-07 09:00:00,2025-10-07 08:00:00,2025-10-07 07:00:00,2025-10-07 06:00:00,2025-10-07 05:00:00,2025-10-07 04:00:00,2025-10-07 03:00:00,2025-10-07 02:00:00,2025-10-07 01:00:00,2025-10-07 00:00:00,2025-10-06 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,55.45766,56.88487,59.35566,61.05753,56.04294,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352,25.61423,27.2813,31.60587,53.30313,56.52637,50.59672,46.79171,46.38085,46.04411,48.17674,48.32182,49.69955,51.15952
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,55.45766,56.88487,59.35566,61.05753,56.04294,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352,25.61423,27.2813,31.60587,53.30313,56.52637,50.59672,46.79171,46.38085,46.04411,48.17674,48.32182,49.69955,51.15952
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,55.45219,56.87927,59.33839,61.03974,56.02647,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352,25.61423,27.2813,31.60587,53.29798,56.52637,50.59672,46.78707,46.37625,46.04411,48.17195,48.32182,49.69466,51.1545
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,55.45219,56.87927,59.33839,61.03974,56.02647,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352,25.61423,27.2813,31.60587,53.29798,56.52637,50.59672,46.78707,46.37625,46.04411,48.17195,48.32182,49.69466,51.1545
AEC300_1_N001,-121.48,37.74,54.66369,55.8254,58.24558,60.02671,59.74479,31.0,54.04355,47.63253,47.33987,44.4914,45.95015,46.32016,46.58742,52.06703,54.43625,50.85187,47.32962,46.8752,46.39466,46.1266,47.35988,47.58,49.88571,51.59108
AGNEW_1_N003,-121.84,37.51,57.81768,59.20237,62.26759,64.52007,72.76132,66.29844,65.00457,47.29096,49.4676,46.04197,47.89714,44.45852,48.91869,53.1145,57.67672,58.61354,52.25423,48.15075,47.72429,47.38676,49.64578,48.32182,51.14963,52.85062
AIRPROD_1_N001,-119.54,36.65,53.84411,53.63441,56.21389,59.10169,49.10765,32.21217,10.83356,9.19626,5.99671,5.75348,8.12367,9.49948,9.31297,28.75933,47.15449,54.48948,49.69019,47.0311,46.86298,46.37172,47.87918,47.34576,50.52257,51.59674
AIR_SUB_LNODENAA,-118.376,33.96205409081493,52.44056,53.19845,54.02459,55.58606,51.79236,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352,25.61423,27.2813,29.28714,48.6683,53.63771,48.57365,45.01059,44.71996,44.60065,46.57372,48.32182,47.41666,48.02823
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,52.43509,53.19845,54.02459,55.59199,51.79236,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352,25.61423,27.2813,29.29023,48.67346,53.63771,48.57365,45.00595,44.71996,44.60065,46.57372,48.32182,47.41666,48.03324
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,52.44056,53.19845,54.02459,55.58606,51.79236,38.51214,29.20356,25.58717,26.09769,24.80645,25.78352,25.61423,27.2813,29.28714,48.6683,53.63771,48.57365,45.01059,44.71996,44.60065,46.57372,48.32182,47.41666,48.02823
ALAMITOS_2_N001,-118.100596,33.771584,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424,18.94017,18.85661,21.00874,49.35399,54.20542,48.89414,45.38165,45.06042,44.97641,46.97567,48.32182,47.80367,48.6304
ALAMITOS_2_N040,-118.1,33.77,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424,18.94017,18.85661,21.00874,49.35399,54.20542,48.89414,45.38165,45.06042,44.97641,46.97567,48.32182,47.80367,48.6304
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424,18.94017,18.85661,21.00874,49.35399,54.20542,48.89414,45.38165,45.06042,44.97641,46.97567,48.32182,47.80367,48.6304
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424,18.94017,18.85661,21.00874,49.35399,54.20542,48.89414,45.38165,45.06042,44.97641,46.97567,48.32182,47.80367,48.6304
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,53.20168,53.92007,54.93997,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424,18.94017,18.85661,21.00874,49.35399,54.20542,48.89414,45.38165,45.06042,44.97641,46.97567,48.32182,47.80367,48.6304
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,53.20168,53.92007,54.93997,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424,18.94017,18.85661,21.00874,49.35399,54.20542,48.89414,45.38165,45.06042,44.97641,46.97567,48.32182,47.80367,48.6304
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424,18.94017,18.85661,21.00874,49.35399,54.20542,48.89414,45.38165,45.06042,44.97641,46.97567,48.32182,47.80367,48.6304
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,53.20168,53.92007,54.94572,56.35669,52.68202,33.62631,19.92475,18.79288,18.99172,17.75019,18.8424,18.94017,18.85661,21.00874,49.35399,54.20542,48.89414,45.38165,45.06042,44.97641,46.97567,48.32182,47.80367,48.6304
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,55.63836,57.03369,59.97847,61.66875,61.70853,52.42775,54.93423,45.90273,46.02943,43.96549,44.55336,44.19915,47.05871,51.1183,54.73685,56.12006,50.33632,46.46703,45.96218,45.67752,47.92791,48.32182,49.45951,51.13945
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,55.63836,57.03369,59.97847,61.66875,61.70853,52.42775,54.93423,45.90273,46.02943,43.96549,44.55336,44.19915,47.05871,51.1183,54.73685,56.12006,50.33632,46.46703,45.96218,45.67752,47.92791,48.32182,49.45951,51.13945
ALLEGHNY_6_N001,-120.844946,39.464893,37.91,42.55,47.3,57.80918,56.64243,52.05192,52.26472,48.49,46.86,45.34,45.72,49.09,72.45,64.13,54.54046,55.25736,43.86151,43.66,41.14052,46.47028,47.75086,48.32182,48.77856,51.18461
ALMADEN_6_N001,-121.890082,37.26027,58.33239,59.89043,63.06782,65.5456,77.79364,68.90878,72.7887,51.46329,51.10886,49.98455,51.60442,43.10893,49.1939,52.47473,58.34531,58.62468,52.32434,48.2296,47.7749,47.49674,49.70798,48.32182,51.50726,53.2621
