node_id,lon,lat,2025-09-28 15:00:00,2025-09-28 14:00:00,2025-09-28 13:00:00,2025-09-28 12:00:00,2025-09-28 11:00:00,2025-09-28 10:00:00,2025-09-28 09:00:00,2025-09-28 08:00:00,2025-09-28 07:00:00,2025-09-28 06:00:00,2025-09-28 05:00:00,2025-09-28 04:00:00,2025-09-28 03:00:00,2025-09-28 02:00:00,2025-09-28 01:00:00,2025-09-28 00:00:00,2025-09-27 23:00:00,2025-09-27 22:00:00,2025-09-27 21:00:00,2025-09-27 20:00:00,2025-09-27 19:00:00,2025-09-27 18:00:00,2025-09-27 17:00:00,2025-09-27 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,19.20456,18.96287,18.8863,20.05642,20.30359,20.81665,22.23485,38.14557,43.04142,43.74072,45.01871,44.24895,44.35783,46.77504,47.64942,45.51337,46.82374,46.89695,45.46651,48.56086,48.80011,47.47807,35.73402,29.62099
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,19.20456,18.96287,18.8863,20.05642,20.30359,20.81665,22.23485,38.14557,43.04142,43.74072,45.01871,44.24895,44.35783,46.77504,47.64942,45.51337,46.82374,46.89695,45.46651,48.56086,48.80011,47.47807,35.73402,29.62099
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.20081,18.96102,18.88261,20.05445,20.30161,20.81462,22.23268,38.14187,43.03716,43.73634,45.0142,44.24453,44.3534,46.77035,47.64464,45.50883,46.81446,46.88766,45.46651,48.55137,48.7906,47.46876,35.72701,29.6152
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.20081,18.96102,18.88261,20.05445,20.30161,20.81462,22.23268,38.14187,43.03716,43.73634,45.0142,44.24453,44.3534,46.77035,47.64464,45.50883,46.81446,46.88766,45.46651,48.55137,48.7906,47.46876,35.72701,29.6152
AEC300_1_N001,-121.48,37.74,39.73589,39.26332,38.84113,37.5987,37.47515,31.20669,38.74932,41.07285,42.68789,43.40382,44.7123,43.95257,44.01215,46.47045,47.3767,45.01351,46.28986,46.45916,44.93712,48.2016,48.34292,49.30813,46.20513,39.75219
AGNEW_1_N003,-121.84,37.51,36.70008,36.14166,35.90098,35.06987,37.77789,41.76265,37.04512,42.21395,44.12757,44.83019,46.0776,45.29291,45.36828,47.97464,48.9891,46.55995,47.85282,48.29042,44.93712,50.31418,50.36251,51.12321,45.8327,40.25957
AIRPROD_1_N001,-119.54,36.65,-0.72062,-2.30848,-1.81022,-0.75013,-0.35535,1.18208,14.87016,40.47746,44.58759,44.86082,46.17222,45.22656,45.76271,48.30265,49.04173,48.15345,48.8103,49.31664,46.04545,51.13718,54.26294,50.56787,18.14784,13.42789
AIR_SUB_LNODENAA,-118.376,33.96205409081493,17.81073,17.62425,17.53767,18.72469,18.85674,19.27001,20.60431,35.17146,41.25247,42.9094,44.21665,43.42175,43.40057,46.01592,46.88868,44.04402,44.57902,44.64274,45.46651,44.72499,44.74692,44.28212,33.21715,27.64105
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,17.8126,17.6261,17.53952,18.72469,18.85872,19.27204,20.60648,35.17516,41.25247,42.90502,44.21665,43.41732,43.40057,46.01123,46.88389,44.04402,44.58366,44.64274,45.46651,44.72973,44.75167,44.28212,33.22065,27.64394
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,17.81073,17.62425,17.53767,18.72469,18.85674,19.27001,20.60431,35.17516,41.25247,42.9094,44.21665,43.41732,43.40057,46.01592,46.88868,44.04402,44.57902,44.64274,45.46651,44.72499,44.74692,44.28212,33.21715,27.64105
ALAMITOS_2_N001,-118.100596,33.771584,15.03323,15.12551,14.78571,16.50753,16.03508,16.54736,16.55171,34.37914,42.09157,43.71009,45.05475,44.02777,44.14068,46.70943,47.71641,44.88753,45.55297,45.65597,45.46651,46.02102,46.09323,45.54932,34.46156,28.48918
ALAMITOS_2_N040,-118.1,33.77,15.03323,15.12551,14.78571,16.50753,16.03508,16.54736,16.55171,34.37914,42.09157,43.71009,45.05475,44.02777,44.14068,46.70943,47.71641,44.88753,45.55297,45.65597,45.46651,46.02102,46.09323,45.54932,34.46156,28.48918
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,15.03323,15.12551,14.78571,16.50753,16.03508,16.54736,16.55171,34.37914,42.09157,43.71009,45.05475,44.02777,44.14068,46.70943,47.71641,44.88753,45.55297,45.65597,45.46651,46.02102,46.09323,45.54932,34.46156,28.48918
