node_id,lon,lat,2025-11-23 10:00:00,2025-11-23 09:00:00,2025-11-23 08:00:00,2025-11-23 07:00:00,2025-11-23 06:00:00,2025-11-23 05:00:00,2025-11-23 04:00:00,2025-11-23 03:00:00,2025-11-23 02:00:00,2025-11-23 01:00:00,2025-11-23 00:00:00,2025-11-22 23:00:00,2025-11-22 22:00:00,2025-11-22 21:00:00,2025-11-22 20:00:00,2025-11-22 19:00:00,2025-11-22 18:00:00,2025-11-22 17:00:00,2025-11-22 16:00:00,2025-11-22 15:00:00,2025-11-22 14:00:00,2025-11-22 13:00:00,2025-11-22 12:00:00,2025-11-22 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,23.64347,23.12311,39.8005,50.89424,47.20737,49.40203,48.20509,49.84124,50.54727,50.54644,52.26593,54.43,54.8673,54.98768,54.09402,55.78692,58.7539,54.8627,46.9052,39.08122,35.2998,34.90497,35.33954,38.06457
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,23.64347,23.12311,39.8005,50.89424,47.20737,49.40203,48.20509,49.84124,50.54727,50.54644,52.26593,54.43,54.8673,54.98768,54.09402,55.78692,58.7539,54.8627,46.9052,39.08122,35.2998,34.90497,35.33954,38.06457
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.64347,23.12311,39.79661,50.88921,47.20737,49.40203,48.2003,49.83629,50.54727,50.54143,52.26071,54.4246,54.8673,54.98768,54.09402,55.78692,58.74813,54.85729,46.9052,39.07736,35.2998,34.90497,35.33954,38.06457
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.64347,23.12311,39.79661,50.88921,47.20737,49.40203,48.2003,49.83629,50.54727,50.54143,52.26071,54.4246,54.8673,54.98768,54.09402,55.78692,58.74813,54.85729,46.9052,39.07736,35.2998,34.90497,35.33954,38.06457
AEC300_1_N001,-121.48,37.74,47.19276,42.39015,49.59528,51.15928,46.85583,49.50127,48.35346,49.89259,50.52756,50.38696,52.07576,54.38738,54.92391,55.0264,54.48179,58.48603,62.33459,55.41518,47.1329,42.00062,39.25916,38.354,38.13894,40.69708
AGNEW_1_N003,-121.84,37.51,47.2788,42.66507,51.22387,52.85056,48.32013,50.96677,49.89456,51.39514,52.18684,51.99662,53.7094,56.19685,56.89628,57.07948,56.66908,61.14681,66.32768,58.29128,49.21004,42.67233,39.59322,38.73265,38.55015,41.28572
AIRPROD_1_N001,-119.54,36.65,33.80841,34.01574,50.12042,52.21336,48.07099,50.72799,49.90414,50.67335,51.39901,51.30698,53.71905,55.82498,55.72935,55.72946,54.61835,58.71171,62.13519,54.88979,46.04554,32.83669,26.94422,27.13889,29.08692,32.03443
AIR_SUB_LNODENAA,-118.376,33.96205409081493,21.96788,21.60269,37.21565,48.66941,46.00091,47.96859,46.51561,47.97293,48.61202,48.62588,50.74848,52.06418,52.54958,51.96238,51.18476,51.79745,54.49412,51.98118,45.01394,37.44688,34.25651,34.0246,34.32361,36.42544
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,21.96788,21.60269,37.21565,48.66941,46.00091,47.96859,46.5204,47.97293,48.61202,48.62588,50.74848,52.06959,52.54958,51.96238,51.18476,51.79745,54.49412,51.98118,45.01394,37.44688,34.25651,34.0246,34.32361,36.42544
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,21.96556,21.60269,37.21565,48.66941,46.00091,47.96859,46.51561,47.97293,48.61202,48.62588,50.74848,52.06418,52.54958,51.95695,51.18476,51.79198,54.48834,51.98118,45.01394,37.44688,34.253,34.0246,34.3201,36.42168
ALAMITOS_2_N001,-118.100596,33.771584,7.57702,9.20831,30.49331,49.43954,46.81622,48.8257,47.19045,48.76869,49.39916,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621
ALAMITOS_2_N040,-118.1,33.77,7.57702,9.20831,30.49331,49.43954,46.81622,48.8257,47.19045,48.76869,49.39916,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,7.57702,9.20831,30.49331,49.43954,46.81622,48.8257,47.19045,48.76869,49.39916,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,7.57702,9.20831,30.49331,49.43954,46.81622,48.8257,47.19045,48.76869,49.39916,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,7.57702,9.20831,30.49331,49.43954,46.81622,48.8257,47.19045,48.76869,49.39916,49.37806,51.61932,53.07965,53.58029,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621
