node_id,lon,lat,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00,2025-10-13 02:00:00,2025-10-13 01:00:00,2025-10-13 00:00:00,2025-10-12 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,47.58644,47.80986,51.57228,50.47848,34.38271,29.71201,28.49747,25.74757,25.09248,25.36412,25.33212,28.13963,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72539,49.23967
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,47.58644,47.80986,51.57228,50.47848,34.38271,29.71201,28.49747,25.74757,25.09248,25.36412,25.33212,28.13963,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72539,49.23967
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,47.5818,47.80521,51.56727,50.47357,34.38271,29.70912,28.4947,25.74507,25.09003,25.36164,25.32965,28.13689,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72066,49.23967
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,47.5818,47.80521,51.56727,50.47357,34.38271,29.70912,28.4947,25.74507,25.09003,25.36164,25.32965,28.13689,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681,44.71997,47.47405,47.72066,49.23967
AEC300_1_N001,-121.48,37.74,51.04797,49.55973,58.8846,40.91037,39.31234,38.7702,38.75,39.01,38.7942,38.81322,39.01,21.01,41.51266,42.63376,52.0123,45.7007,43.96304,44.07093,44.30739,44.69353,47.51184,47.89094,49.34604
AGNEW_1_N003,-121.84,37.51,54.04361,52.76256,62.45612,58.71223,51.92901,52.32571,52.56666,46.03284,45.26129,45.49146,45.53386,50.62856,50.93477,57.82802,53.45836,47.10223,45.11436,45.26039,45.55993,46.00234,48.87215,49.25317,50.86423
AIRPROD_1_N001,-119.54,36.65,53.2394,51.59363,58.73176,55.49876,50.86172,51.76209,54.03006,48.22219,46.65557,46.44308,47.6886,46.23593,53.94897,57.94524,53.45836,47.29602,45.39242,45.35155,45.46358,45.62777,48.89104,48.52948,50.16315
AIR_SUB_LNODENAA,-118.376,33.96205409081493,44.23378,44.14826,47.58822,46.63026,31.85369,27.64915,26.61986,23.99149,23.51961,23.75578,23.68766,26.29473,27.48733,44.33964,49.60049,43.54208,42.1861,42.02192,42.53369,42.62675,46.16569,45.91854,46.55624
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,44.23841,44.14826,47.59323,46.63517,31.85369,27.64915,26.61986,23.99149,23.51961,23.75826,23.68766,26.29473,27.49021,44.33964,49.6056,43.54208,42.1861,42.02627,42.53369,42.63116,46.16569,45.91381,46.56108
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,44.23378,44.14826,47.59323,46.63026,31.85369,27.64915,26.61986,23.99149,23.51961,23.75578,23.68766,26.29473,27.48733,44.33964,49.60049,43.54208,42.1861,42.02627,42.53369,42.62675,46.16569,45.91854,46.55624
ALAMITOS_2_N001,-118.100596,33.771584,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534
ALAMITOS_2_N040,-118.1,33.77,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31482,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.32179,15.16201,39.31482,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,41.46746,42.34319,42.08702,42.76108,21.00229,14.40175,12.44981,12.60892,12.22512,12.4135,11.37413,14.31905,15.16201,39.31944,49.74357,44.01526,42.49457,42.3779,42.86216,43.0454,46.4302,46.69899,47.31534
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,52.66165,51.2019,60.57809,57.08892,49.78862,51.13103,51.31988,44.90604,43.44041,44.55632,44.66571,47.44014,48.08377,55.42725,50.92894,48.51,44.33,43.87124,44.12345,44.60099,47.37014,47.87202,49.52493
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,52.66165,51.2019,60.57809,57.08892,49.78862,51.13103,51.31988,44.90604,43.44041,44.55632,44.66571,47.44014,48.08377,55.42725,50.92894,48.51,44.33,43.87124,44.12345,44.60099,47.37014,47.87202,49.52493
ALLEGHNY_6_N001,-120.844946,39.464893,52.19786,51.04352,59.51781,57.17056,48.69402,49.52247,49.78699,43.43738,43.03284,43.32361,43.36054,45.36431,48.85414,56.89191,52.6408,45.68718,43.93698,43.9624,44.25046,44.38506,46.89781,47.41794,49.32186
ALMADEN_6_N001,-121.890082,37.26027,54.45637,53.19595,63.00773,59.13155,52.0727,52.22691,52.58497,45.85614,45.28023,45.22296,45.48299,51.71964,51.00345,57.97063,53.39705,47.02562,45.07092,45.20396,45.50737,45.98912,48.90521,49.36669,51.03345
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,47.47978,47.64258,51.39688,50.29687,34.22548,29.62533,28.42248,25.69496,25.03858,25.3096,25.27772,28.09577,29.48808,47.55728,51.94587,45.65564,43.95435,44.04922,44.23732,44.60099,47.36541,47.65444,49.14297
ALPAUGH_7_N002,-119.456796,35.963463732836644,44.38214,44.74426,46.17819,46.86354,26.78066,16.86022,9.24115,-1.2776,-4.31399,-4.09522,1.16543,8.80274,7.40092,35.7005,50.52025,44.50647,43.09412,43.0334,43.42273,43.67556,46.71832,46.84089,47.71664
ALPINE_6_N001,-116.7898727139108,32.82778299998866,42.99131,38.33196,35.76759,34.227,56.10991,42.21071,-11.51,-6.71,38.54357,38.21952,38.92947,44.65631,13.92833,39.36098,49.12017,43.68629,42.34251,42.26937,42.75705,43.16878,46.56245,45.91854,47.01557
ALPINE_6_N005,-116.78997928608918,32.82778299998866,42.99131,38.33196,35.76759,34.227,56.10991,42.21071,-11.51,-6.71,38.54357,38.21952,38.92947,44.65631,13.92833,39.36098,49.12017,43.68629,42.34251,42.26937,42.75705,43.16878,46.56245,45.91854,47.01557
ALTO_6_N001,-122.52430271885964,37.89825299998615,53.8827,52.42851,62.3488,58.37632,50.19511,51.03069,50.95448,44.69462,43.12803,44.27181,44.69838,47.38467,48.30768,56.45735,51.78668,46.02517,44.2802,44.43992,44.73658,45.18709,48.10697,48.87477,50.46292
ALTO_6_N101,-122.52441728114036,37.89825299998615,53.8827,52.42851,62.3488,58.37632,50.19511,51.03069,50.95448,44.69462,43.12803,44.27181,44.69838,47.38467,48.30768,56.45735,51.78668,46.02517,44.2802,44.43992,44.73658,45.18709,48.10697,48.87477,50.46292
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,45.32815,44.88708,48.81601,47.7592,32.36886,28.22987,27.19481,24.58019,24.03655,24.37285,24.32566,27.0623,28.35547,45.80977,49.99394,44.47943,42.6727,42.9596,42.95413,43.40234,45.51387,45.71988,47.25248
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,45.32815,44.88708,48.81601,47.7592,32.36886,28.22987,27.19481,24.58019,24.03655,24.37285,24.32566,27.0623,28.35547,45.80977,49.99394,44.47943,42.6727,42.9596,42.95413,43.40234,45.51387,45.71988,47.25248
AMERIGAS_1_N001,-121.79,38.43,51.68312,50.12136,59.38967,55.78326,49.01092,50.1181,50.42129,43.93414,43.08947,43.70823,43.85646,47.02543,48.45652,55.34429,51.05367,45.33568,43.61982,43.78876,43.95703,44.35861,46.9781,47.34699,48.90122
AMESBS_1_N004,-122.066192,37.41751022008469,53.64635,52.40589,62.01215,58.30482,52.09131,52.07744,52.26123,45.61967,45.48086,45.36948,45.42192,50.82109,51.76476,57.94333,53.60414,46.86339,44.9232,45.09109,45.37161,45.81285,48.6596,49.06397,50.67566
AMESBS_1_N101,-122.06613287861066,37.41742888994297,53.64635,52.40589,62.01215,58.30482,52.09131,52.07744,52.26123,45.61967,45.48086,45.36948,45.42192,50.82109,51.76476,57.94333,53.60414,46.86339,44.9232,45.09109,45.37161,45.81285,48.6596,49.06397,50.67566
AMESDST_1_N001,-122.06625112138934,37.41742888994297,53.64635,52.40589,62.01215,58.30973,52.09131,52.07744,52.26123,45.61967,45.48086,45.36948,45.42192,50.82109,51.76476,57.94333,53.60414,46.86339,44.9232,45.09109,45.37161,45.81285,48.6596,49.06397,50.67566
AMFORST_6_N001,-120.79657754861611,38.369191999986,52.84393,52.50068,63.49242,59.1371,51.78222,52.55405,51.66642,45.14716,44.7341,45.01838,45.08266,47.01435,50.70788,57.36867,53.07002,46.77776,44.66687,44.83062,44.98621,45.35895,47.94638,48.0423,49.71833
ANDERSON_6_N001,-122.305068,40.449838,50.11728,48.43051,57.20974,53.93269,45.17949,47.2712,47.58188,41.73571,41.09114,41.37453,41.48027,43.37094,47.03255,54.34146,50.2341,44.91657,43.2288,43.49356,43.45777,43.99726,45.92953,46.30167,47.91971
ANGIOLA_6_N001,-119.57137,35.992007,54.63982,52.42529,59.32154,56.42392,49.81139,50.75772,52.86628,47.09766,45.58324,45.35834,46.30769,44.48032,53.79373,58.4509,54.51609,47.92693,45.92246,45.73357,45.96722,46.19183,49.99158,50.05253,50.91741
ANITA_6_N001,-121.919761,39.811047,50.36166,48.55546,57.74654,54.07646,46.5202,47.36788,47.86372,41.93678,41.49915,41.53773,41.83638,44.22273,48.26818,55.59347,51.83857,45.89899,44.24979,44.51806,44.59644,45.05048,47.54018,47.87202,49.30736
ANNAPOLS_6_N001,-123.311782,38.680315,64.97953,57.54217,71.52782,64.86835,56.35105,56.20038,54.67086,47.52102,46.54474,47.06419,48.59902,52.17668,49.91456,58.38903,56.30636,49.03648,46.59655,44.73744,45.18735,46.15969,50.76258,53.40259,56.12314
ANTELOPE_6_N001,-119.996015,35.658117,48.11333,47.35333,51.05128,51.30911,39.7441,36.31105,33.81509,26.62828,24.60224,24.81132,27.3672,29.47669,32.57264,46.92342,50.8626,44.77687,43.25053,43.30255,43.65047,43.85184,46.93087,46.98278,47.99707
ANTLER_6_N001,-122.379244,40.893581,50.72938,48.98347,57.79607,54.89475,45.82847,47.78835,48.10127,42.21669,41.57146,41.82608,41.92765,43.83971,47.84827,54.60497,50.81151,45.27258,43.3548,43.79744,43.79061,44.16031,45.76893,46.64223,48.38387
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,52.45132,51.55222,61.52889,57.6391,49.52377,50.16983,49.94818,43.55601,43.26249,43.31438,43.47911,45.39319,49.16816,56.43001,52.35466,46.10179,44.38012,44.58752,44.80665,45.16946,47.83302,48.26934,49.98909
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,52.45132,51.55222,61.52889,57.6391,49.52377,50.16983,49.94818,43.55601,43.26249,43.31438,43.47911,45.39319,49.16816,56.43001,52.35466,46.10179,44.38012,44.58752,44.80665,45.16946,47.83302,48.26934,49.98909
APPMAT_1_N001,-121.97994317305394,37.35999999998644,54.96794,53.7999,63.75612,59.99333,53.17461,52.84306,52.97223,46.26098,46.08756,46.00193,45.95553,51.44903,52.29481,58.9951,54.66206,47.75117,45.70957,45.84644,46.1643,46.61929,49.54286,49.94374,51.59915
APPMAT_1_N010,-121.98005682694608,37.35999999998644,54.96794,53.7999,63.75612,59.99333,53.17461,52.84306,52.97223,46.26098,46.08756,46.00193,45.95553,51.44903,52.29481,58.9951,54.66206,47.75117,45.70957,45.84644,46.1643,46.61929,49.54286,49.94374,51.59915
ARBUCKLE_6_N001,-122.061575,39.017625,48.18106,47.80838,54.43577,53.00521,47.48236,48.38012,49.5146,43.13998,42.20533,42.97133,42.92795,46.40766,49.00023,55.4236,50.2055,44.35412,44.10201,44.43297,44.34264,44.2449,45.21085,45.03952,46.27805
ARCATA_6_N001,-124.088286,40.867132,58.29067,64.52931,60.38087,60.05607,51.19997,50.93918,51.9192,45.10329,44.57364,44.71222,45.16585,48.0958,50.61336,58.97225,56.83337,48.56533,46.50786,44.76427,44.70708,44.71778,41.51207,46.53974,47.50585
ARVINED_1_N001,-118.87870286987292,35.15044599998752,44.43774,44.79412,46.08615,46.93015,26.99292,16.63013,8.78955,-1.66983,-4.91233,-4.8392,0.62983,8.00796,6.77169,35.73135,50.59179,44.57407,43.0724,42.99867,43.39646,43.67556,46.75138,46.85035,47.74565
ARVIN_6_N001,-118.87881313012709,35.15044599998752,43.90599,45.37961,44.59,47.72041,22.44489,12.7,7.95177,10.75,-5.43937,-5.22383,1.0342,7.8846,18.59,41.14,50.71953,44.76785,43.52424,43.36333,43.76433,44.05014,46.99699,42.39,-64.31
ASHLAN_2_N001,-119.82749,36.79263892472445,52.72774,49.84749,54.71739,51.96653,48.73984,49.04364,53.51274,47.66641,46.21247,46.23555,47.1811,46.50001,53.13048,58.16487,53.56567,47.18786,45.38807,45.36024,45.54241,45.79963,48.95717,48.82747,50.54028
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,52.72774,49.84749,54.71739,51.96653,48.73984,49.04364,53.51274,47.66641,46.21247,46.23555,47.1811,46.50001,53.13048,58.16487,53.56567,47.18786,45.38807,45.36024,45.54241,45.79963,48.95717,48.82747,50.54028
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,52.72774,49.84749,54.71739,51.96653,48.73984,49.04364,53.51274,47.66641,46.21247,46.23555,47.1811,46.50001,53.13048,58.16487,53.56567,47.18786,45.38807,45.36024,45.54241,45.79963,48.95717,48.82747,50.54028
ASH_6_N001,-117.070292,33.1365697302963,43.70282,44.46875,43.6246,43.58433,50.87285,39.73944,33.64249,33.71929,33.59053,33.48786,33.52182,38.64243,15.70129,40.01827,49.95818,44.15046,42.87689,42.6948,43.14244,43.45082,46.86947,46.58074,47.28633
ASH_6_N005,-117.0702364310647,33.13648913483958,43.70282,44.46875,43.6246,43.58433,50.87285,39.73944,33.64249,33.71929,33.59053,33.48786,33.52182,38.64243,15.70129,40.01827,49.95818,44.15046,42.87689,42.6948,43.14244,43.45082,46.86947,46.58074,47.28633
ASH_6_N101,-117.07034756893528,33.13648913483958,43.70282,44.46875,43.6246,43.58433,50.87285,39.73944,33.64249,33.71929,33.59053,33.48786,33.52182,38.64243,15.70129,40.01827,49.95818,44.15046,42.87689,42.6948,43.14244,43.45082,46.86947,46.58074,47.28633
ASPEN_LNODESPEN,-122.069288,37.69337956,43.35736,42.78213,46.10484,45.20681,30.85345,26.80552,25.71994,23.2625,22.81647,23.06685,23.03235,25.58198,26.66231,43.35031,48.35882,42.87962,41.46055,41.43587,41.81108,42.03184,44.95652,44.60361,45.39101
ATASCDRO_6_N001,-120.671582,35.465309,49.47717,48.631,52.79133,52.86377,41.63437,38.03828,35.26892,27.31744,25.11416,25.34139,28.18071,30.60516,33.80933,48.15099,51.37869,45.1464,43.85877,43.76271,44.11907,44.35861,47.27567,47.64498,48.82386
ATWATER_1_B2,-120.6146481730584,37.35999599998639,53.71412,57.51059,74.15873,67.91616,57.92037,59.85556,53.36868,47.52473,46.04061,45.96208,46.98845,50.56941,52.90139,58.60992,54.03066,47.49881,45.8095,45.77698,45.98474,46.32404,49.25002,48.96937,50.83522
ATWATER_1_N001,-120.6147618269416,37.35999599998639,53.71412,57.51059,74.15873,67.91616,57.92037,59.85556,53.36868,47.52473,46.04061,45.96208,46.98845,50.56941,52.90139,58.60992,54.03066,47.49881,45.8095,45.77698,45.98474,46.32404,49.25002,48.96937,50.83522
ATW_SUB_LNODEONB,-118.254,34.1096541600031,44.25696,44.13897,47.58321,46.62535,31.847,27.64049,26.60875,23.98397,23.50981,23.74835,23.67777,26.2865,27.48733,44.33964,49.60049,43.5556,42.19479,42.03929,42.54245,42.63997,46.16097,45.91381,46.56108
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,44.25696,44.13897,47.58321,46.62535,31.847,27.64049,26.60875,23.98397,23.50981,23.74835,23.67777,26.2865,27.48733,44.33964,49.60049,43.5556,42.19479,42.03929,42.54245,42.64438,46.16097,45.91381,46.56108
