node_id,lon,lat,2026-04-20 21:00:00,2026-04-20 20:00:00,2026-04-20 18:00:00,2026-04-20 17:00:00,2026-04-20 16:00:00,2026-04-20 15:00:00,2026-04-20 14:00:00,2026-04-20 13:00:00,2026-04-20 12:00:00,2026-04-20 11:00:00,2026-04-20 10:00:00,2026-04-20 09:00:00,2026-04-20 08:00:00,2026-04-20 07:00:00,2026-04-20 06:00:00,2026-04-20 05:00:00,2026-04-20 04:00:00,2026-04-20 03:00:00,2026-04-20 02:00:00,2026-04-20 01:00:00,2026-04-20 00:00:00,2026-04-19 23:00:00,2026-04-19 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.22466,34.07239,12.83863,3.36305,1.39937,0.36767,0.50022,0.28168,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83515,33.04737,30.91205,33.35257,25.25432,25.7226,26.13969
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.22466,34.07239,12.83863,3.36305,1.39937,0.36767,0.50022,0.28168,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83515,33.04737,30.91205,33.35257,25.25432,25.7226,26.13969
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.22466,34.06893,12.83863,3.36305,1.39923,0.36767,0.50022,0.28165,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83188,33.04737,30.91205,33.35257,25.25432,25.7226,26.13704
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.22466,34.06893,12.83863,3.36305,1.39923,0.36767,0.50022,0.28165,2.68926,3.7521,7.60179,8.36662,23.36718,36.84506,35.73679,33.35933,31.83188,33.04737,30.91205,33.35257,25.25432,25.7226,26.13704
AEC300_1_N001,-121.48,37.74,20.44,34.51673,12.91427,10.42419,10.35271,7.80503,6.81129,7.69492,7.95967,12.9936,12.47716,13.28665,15.2,18.0,11.97,10.75,10.41,10.75,10.48,11.02,26.59723,26.56273,26.70471
AGNEW_1_N003,-121.84,37.51,36.31221,36.2531,43.68218,27.09,19.48042,14.31419,15.00623,13.51157,24.15144,25.572,41.54181,39.44269,36.99,38.58994,37.27195,34.70096,33.03209,34.31946,32.11898,34.7155,26.40587,27.05541,28.10229
AIRPROD_1_N001,-119.54,36.65,34.61586,34.58733,2.01702,-4.01052,-3.88321,-5.16215,-5.22724,-5.45534,-4.3649,-3.77144,-5.13031,-4.54747,19.63409,36.54862,35.82167,33.39698,32.20243,33.31464,31.11905,33.51995,25.65531,26.01211,26.18169
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.48035,33.50215,12.01625,3.09128,1.28609,0.33814,0.46071,0.25906,2.51724,3.50221,7.10879,7.82548,21.79065,36.77002,36.55235,33.70501,32.5074,33.28081,31.52666,33.55752,25.02556,25.154,25.6599
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.48035,33.50215,12.01625,3.09128,1.28623,0.33817,0.46076,0.25909,2.5175,3.50258,7.10954,7.82548,21.79295,36.77002,36.54866,33.70501,32.5074,33.28081,31.52348,33.55752,25.02556,25.154,25.6599
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.48035,33.50215,12.01625,3.09128,1.28609,0.33814,0.46071,0.25906,2.51724,3.50221,7.10879,7.82548,21.79065,36.77002,36.55235,33.70501,32.5074,33.28081,31.52666,33.55752,25.02556,25.154,25.6599
