node_id,lon,lat,2025-10-29 16:00:00,2025-10-29 15:00:00,2025-10-29 14:00:00,2025-10-29 13:00:00,2025-10-29 12:00:00,2025-10-29 11:00:00,2025-10-29 10:00:00,2025-10-29 09:00:00,2025-10-29 08:00:00,2025-10-29 07:00:00,2025-10-29 06:00:00,2025-10-29 05:00:00,2025-10-29 04:00:00,2025-10-29 03:00:00,2025-10-29 02:00:00,2025-10-29 01:00:00,2025-10-29 00:00:00,2025-10-28 23:00:00,2025-10-28 22:00:00,2025-10-28 21:00:00,2025-10-28 20:00:00,2025-10-28 19:00:00,2025-10-28 18:00:00,2025-10-28 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.63431,30.14575,28.8662,27.49281,28.28536,27.46168,30.00332,38.03147,58.66058,56.68853,47.64661,46.51117,47.29682,47.66276,48.97849,51.98273,52.20546,54.25104,54.66805,55.85943,57.77974,59.20665,58.50467,42.95566
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.63431,30.14575,28.8662,27.49281,28.28536,27.46168,30.00332,38.03147,58.66058,56.68853,47.64661,46.51117,47.29682,47.66276,48.97849,51.98273,52.20546,54.25104,54.66805,55.85943,57.77974,59.20665,58.50467,42.95566
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.63108,30.14278,28.86336,27.49281,28.28258,27.46168,30.00332,38.02777,58.65476,56.67702,47.64176,46.50166,47.29201,47.65791,48.9735,51.97741,52.20016,54.24554,54.66246,55.85375,57.7739,59.20073,58.49883,42.9514
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.63108,30.14278,28.86336,27.49281,28.28258,27.46168,30.00332,38.02777,58.65476,56.67702,47.64176,46.50166,47.29201,47.65791,48.9735,51.97741,52.20016,54.24554,54.66246,55.85375,57.7739,59.20073,58.49883,42.9514
AEC300_1_N001,-121.48,37.74,40.44052,36.15129,35.30805,33.79332,34.81485,35.35389,36.40094,44.87505,58.94568,48.53072,47.12313,45.98334,46.72443,47.13974,48.21397,48.42978,48.27529,48.27593,50.60241,55.09275,57.06144,58.57906,57.74533,47.75916
AGNEW_1_N003,-121.84,37.51,42.00291,39.69769,37.25735,35.53682,37.28045,39.58998,47.32163,51.33272,61.47666,58.85116,49.15889,47.80936,48.634,49.0139,50.4202,53.54556,53.69431,55.86464,56.02679,57.25648,59.52003,61.57492,61.14486,50.54444
AIRPROD_1_N001,-119.54,36.65,17.31408,13.7,12.94999,11.61212,12.19208,9.35379,9.38884,35.4352,58.75858,57.91938,49.25584,48.00908,48.78792,49.11075,49.85649,52.80667,52.52866,54.74669,54.85816,56.18881,57.70966,59.25402,58.5537,33.49877
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.35999,28.60271,27.42175,25.95209,26.76431,25.76618,28.12627,35.3152,56.36233,56.96461,48.13616,47.46698,47.85478,48.09377,49.62202,52.92362,52.68761,54.64756,55.81431,56.38758,57.64542,57.81529,57.01519,41.26336
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.35675,28.59974,27.41891,25.95209,26.76709,25.76887,28.12333,35.3152,56.35651,56.9531,48.12647,47.45747,47.84997,48.08892,49.61703,52.9183,52.68231,54.64205,55.80313,56.3819,57.63958,57.80937,57.00935,41.25909
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.35999,28.60271,27.41891,25.95209,26.76431,25.76618,28.12333,35.3152,56.36233,56.96461,48.13132,47.46222,47.84997,48.09377,49.62202,52.92362,52.68761,54.64756,55.80872,56.38758,57.63958,57.80937,57.01519,41.26336
ALAMITOS_2_N001,-118.100596,33.771584,32.27207,29.5137,28.27193,26.71031,27.51232,25.63927,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789
ALAMITOS_2_N040,-118.1,33.77,32.27207,29.5137,28.27193,26.71031,27.51232,25.63927,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.27207,29.5137,28.27193,26.71031,27.51232,25.63927,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.27207,29.5137,28.27193,26.71031,27.51232,25.63927,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.27207,29.5137,28.27193,26.71031,27.51232,25.63927,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.27207,29.5137,28.27193,26.71031,27.51232,25.63927,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.27207,29.5137,28.27477,26.71031,27.51232,25.64196,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.69972,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.27207,29.5137,28.27193,26.71031,27.51232,25.63927,27.34113,31.89593,57.25835,57.66056,48.74205,48.0709,48.41755,48.69427,50.27553,53.6944,53.4082,55.57827,56.66422,57.31895,58.609,58.7626,58.08411,42.27789
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,40.58567,38.24957,36.40837,34.77228,36.35038,37.81923,43.06691,48.83777,59.53333,56.61951,47.58845,46.25914,47.06113,47.4642,48.87871,51.95615,52.16307,54.59249,54.48912,56.0298,58.00166,59.86384,59.13551,49.55798
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,40.58567,38.24957,36.40837,34.77228,36.35038,37.81923,43.06691,48.83777,59.53333,56.61951,47.58845,46.25914,47.06113,47.4642,48.87871,51.95615,52.16307,54.59249,54.48912,56.0298,58.00166,59.86384,59.13551,49.55798
ALLEGHNY_6_N001,-120.844946,39.464893,37.48423,35.17401,34.27506,32.83896,34.36484,34.24187,36.32729,45.00474,59.02131,54.57766,46.55602,45.17019,46.0366,46.65061,47.76625,50.9621,52.41209,53.90409,54.23192,55.37671,57.41183,59.11784,58.10164,47.60076
ALMADEN_6_N001,-121.890082,37.26027,41.81246,39.49311,36.39327,34.58917,33.81427,37.69054,50.03344,53.17491,59.91734,57.70657,48.50939,47.33383,48.12895,48.46182,49.92134,52.98209,53.25454,55.33045,55.63538,56.7908,58.87764,60.65721,59.89486,44.25231
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,32.64401,30.13388,28.83208,27.44964,28.24365,27.39709,29.93282,37.99816,58.57912,56.76905,47.64661,46.52068,47.29201,47.65791,49.00343,52.03589,52.25314,54.22901,54.79106,55.93326,57.87318,59.21849,58.46963,42.8832
ALPAUGH_7_N002,-119.456796,35.963463732836644,24.63392,21.4834,20.78512,19.53838,17.95309,16.05528,15.42205,30.04859,56.85689,56.63676,47.80656,47.10558,47.54213,48.01926,49.29277,52.31254,52.4015,54.30061,54.75752,55.42782,57.0556,57.89998,55.63084,36.53864
ALPINE_6_N001,-116.7898727139108,32.82778299998866,3.00435,-1.57946,16.54252,19.29288,19.98916,20.31007,24.26381,25.71703,55.86195,56.90709,48.27673,47.46222,47.98465,48.29716,48.78811,50.98588,51.94053,54.50988,52.89891,50.12515,64.32,67.33,27.86377,22.09697
ALPINE_6_N005,-116.78997928608918,32.82778299998866,3.00435,-1.57946,16.54252,19.29288,19.98916,20.31007,24.26381,25.71703,55.86195,56.90709,48.27673,47.46222,47.98465,48.29716,48.78811,50.98588,51.94053,54.50988,52.89891,50.12515,64.32,67.33,27.86377,22.09697
ALTO_6_N001,-122.52430271885964,37.89825299998615,40.10277,37.73691,35.84699,34.24635,35.75508,37.1523,42.03483,48.44112,60.24899,57.26944,47.85019,46.59677,47.41226,47.86615,49.27781,52.51962,52.91015,55.6003,56.37346,57.85278,60.59456,61.99528,60.90537,48.86522
ALTO_6_N101,-122.52441728114036,37.89825299998615,40.10277,37.73691,35.84699,34.24635,35.75508,37.1523,42.03483,48.44112,60.24899,57.26944,47.85019,46.59677,47.41226,47.86615,49.27781,52.51962,52.91015,55.6003,56.37346,57.85278,60.59456,61.99528,60.90537,48.86522
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,31.31471,28.89351,27.78286,26.47556,27.37051,26.54395,28.79308,36.02942,54.01754,52.20222,44.02101,43.07788,44.11741,44.66507,45.87555,48.89959,49.81586,51.67369,52.17984,53.20162,55.0058,56.10422,55.10514,41.11842
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,31.31471,28.89351,27.78286,26.47556,27.37051,26.54395,28.79308,36.02942,54.01754,52.20222,44.02101,43.07788,44.11741,44.66507,45.87555,48.89959,49.81586,51.67369,52.17984,53.20162,55.0058,56.10422,55.10514,41.11842
AMERIGAS_1_N001,-121.79,38.43,39.09369,36.86703,35.24006,33.66488,35.13616,36.30338,40.82838,47.11621,57.89837,55.65898,46.74991,45.60292,46.43102,46.84917,48.17033,51.19068,51.56434,53.63975,53.99707,55.21769,57.23663,58.74484,57.84463,46.72241
AMESBS_1_N004,-122.066192,37.41751022008469,42.01979,39.85298,37.69628,35.98875,37.58496,39.71484,46.75287,51.12801,125.0,58.45429,48.70327,47.4004,48.22515,48.60226,50.02111,53.15219,53.14858,55.24233,55.52914,56.71697,58.91852,60.76378,60.14019,60.65286
AMESBS_1_N101,-122.06613287861066,37.41742888994297,42.01979,39.85298,37.69628,35.98875,37.58496,39.71484,46.75287,51.12801,125.0,58.45429,48.70327,47.4004,48.22515,48.60226,50.02111,53.15219,53.14858,55.24233,55.52914,56.71697,58.91852,60.76378,60.14019,60.65286
AMESDST_1_N001,-122.06625112138934,37.41742888994297,42.02303,39.85298,37.69628,35.98875,37.58496,39.71484,46.75581,79.87,77.54,58.45429,48.70327,47.4004,48.22515,48.60226,50.02111,53.15219,53.14858,55.24233,55.52914,56.71697,58.91852,60.76378,60.14603,60.519
AMFORST_6_N001,-120.79657754861611,38.369191999986,38.30473,36.40196,35.31013,33.86086,35.588,35.53107,37.1138,45.55083,59.42012,56.63676,47.49635,46.16879,47.12366,47.3964,48.73903,51.67973,52.0518,54.11887,54.65128,56.10363,58.18269,59.73951,59.30458,48.39678
ANDERSON_6_N001,-122.305068,40.449838,37.95098,33.6619,32.80349,31.39815,32.88799,32.76244,34.2461,42.59837,55.2743,52.63359,44.46209,43.40599,44.43006,45.00891,46.11002,49.11754,49.91123,51.74528,52.1407,53.76385,55.9577,57.17586,55.84696,45.54432
ANGIOLA_6_N001,-119.57137,35.992007,3.88736,-22.88427,-7.06255,-7.06206,-4.14781,7.85193,8.01829,35.81957,59.92486,58.85116,49.65329,48.51789,49.2593,49.47396,50.32043,53.63061,53.28104,55.7545,55.73603,57.23376,58.86012,60.42631,58.54625,31.33779
ANITA_6_N001,-121.919761,39.811047,38.33855,36.0678,34.6076,31.75746,33.11914,33.01941,34.74841,42.86676,56.14123,53.40432,45.07767,43.93382,45.66142,46.23898,47.437,51.03652,51.18286,53.28729,53.71191,54.93942,56.9972,58.4192,57.03855,46.19517
ANNAPOLS_6_N001,-123.311782,38.680315,42.12494,37.27738,35.99492,34.45944,35.45092,36.71123,41.20064,48.15549,66.6835,58.6439,55.58866,49.25067,48.94148,49.36697,51.9231,54.87256,57.58759,56.59961,63.53954,60.8096,69.54787,79.21985,74.86253,56.94085
ANTELOPE_6_N001,-119.996015,35.658117,24.48945,21.52195,20.74051,19.25272,19.52736,14.93543,13.37504,34.17919,57.12453,56.53323,47.76294,46.92488,47.44593,47.78383,49.09821,52.14752,52.26904,54.23452,54.69042,55.46189,57.48191,58.43696,57.18458,37.53252
ANTLER_6_N001,-122.379244,40.893581,38.70458,34.27912,33.36364,31.76242,33.23002,33.24686,34.5751,43.12386,55.30921,53.50785,44.7723,43.71032,44.69942,45.23168,46.32453,48.98996,50.31391,52.16383,53.02415,54.10459,56.55921,57.61991,55.76519,46.17094
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,38.57212,36.46654,35.53052,34.072,35.4967,35.59128,36.95853,45.37441,59.84085,57.06238,47.71447,46.27816,47.191,47.62886,48.96352,52.06778,52.84127,55.09364,55.70807,57.06339,59.6193,61.23744,60.11004,49.005
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,38.57212,36.46654,35.53052,34.072,35.4967,35.59128,36.95853,45.37441,59.84085,57.06238,47.71447,46.27816,47.191,47.62886,48.96352,52.06778,52.84127,55.09364,55.70807,57.06339,59.6193,61.23744,60.11004,49.005
APPMAT_1_N001,-121.97994317305394,37.35999999998644,42.10274,39.97055,37.51697,35.89792,37.67661,39.72327,47.02072,51.46722,62.61705,59.94397,48.82929,47.57159,48.37426,48.75723,50.19073,53.29572,53.38171,55.48465,55.80313,57.00092,59.20467,60.96509,60.47313,41.51703
APPMAT_1_N010,-121.98005682694608,37.35999999998644,42.10274,39.97055,37.51697,35.89792,37.67661,39.72327,47.02072,51.46722,62.61705,59.94397,48.82929,47.57159,48.37426,48.75723,50.19073,53.29572,53.38171,55.48465,55.80313,57.00092,59.20467,60.96509,60.47313,41.51703
