node_id,lon,lat,2026-04-11 02:00:00,2026-04-11 01:00:00,2026-04-11 00:00:00,2026-04-10 23:00:00,2026-04-10 22:00:00,2026-04-10 21:00:00,2026-04-10 20:00:00,2026-04-10 19:00:00,2026-04-10 18:00:00,2026-04-10 17:00:00,2026-04-10 16:00:00,2026-04-10 15:00:00,2026-04-10 14:00:00,2026-04-10 13:00:00,2026-04-10 12:00:00,2026-04-10 11:00:00,2026-04-10 10:00:00,2026-04-10 09:00:00,2026-04-10 08:00:00,2026-04-10 07:00:00,2026-04-10 06:00:00,2026-04-10 05:00:00,2026-04-10 04:00:00,2026-04-10 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67638,8.21894,6.79071,6.70552,8.67924,10.53185,9.10123,9.33902,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67638,8.21894,6.79071,6.70552,8.67924,10.53185,9.10123,9.33902,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67513,8.21814,6.79005,6.70487,8.67839,10.53082,9.10034,9.3381,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.52989,26.52443,28.54526,29.05948,29.08252,29.31586,29.81275,29.17857,12.67513,8.21814,6.79005,6.70487,8.67839,10.53082,9.10034,9.3381,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005
AEC300_1_N001,-121.48,37.74,26.76447,27.14234,30.00213,30.69236,30.71563,30.92458,31.70631,30.69693,22.03108,20.77878,19.52114,19.98485,23.70503,26.17595,20.2262,19.26813,14.02634,17.04017,32.51522,37.90953,35.39822,30.8252,30.68123,30.54497
AGNEW_1_N003,-121.84,37.51,27.5146,27.51733,29.73999,30.31304,30.43272,30.72648,31.29976,35.92,24.16468,24.36917,21.75198,23.80083,26.3936,32.2333,27.24286,27.18364,39.07053,36.42439,35.8826,39.32625,36.42983,31.68373,31.52914,31.39769
AIRPROD_1_N001,-119.54,36.65,27.34548,27.22819,29.34078,29.89617,29.61253,29.90635,30.41118,29.6235,10.97731,7.40926,9.22956,7.26057,7.13381,7.54378,9.57161,8.41723,6.30836,11.12971,32.25889,37.46801,35.64159,31.24975,31.26632,31.36645
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.82994,26.77811,28.4491,28.86731,28.96408,29.07131,29.41681,28.96204,11.86197,7.56966,6.25854,6.17832,7.98564,9.63977,8.3986,8.62845,8.4944,10.84578,30.93239,37.97096,36.21552,31.19,30.99098,30.96352
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.82721,26.77539,28.4491,28.86435,28.96408,29.07131,29.41681,28.96204,11.86322,7.57046,6.25854,6.17832,7.98564,9.63977,8.3986,8.62845,8.4953,10.84692,30.93239,37.97096,36.21188,31.19,30.98785,30.96039
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.82994,26.77811,28.4491,28.86731,28.96408,29.07131,29.41681,28.96204,11.86197,7.56966,6.25788,6.17832,7.98564,9.63977,8.39771,8.62754,8.4944,10.84578,30.93239,37.97096,36.21552,31.19,30.99098,30.96352
ALAMITOS_2_N001,-118.100596,33.771584,27.58552,27.60734,29.19217,29.58574,29.63918,29.74531,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065
ALAMITOS_2_N040,-118.1,33.77,27.58552,27.60734,29.19217,29.58574,29.63918,29.74531,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.58552,27.60734,29.19217,29.58574,29.63918,29.74531,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.58552,27.60734,29.19217,29.58574,29.63918,29.74531,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.58552,27.60734,29.19217,29.58574,29.63918,29.74531,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.58552,27.60734,29.19217,29.58574,29.63918,29.74531,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.58552,27.60734,29.19217,29.58574,29.63918,29.74531,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.58552,27.60734,29.19217,29.58574,29.63918,29.74531,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,27.12726,26.95814,29.10766,29.73948,29.7517,30.08827,30.61065,29.89936,22.39284,22.43416,20.83282,22.65856,26.94332,29.96668,31.86812,34.0266,40.46986,35.02743,34.93451,38.25123,35.55804,30.98873,30.83454,30.67928
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,27.12726,26.95814,29.10766,29.73948,29.7517,30.08827,30.61065,29.89936,22.39284,22.43416,20.83282,22.65856,26.94332,29.96668,31.86812,34.0266,40.46986,35.02743,34.93451,38.25123,35.55804,30.98873,30.83454,30.67928
ALLEGHNY_6_N001,-120.844946,39.464893,26.88177,27.31275,28.75798,29.28418,29.02922,31.4631,30.10384,27.29998,20.33591,19.18939,17.79291,18.06883,21.10846,23.42787,21.5345,21.42664,16.85243,18.09216,32.54726,38.60445,33.32,29.74654,30.23694,29.72035
ALMADEN_6_N001,-121.890082,37.26027,27.59098,27.61825,29.87112,30.33965,30.45048,30.76823,31.32393,30.59345,38.46,25.06588,19.3089,38.79,38.87,27.7555,19.61002,21.70191,18.51706,18.88862,32.25838,39.32625,36.5388,31.76235,31.61362,31.50389
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,26.36077,26.3635,28.30632,28.80522,28.81604,29.03552,29.53166,28.89085,12.52298,8.13808,6.73525,6.65137,8.61342,10.44581,9.02287,9.26027,9.0743,11.57059,31.8712,37.31828,34.94416,30.44154,30.30264,30.17327
