node_id,lon,lat,2025-09-23 01:00:00,2025-09-23 00:00:00,2025-09-22 23:00:00,2025-09-22 22:00:00,2025-09-22 21:00:00,2025-09-22 20:00:00,2025-09-22 19:00:00,2025-09-22 18:00:00,2025-09-22 17:00:00,2025-09-22 16:00:00,2025-09-22 15:00:00,2025-09-22 14:00:00,2025-09-22 13:00:00,2025-09-22 12:00:00,2025-09-22 11:00:00,2025-09-22 10:00:00,2025-09-22 09:00:00,2025-09-22 08:00:00,2025-09-22 07:00:00,2025-09-22 06:00:00,2025-09-22 05:00:00,2025-09-22 04:00:00,2025-09-22 03:00:00,2025-09-22 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.64857,51.23605,56.76739,58.30839,61.86726,68.77607,68.93354,62.82345,47.78746,45.54046,40.27011,39.25238,37.80189,37.83817,40.06783,40.8021,42.21409,54.31096,54.69784,46.96499,45.51766,44.64822,45.10325,47.7564
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.64857,51.23605,56.76739,58.30839,61.86726,68.77607,68.93354,62.82345,47.78746,45.54046,40.27011,39.25238,37.80189,37.83817,40.06783,40.8021,42.21409,54.31096,54.69784,46.96499,45.51766,44.64822,45.10325,47.7564
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.64857,51.22563,56.76162,58.29645,61.85488,68.75554,68.91296,62.80459,47.78746,45.54046,40.27011,39.24451,37.7981,37.82678,40.05982,40.79803,42.20571,54.30562,54.69242,46.95562,45.51315,44.63932,45.09877,47.75158
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.64857,51.22563,56.76162,58.29645,61.85488,68.75554,68.91296,62.80459,47.78746,45.54046,40.27011,39.24451,37.7981,37.82678,40.05982,40.79803,42.20571,54.30562,54.69242,46.95562,45.51315,44.63932,45.09877,47.75158
AEC300_1_N001,-121.48,37.74,51.64857,50.1411,56.10959,57.47849,61.07473,67.64325,68.24078,67.04621,57.7165,57.60131,54.4821,50.38166,48.51004,48.3339,48.66645,45.81676,49.25791,54.42847,49.33193,46.90878,45.42746,44.59485,45.04051,47.78046
AGNEW_1_N003,-121.84,37.51,51.64857,52.8362,58.76966,69.15926,71.4305,87.94183,88.32159,102.54947,47.62809,49.84836,53.13063,50.33618,48.4027,48.2866,47.81808,51.08665,50.1629,56.31932,56.41104,48.48271,46.88413,46.00039,46.51511,49.27255
AIRPROD_1_N001,-119.54,36.65,51.64857,54.10277,60.49732,63.80293,66.7515,71.07502,71.45542,61.23313,41.58847,25.31012,12.82478,16.07978,15.18377,15.94865,17.18523,18.17842,27.2163,54.30028,56.15081,49.28373,47.54708,46.66758,46.99021,50.24
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.64857,51.09011,56.27692,58.4696,59.13673,64.89471,64.79067,59.73037,47.78746,45.54046,40.27011,38.02476,36.61182,36.90352,38.5069,39.19922,40.06442,51.13285,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.64857,51.09011,56.27692,58.46363,59.13673,64.89471,64.79067,59.73037,47.78746,45.54046,40.27011,38.02082,36.61182,36.89972,38.5069,39.19922,40.06861,51.13819,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.64857,51.09011,56.27692,58.4696,59.13673,64.89471,64.79067,59.73037,47.78746,45.54046,40.27011,38.02476,36.61182,36.90352,38.5029,39.19922,40.06442,51.13285,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932
ALAMITOS_2_N001,-118.100596,33.771584,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677
ALAMITOS_2_N040,-118.1,33.77,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.41763,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.41763,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,51.64857,51.75206,57.33287,59.35921,60.22647,66.00367,66.05274,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,51.64857,51.75206,57.33287,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,51.64857,51.02757,56.83663,58.40392,62.71552,69.72427,70.7992,69.40871,55.7968,55.31915,53.79398,49.52726,47.50393,46.92311,47.27008,48.39335,49.13208,54.57269,54.41592,47.0212,45.60334,44.66156,45.16152,47.72271
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,51.64857,51.02757,56.83663,58.40392,62.71552,69.72427,70.7992,69.40871,55.7968,55.31915,53.79398,49.52726,47.50393,46.92311,47.27008,48.39335,49.13208,54.57269,54.41592,47.0212,45.60334,44.66156,45.16152,47.72271
ALLEGHNY_6_N001,-120.844946,39.464893,51.64857,50.28743,55.14019,55.90823,58.43707,64.90836,65.95671,64.20926,55.81763,55.46275,50.33335,49.02352,47.263,46.69847,47.07598,45.38056,48.25219,55.11217,54.60567,47.07741,45.83785,44.75497,45.17049,46.50978
ALMADEN_6_N001,-121.890082,37.26027,51.64857,53.27924,59.42746,67.38353,70.6597,84.90979,85.28319,93.13572,63.83351,59.08796,57.52497,49.97261,47.3014,46.30293,46.06038,51.24267,49.28898,56.25522,56.552,48.59513,46.98786,46.1783,46.72129,49.53246
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,51.64857,51.10575,56.57697,58.08151,61.471,68.23528,68.44655,62.33308,47.78746,45.54046,40.27011,39.07925,37.70335,37.6824,39.90773,40.71238,42.15543,54.23084,54.54603,46.81509,45.36883,44.51478,44.95086,47.59756
ALPAUGH_7_N002,-119.456796,35.963463732836644,51.64857,51.46539,57.08475,58.58901,60.35649,66.20955,66.29966,56.15325,41.48208,38.83,30.56752,29.35599,28.41465,28.60225,29.11729,28.86966,34.32689,51.28775,53.25571,45.86886,44.16922,43.62075,43.92447,47.23657
ALPINE_6_N001,-116.7898727139108,32.82778299998866,23.36,32.39,40.41261,37.04045,10.22286,9.01417,-120.04585,-52.28209,-42.7,-14.64863,-12.43,-12.43,-1.27095,2.86989,8.41,9.60929,20.07298,21.29148,27.68369,38.1428,34.62354,30.98299,26.67141,35.32758
ALPINE_6_N005,-116.78997928608918,32.82778299998866,23.36,32.39,40.41261,37.04045,10.22286,9.01417,-120.04585,-52.28209,-42.7,-14.64863,-12.43,-12.43,-1.27095,2.86989,8.41,9.60929,20.07298,21.29148,27.68369,38.1428,34.62354,30.98299,26.67141,35.32758
ALTO_6_N001,-122.52430271885964,37.89825299998615,51.64857,52.30456,58.17532,59.99209,65.27888,73.40711,73.82405,72.36348,55.45345,54.99421,53.27386,49.71276,47.6122,47.07936,47.8104,48.86552,49.6651,55.68903,55.56528,47.81754,46.32492,45.27093,45.95485,48.50244
ALTO_6_N101,-122.52441728114036,37.89825299998615,51.64857,52.30456,58.17532,59.99209,65.27888,73.40711,73.82405,72.36348,55.45345,54.99421,53.27386,49.71276,47.6122,47.07936,47.8104,48.86552,49.6651,55.68903,55.56528,47.81754,46.32492,45.27093,45.95485,48.50244
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,51.64857,49.72973,55.14596,55.6515,58.74047,64.56613,65.16792,59.12684,47.78746,45.54046,40.27011,37.84376,36.67625,36.402,38.94716,39.53367,40.98212,52.33466,52.80572,45.48006,44.19177,43.22489,43.74966,46.28356
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,51.64857,49.72973,55.14596,55.6515,58.74047,64.56613,65.16792,59.12684,47.78746,45.54046,40.27011,37.84376,36.67625,36.402,38.94716,39.53367,40.98212,52.33466,52.80572,45.48006,44.19177,43.22489,43.74966,46.28356
AMERIGAS_1_N001,-121.79,38.43,51.64857,50.06852,55.63643,56.6844,60.59178,67.23937,68.04186,66.12387,55.11009,54.94888,52.96132,48.23121,46.50172,45.88635,46.22401,46.99996,48.14376,53.61125,53.57558,46.3654,44.94942,44.02996,44.49369,47.07293
AMESBS_1_N004,-122.066192,37.41751022008469,51.64857,52.24201,58.11185,60.05179,64.06531,71.54187,72.22589,70.05339,54.90717,54.29141,55.15059,49.05414,47.14868,46.73503,47.06563,50.54875,49.52817,55.57152,55.80925,47.95807,46.4106,45.57339,46.08035,48.8153
AMESBS_1_N101,-122.06613287861066,37.41742888994297,51.64857,52.24201,58.11185,60.05179,64.06531,71.54187,72.22589,70.05339,54.90717,54.29141,55.15059,49.05414,47.14868,46.73503,47.06563,50.54875,49.52817,55.57152,55.80925,47.95807,46.4106,45.57339,46.08035,48.8153
AMESDST_1_N001,-122.06625112138934,37.41742888994297,51.64857,52.24201,58.11185,60.05179,64.06531,71.54187,72.22589,70.05967,54.90717,54.29141,55.15059,49.05807,47.15247,46.73503,47.06563,50.54875,49.52817,55.57152,55.81467,47.95807,46.4106,45.57339,46.08035,48.8153
AMFORST_6_N001,-120.79657754861611,38.369191999986,51.64857,51.31424,57.05013,58.82783,63.58841,73.35795,74.85404,69.93487,56.58498,56.15796,51.02298,50.51462,48.33508,48.10709,47.91223,46.34038,49.40329,55.32582,55.15867,47.12426,45.78825,44.75942,45.27806,47.84785
ANDERSON_6_N001,-122.305068,40.449838,51.64857,50.05809,55.5845,55.98585,59.73733,65.7572,66.73178,64.58171,54.60546,54.25366,49.27104,47.14322,45.6002,44.86145,45.42778,43.95538,47.1338,53.47237,53.61353,46.01407,44.75099,43.43839,44.30544,46.6975
ANGIOLA_6_N001,-119.57137,35.992007,51.64857,55.51007,73.37,73.95,75.6,77.07,76.61295,78.75,10.87513,8.15448,9.98421,-7.56065,-7.93589,-8.361,0.64839,15.52584,25.76212,54.17743,57.04536,49.82243,47.90786,47.03675,47.15157,50.55767
ANITA_6_N001,-121.919761,39.811047,51.64857,50.53241,56.88279,57.93822,61.78058,70.26149,68.96784,66.24865,54.6861,54.299,52.01935,47.44221,45.44101,44.5575,44.82087,43.18045,46.28734,54.04924,53.40209,46.10308,45.54923,43.62965,44.10375,46.66381
ANNAPOLS_6_N001,-123.311782,38.680315,-114.6989,-48.32433,-36.88058,-37.87352,-35.82484,-43.01943,-43.70336,-22.39295,-82.98646,-19.62458,10.20736,23.84616,20.71381,21.40983,1.89945,25.77698,29.75647,37.43156,73.75016,67.45952,69.98926,70.14105,72.68055,70.55164
ANTELOPE_6_N001,-119.996015,35.658117,51.64857,51.40285,56.76739,58.45169,60.70323,66.59289,66.43684,55.21389,37.2785,34.35636,24.90871,26.52468,25.84693,25.94643,26.53667,26.65223,32.67678,51.66699,53.29366,45.97191,44.35412,43.84759,44.14409,47.25583
ANTLER_6_N001,-122.379244,40.893581,51.64857,50.02161,55.0998,56.1172,59.27295,65.59291,66.58774,64.05991,54.60546,54.25366,49.27104,47.24552,45.64947,44.83486,45.42778,44.02064,47.07513,53.65932,53.04427,45.59248,44.68785,43.49176,44.22028,46.74563
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,51.64857,50.81387,56.42695,57.88449,62.46516,71.01728,71.1738,68.89574,56.94916,56.58116,51.34285,50.51577,48.63562,47.90099,48.14725,46.31735,49.15268,54.52996,54.45387,46.62772,45.61236,44.67491,45.25116,47.3184
