node_id,lon,lat,2025-11-09 22:00:00,2025-11-09 21:00:00,2025-11-09 20:00:00,2025-11-09 19:00:00,2025-11-09 18:00:00,2025-11-09 17:00:00,2025-11-09 16:00:00,2025-11-09 15:00:00,2025-11-09 14:00:00,2025-11-09 13:00:00,2025-11-09 12:00:00,2025-11-09 11:00:00,2025-11-09 10:00:00,2025-11-09 09:00:00,2025-11-09 08:00:00,2025-11-09 07:00:00,2025-11-09 06:00:00,2025-11-09 05:00:00,2025-11-09 04:00:00,2025-11-09 03:00:00,2025-11-09 02:00:00,2025-11-09 01:00:00,2025-11-09 00:00:00,2025-11-08 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.12184,49.41703,49.58918,51.59394,52.37107,55.15013,37.1664,6.04735,2.99823,2.28253,2.74901,3.34594,4.19129,7.75742,23.31886,40.35251,44.96702,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.12184,49.41703,49.58918,51.59394,52.37107,55.15013,37.1664,6.04735,2.99823,2.28253,2.74901,3.34594,4.19129,7.75742,23.31886,40.35251,44.96702,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.12184,49.41703,49.58418,51.59394,52.37107,55.15013,37.1664,6.04735,2.99823,2.28231,2.74874,3.34594,4.19129,7.75742,23.31886,40.35251,44.97158,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.12184,49.41703,49.58418,51.59394,52.37107,55.15013,37.1664,6.04735,2.99823,2.28231,2.74874,3.34594,4.19129,7.75742,23.31886,40.35251,44.97158,42.28133,46.52344,44.29109,46.53419,46.39095,48.55472,49.07418
AEC300_1_N001,-121.48,37.74,48.5402,48.82926,49.03946,51.08255,51.86139,54.59117,40.44512,20.75792,16.52431,14.23105,15.40644,16.77764,19.62882,25.9475,33.06255,40.4972,44.33837,41.83974,45.86343,43.67668,45.96479,45.78123,47.90377,48.42722
AGNEW_1_N003,-121.84,37.51,54.32886,57.26543,66.71773,74.4508,91.42967,96.1426,60.97446,37.51325,34.67719,31.46421,32.79236,34.87234,35.8948,38.9084,44.35247,78.90999,62.79603,63.7655,59.28528,68.34449,70.81812,71.67627,51.53489,54.47876
AIRPROD_1_N001,-119.54,36.65,49.53446,49.95996,49.87403,51.89355,52.08208,54.67885,31.89007,0.19884,-1.08443,-2.51309,-2.26768,-2.24021,0.70893,6.27102,33.10277,41.30104,46.42022,43.74759,47.99792,45.80902,47.21747,47.20392,49.26977,49.72114
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.77882,48.635,48.7846,49.96678,50.90508,53.03487,34.72082,5.59575,2.77445,2.11144,2.54178,3.09121,3.86864,7.13999,21.51813,39.0704,44.8668,42.22131,45.88684,44.63443,46.83312,46.58947,48.48075,48.76065
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.77385,48.635,48.7846,49.96161,50.90508,53.03487,34.72444,5.59575,2.77474,2.11144,2.54205,3.09154,3.86904,7.14075,21.51813,39.0704,44.8668,42.22131,45.88684,44.63443,46.83312,46.58474,48.48075,48.75568
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.77385,48.635,48.7846,49.96161,50.90508,53.03487,34.72082,5.59575,2.77445,2.11144,2.54178,3.09121,3.86904,7.14075,21.51813,39.0704,44.8668,42.22131,45.88684,44.63443,46.83312,46.58947,48.48075,48.76065
