node_id,lon,lat,2026-06-24 09:00:00,2026-06-24 08:00:00,2026-06-24 07:00:00,2026-06-24 06:00:00,2026-06-24 05:00:00,2026-06-24 04:00:00,2026-06-24 03:00:00,2026-06-24 02:00:00,2026-06-24 01:00:00,2026-06-24 00:00:00,2026-06-23 23:00:00,2026-06-23 22:00:00,2026-06-23 21:00:00,2026-06-23 20:00:00,2026-06-23 19:00:00,2026-06-23 18:00:00,2026-06-23 17:00:00,2026-06-23 16:00:00,2026-06-23 15:00:00,2026-06-23 14:00:00,2026-06-23 13:00:00,2026-06-23 12:00:00,2026-06-23 11:00:00,2026-06-23 10:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,23.0865,26.4419,34.75678,34.31278,33.28695,32.85509,34.58987,34.9738,35.70624,38.09915,42.40774,45.94574,49.20769,50.66636,42.82662,35.35021,29.62179,22.73666,20.36841,16.90414,16.82366,16.51385,16.5303,16.29509
3EMIDIO_6_N001,-119.0626791,35.02051774,22.78867,26.40083,34.725,34.57207,33.40433,33.07345,34.65938,35.33214,35.9072,38.51595,42.22868,45.75145,48.93533,50.10778,42.13544,34.67954,29.13174,22.52271,20.16611,16.83383,16.93817,16.45686,16.50918,16.26759
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,22.78867,26.40083,34.725,34.57207,33.40433,33.07345,34.65938,35.33214,35.9072,38.51595,42.22868,45.75145,48.93533,50.10778,42.13544,34.67954,29.13174,22.52271,20.16611,16.83383,16.93817,16.45686,16.50918,16.26759
3EMIDIO_6_N003,-119.0626791,35.02042748414004,22.78867,26.40083,34.725,34.57207,33.40433,33.07345,34.65938,35.33214,35.9072,38.51595,42.22868,45.75145,48.93533,50.10778,42.13544,34.67954,29.13174,22.52271,20.16611,16.83383,16.93817,16.45686,16.50918,16.26759
4C744C12_7_N002,-118.86084971115427,35.24735999994994,22.57484,26.04487,34.63318,34.42687,33.40098,32.95765,34.70457,35.10027,35.85337,38.30148,42.64222,46.20017,49.48995,50.72785,42.35116,34.72745,29.03928,22.19682,19.8749,16.42053,16.3402,16.02629,16.04658,15.80635
4C744C32_7_N002,-118.86107028884572,35.24735999994994,22.56975,26.05856,34.68968,34.43033,33.40433,32.96096,34.70804,35.10379,35.85696,38.30553,42.64222,46.20017,49.4949,50.78935,42.4304,34.75693,29.0701,22.21424,19.88379,16.42053,16.3402,16.02629,16.04869,15.81269
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.55333,28.02593,35.44542,34.75185,33.72295,33.27856,34.94786,35.31106,36.04356,38.7582,42.81702,47.09527,51.07565,53.1904,45.64103,36.69892,39.6668,37.39071,33.50548,32.08279,32.26654,32.20856,31.62917,29.08812
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.55333,28.02593,35.44542,34.75185,33.72295,33.27856,34.94786,35.31106,36.04356,38.7582,42.81702,47.09527,51.07565,53.1904,45.64103,36.69892,39.6668,37.39071,33.50548,32.08279,32.26654,32.20856,31.62917,29.08812
A100US_1_B1,-122.1166769,37.62510247,28.62067,28.41881,35.44189,34.20215,33.03541,32.58712,34.25968,34.77355,35.31149,37.65239,42.11357,46.46386,49.91582,51.54778,45.05864,38.13607,36.81704,32.81146,29.50612,28.39323,27.6626,28.00928,27.93137,28.10343
ACTONSC_6_N001,-118.199383,34.510158,24.67675,26.5788,35.24766,35.06645,34.05498,33.6127,35.40318,35.72211,36.57467,43.15979,43.66117,46.86632,50.08914,51.65539,43.61905,35.92507,29.56323,23.93934,21.30973,20.24748,20.15722,19.97112,19.97238,20.09563
ADLNTO_LNODEDC1BURB,-117.44,34.55,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969,35.70904,35.25134,36.04356,42.36043,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969,35.70904,35.25134,36.04356,42.36043,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969,35.70904,35.25134,36.04356,42.36043,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969,35.70904,35.25134,36.04356,42.36043,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,25.52443,27.44131,35.37479,35.73024,34.44738,33.12969,35.70904,35.25134,36.04356,42.36043,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826
