node_id,lon,lat,2025-11-18 09:00:00,2025-11-18 08:00:00,2025-11-18 07:00:00,2025-11-18 06:00:00,2025-11-18 05:00:00,2025-11-18 04:00:00,2025-11-18 03:00:00,2025-11-18 02:00:00,2025-11-18 01:00:00,2025-11-18 00:00:00,2025-11-17 23:00:00,2025-11-17 22:00:00,2025-11-17 21:00:00,2025-11-17 20:00:00,2025-11-17 19:00:00,2025-11-17 18:00:00,2025-11-17 17:00:00,2025-11-17 16:00:00,2025-11-17 15:00:00,2025-11-17 14:00:00,2025-11-17 13:00:00,2025-11-17 12:00:00,2025-11-17 11:00:00,2025-11-17 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,53.26697,57.9718,58.15774,52.55189,49.66484,46.40416,46.13325,46.92204,48.45915,46.56628,49.54446,52.94248,54.05465,54.51067,55.59128,57.88546,58.15932,56.97435,52.31195,49.15744,49.34919,49.0226,51.19022,50.803
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,53.26697,57.9718,58.15774,52.55189,49.66484,46.40416,46.13325,46.92204,48.45915,46.56628,49.54446,52.94248,54.05465,54.51067,55.59128,57.88546,58.15932,56.97435,52.31195,49.15744,49.34919,49.0226,51.19022,50.803
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,53.26177,57.96615,58.15203,52.54667,49.66484,46.39953,46.12864,46.91737,48.45433,46.56162,49.53952,52.93721,54.04929,54.50528,55.58581,57.87974,58.15356,56.97435,52.31195,49.15744,49.34919,49.01779,51.1852,50.803
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,53.26177,57.96615,58.15203,52.54667,49.66484,46.39953,46.12864,46.91737,48.45433,46.56162,49.53952,52.93721,54.04929,54.50528,55.58581,57.87974,58.15356,56.97435,52.31195,49.15744,49.34919,49.01779,51.1852,50.803
AEC300_1_N001,-121.48,37.74,54.38539,57.49736,57.59288,51.86811,49.23913,45.97342,45.70942,46.45941,47.94317,45.93203,48.87267,52.30983,53.43753,53.92865,55.06825,56.65634,56.46318,56.01584,39.6,15.0,46.87155,47.73987,52.98684,52.23189
AGNEW_1_N003,-121.84,37.51,58.01088,61.99322,61.32438,54.58758,51.37759,48.03912,47.72262,48.63705,50.16624,48.39442,51.65862,55.28857,56.67877,57.83574,59.79584,65.50939,67.80758,61.14174,57.89787,54.38986,53.15206,53.69211,57.76085,56.69464
AIRPROD_1_N001,-119.54,36.65,51.30989,58.35022,59.54992,54.95295,52.00131,48.7385,48.41365,49.09968,50.98603,48.89809,52.00933,54.90371,55.91676,55.46993,56.03653,57.4524,56.96864,56.4619,50.67513,44.42749,44.86374,46.13709,53.86744,53.10296
AIR_SUB_LNODENAA,-118.376,33.96205409081493,49.07154,53.09751,54.45477,50.39616,47.93724,44.88036,44.63141,45.12759,46.53506,45.04594,47.55379,50.9549,51.60763,51.54128,52.0802,54.31158,54.78593,52.90277,48.59879,45.57053,45.50004,45.26013,47.30738,47.07049
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,49.07154,53.10316,54.45477,50.39616,47.93724,44.88036,44.63141,45.12759,46.53506,45.04594,47.55379,50.9549,51.61299,51.54128,52.0802,54.31158,54.79169,52.90277,48.59879,45.57053,45.50486,45.26494,47.30738,47.07049
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,49.06634,53.09751,54.45477,50.39616,47.93724,44.88036,44.63141,45.12759,46.53506,45.04594,47.55379,50.9549,51.60763,51.54128,52.0802,54.30586,54.78593,52.8972,48.59879,45.57053,45.50004,45.26013,47.30738,47.07049
ALAMITOS_2_N001,-118.100596,33.771584,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983
ALAMITOS_2_N040,-118.1,33.77,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67263,45.24235,45.4983
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.18387,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,49.91299,54.31185,55.40761,51.45054,48.83816,45.72331,45.51132,46.02014,47.4947,46.1792,48.58617,51.46629,52.12279,52.00474,52.55283,53.9933,54.0708,53.31735,48.40023,45.99941,46.59979,45.67743,45.24738,45.4983
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,56.98694,60.05593,59.47004,53.23045,50.18955,46.90901,46.61697,47.59029,49.08123,47.45237,50.73985,54.5452,55.90602,56.60703,58.20659,60.86851,61.45716,58.9997,55.524,51.51696,50.03614,50.71035,55.5288,54.74181
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,56.98694,60.05593,59.47004,53.23045,50.18955,46.90901,46.61697,47.59029,49.08123,47.45237,50.73985,54.5452,55.90602,56.60703,58.20659,60.86851,61.45716,58.9997,55.524,51.51696,50.03614,50.71035,55.5288,54.74181
ALLEGHNY_6_N001,-120.844946,39.464893,57.72041,61.9085,59.09917,53.85682,50.98158,47.61301,47.39093,48.30994,50.0264,48.03532,51.29308,54.67701,57.07588,57.55012,58.7299,59.80822,59.56451,58.14542,53.84997,50.08194,49.31342,50.08406,55.12258,54.59967
ALMADEN_6_N001,-121.890082,37.26027,57.31945,61.65999,60.9421,54.26917,51.14493,47.81681,47.52913,48.38003,50.03122,48.27317,51.51043,55.35711,56.77536,57.73335,60.01725,67.24599,69.8452,60.20429,57.43755,54.14544,63.35,53.29549,57.02985,55.95284
