node_id,lon,lat,2026-02-20 16:00:00,2026-02-20 15:00:00,2026-02-20 14:00:00,2026-02-20 13:00:00,2026-02-20 12:00:00,2026-02-20 11:00:00,2026-02-20 10:00:00,2026-02-20 09:00:00,2026-02-20 08:00:00,2026-02-20 07:00:00,2026-02-20 06:00:00,2026-02-20 05:00:00,2026-02-20 04:00:00,2026-02-20 03:00:00,2026-02-20 02:00:00,2026-02-20 01:00:00,2026-02-20 00:00:00,2026-02-19 23:00:00,2026-02-19 22:00:00,2026-02-19 21:00:00,2026-02-19 20:00:00,2026-02-19 19:00:00,2026-02-19 18:00:00,2026-02-19 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,18.8916,17.27455,18.27648,19.02558,19.70254,20.83538,22.88727,28.0147,39.58052,41.1453,36.97093,32.90108,32.23692,32.117,32.84112,35.44276,36.60372,37.69503,39.26479,39.29137,39.33054,39.56121,38.83266,31.08353
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,18.8916,17.27455,18.27648,19.02558,19.70254,20.83538,22.88727,28.0147,39.58052,41.1453,36.97093,32.90108,32.23692,32.117,32.84112,35.44276,36.60372,37.69503,39.26479,39.29137,39.33054,39.56121,38.83266,31.08353
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,18.8916,17.27285,18.27468,19.02371,19.7006,20.83334,22.88503,28.01195,39.5766,41.14117,36.96716,32.89776,32.23365,32.11374,32.83781,35.44276,36.60005,37.69124,39.26479,39.29137,39.32658,39.56121,38.82873,31.08353
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,18.8916,17.27285,18.27468,19.02371,19.7006,20.83334,22.88503,28.01195,39.5766,41.14117,36.96716,32.89776,32.23365,32.11374,32.83781,35.44276,36.60005,37.69124,39.26479,39.29137,39.32658,39.56121,38.82873,31.08353
AEC300_1_N001,-121.48,37.74,25.42005,25.15442,27.0,28.46609,29.57938,31.41389,34.85,33.46537,39.15319,40.6299,36.39473,32.58217,31.9034,31.79166,32.52302,34.94301,36.84628,38.01695,39.76276,39.78113,39.87361,40.08059,39.24064,31.29946
AGNEW_1_N003,-121.84,37.51,28.93583,29.02447,30.06779,30.74969,31.71747,33.26788,35.01363,36.82666,41.54464,43.09144,38.27396,33.89104,33.18189,33.07348,33.90479,36.69394,38.0076,39.25918,41.07883,41.30571,41.4037,41.63475,40.68818,32.48234
AIRPROD_1_N001,-119.54,36.65,17.8167,14.41146,14.81635,15.45054,16.29874,11.37548,17.70986,25.46329,40.83897,42.15136,38.33045,33.85782,33.20151,33.07348,33.85509,36.07554,37.7724,38.5093,39.15017,39.16103,39.3464,39.67707,39.19356,31.84083
AIR_SUB_LNODENAA,-118.376,33.96205409081493,17.7421,16.17059,17.10994,17.75683,18.30986,19.30766,21.16517,25.8952,37.45957,39.94133,37.06884,32.57553,32.20095,31.99988,32.4932,35.29535,35.75846,36.75578,38.37555,38.20916,38.34748,38.71021,38.11477,30.32311
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,17.7421,16.17059,17.10994,17.75683,18.30986,19.30766,21.16517,25.89795,37.45957,39.94133,37.06508,32.57553,32.20095,31.99988,32.48988,35.29535,35.75846,36.75578,38.37555,38.20916,38.34748,38.71021,38.11477,30.32311
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,17.7421,16.16889,17.10814,17.75683,18.30986,19.30562,21.16293,25.8952,37.45957,39.94133,37.06884,32.57553,32.20095,31.99988,32.4932,35.29535,35.75846,36.75578,38.37555,38.20916,38.34748,38.71021,38.11477,30.32311
ALAMITOS_2_N001,-118.100596,33.771584,14.99832,10.62634,12.28068,13.09541,13.08158,14.76278,17.09837,23.69114,38.3758,40.68762,37.82958,33.2366,32.82548,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814
ALAMITOS_2_N040,-118.1,33.77,14.99832,10.62634,12.28068,13.09541,13.08158,14.76278,17.09837,23.69114,38.3758,40.68762,37.82958,33.2366,32.82548,32.6538,33.13603,36.03599,36.5192,37.52838,39.2844,39.07365,39.2352,39.60884,39.04181,31.23814
