node_id,lon,lat,2026-02-21 10:00:00,2026-02-21 09:00:00,2026-02-21 08:00:00,2026-02-21 07:00:00,2026-02-21 06:00:00,2026-02-21 05:00:00,2026-02-21 04:00:00,2026-02-21 03:00:00,2026-02-21 02:00:00,2026-02-21 01:00:00,2026-02-21 00:00:00,2026-02-20 23:00:00,2026-02-20 22:00:00,2026-02-20 21:00:00,2026-02-20 20:00:00,2026-02-20 19:00:00,2026-02-20 18:00:00,2026-02-20 17:00:00,2026-02-20 16:00:00,2026-02-20 15:00:00,2026-02-20 14:00:00,2026-02-20 13:00:00,2026-02-20 12:00:00,2026-02-20 11:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,8.34253,10.32027,28.08517,40.53135,36.5068,36.62035,36.42608,36.5082,38.36729,39.50963,37.1191,37.92373,38.85873,38.41633,38.89435,39.40956,39.1907,29.41259,18.8916,17.27455,18.27648,19.02558,19.70254,20.83538
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,8.34253,10.32027,28.08517,40.53135,36.5068,36.62035,36.42608,36.5082,38.36729,39.50963,37.1191,37.92373,38.85873,38.41633,38.89435,39.40956,39.1907,29.41259,18.8916,17.27455,18.27648,19.02558,19.70254,20.83538
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.34253,10.32027,28.08241,40.52723,36.50306,36.61661,36.42234,36.5082,38.36729,39.50559,37.1191,37.91988,38.85873,38.41633,38.89435,39.40956,39.1907,29.41259,18.8916,17.27285,18.27468,19.02371,19.7006,20.83334
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.34253,10.32027,28.08241,40.52723,36.50306,36.61661,36.42234,36.5082,38.36729,39.50559,37.1191,37.91988,38.85873,38.41633,38.89435,39.40956,39.1907,29.41259,18.8916,17.27285,18.27468,19.02371,19.7006,20.83334
AEC300_1_N001,-121.48,37.74,25.34793,25.44729,16.13,24.43,27.74,27.13,36.48959,36.624,38.49342,39.67545,37.5084,38.33185,39.31386,38.8867,39.43275,39.941,39.67979,29.78115,25.42005,25.15442,27.0,28.46609,29.57938,31.41389
AGNEW_1_N003,-121.84,37.51,35.02933,29.38396,29.64193,42.35252,37.90732,37.93916,37.74489,37.87157,39.81385,41.05459,38.7103,39.63319,40.69495,40.32201,41.0165,41.5472,41.32852,30.84041,28.93583,29.02447,30.06779,30.74969,31.71747,33.26788
AIRPROD_1_N001,-119.54,36.65,-0.9559,5.53598,28.51483,42.01878,37.81395,37.63654,37.4871,37.47563,39.45911,40.8645,36.91501,37.71968,38.46245,37.75535,38.46206,38.96934,38.76471,29.45902,17.8167,14.41146,14.81635,15.45054,16.29874,11.37548
AIR_SUB_LNODENAA,-118.376,33.96205409081493,7.7297,9.61265,26.36596,40.44483,36.81678,36.78847,37.00889,36.84438,38.99794,39.71994,37.08131,37.53487,38.14465,37.85625,38.00619,38.19202,38.12968,27.73809,17.7421,16.17059,17.10994,17.75683,18.30986,19.30766
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,7.73052,9.61367,26.36872,40.44483,36.81678,36.78473,37.00889,36.84064,38.994,39.71994,37.07753,37.53102,38.14072,37.85625,38.00619,38.19202,38.12968,27.73809,17.7421,16.17059,17.10994,17.75683,18.30986,19.30766
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,7.7297,9.61265,26.36596,40.44483,36.81678,36.78847,37.00889,36.84438,38.99794,39.71994,37.08131,37.53487,38.14072,37.85625,38.00619,38.19202,38.12968,27.73809,17.7421,16.16889,17.10814,17.75683,18.30986,19.30562
