node_id,lon,lat,2025-11-30 22:00:00,2025-11-30 21:00:00,2025-11-30 20:00:00,2025-11-30 19:00:00,2025-11-30 18:00:00,2025-11-30 17:00:00,2025-11-30 16:00:00,2025-11-30 15:00:00,2025-11-30 14:00:00,2025-11-30 13:00:00,2025-11-30 12:00:00,2025-11-30 11:00:00,2025-11-30 10:00:00,2025-11-30 09:00:00,2025-11-30 08:00:00,2025-11-30 07:00:00,2025-11-30 06:00:00,2025-11-30 05:00:00,2025-11-30 04:00:00,2025-11-30 03:00:00,2025-11-30 02:00:00,2025-11-30 01:00:00,2025-11-30 00:00:00,2025-11-29 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,54.06306,54.26413,56.90925,59.40651,58.83956,55.72812,41.85052,27.55335,26.32438,26.03914,28.24168,29.57818,31.22375,30.53162,41.15282,51.14897,49.37979,49.49108,49.29425,49.01615,52.34523,53.95419,54.04689,54.78544
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,54.06306,54.26413,56.90925,59.40651,58.83956,55.72812,41.85052,27.55335,26.32438,26.03914,28.24168,29.57818,31.22375,30.53162,41.15282,51.14897,49.37979,49.49108,49.29425,49.01615,52.34523,53.95419,54.04689,54.78544
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,54.06306,54.25883,56.90369,59.40651,58.83956,55.72812,41.84636,27.55066,26.32181,26.03914,28.23892,29.57528,31.22069,30.53162,41.14881,51.14394,49.37492,49.49108,49.29425,49.01131,52.34007,53.95419,54.04153,54.78544
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,54.06306,54.25883,56.90369,59.40651,58.83956,55.72812,41.84636,27.55066,26.32181,26.03914,28.23892,29.57528,31.22069,30.53162,41.14881,51.14394,49.37492,49.49108,49.29425,49.01131,52.34007,53.95419,54.04153,54.78544
AEC300_1_N001,-121.48,37.74,54.5088,54.66313,60.43631,65.82673,66.04506,62.68982,55.5312,48.10535,46.26685,44.76491,48.50704,52.00018,54.70717,52.76646,50.8585,51.43587,49.59411,49.74014,49.48376,49.18552,52.54114,54.18634,54.43305,55.17522
AGNEW_1_N003,-121.84,37.51,56.58348,56.73309,62.74867,68.87468,69.17336,65.04719,56.97378,49.25398,47.29083,45.77586,49.49291,52.8874,55.69139,53.72152,52.18704,52.84521,50.86538,51.04897,50.7375,50.40499,53.95894,55.74809,55.8758,56.77764
AIRPROD_1_N001,-119.54,36.65,54.31005,54.51569,60.35938,65.06318,65.01742,61.83941,54.74188,49.13377,47.31029,45.68229,49.44056,53.24159,55.77326,53.44142,51.21497,51.92411,50.43675,50.48246,50.26613,50.40015,53.23715,55.2574,54.68513,55.66786
AIR_SUB_LNODENAA,-118.376,33.96205409081493,50.08264,50.31119,52.57866,54.78982,55.01783,53.10568,40.32006,25.60233,24.51254,24.26317,26.34877,27.70182,29.13524,28.52173,38.35606,48.60209,47.20256,47.4497,47.2387,47.08047,50.0355,50.79376,52.02489,52.15444
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,50.08264,50.31119,52.57866,54.78982,55.01783,53.10568,40.32006,25.60233,24.51254,24.26317,26.34877,27.70182,29.13524,28.52173,38.35606,48.60209,47.20256,47.4497,47.2387,47.08047,50.0355,50.79376,52.02489,52.15444
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,50.08264,50.30588,52.57866,54.78982,55.01783,53.10016,40.3159,25.59965,24.50997,24.26062,26.34877,27.70182,29.13218,28.51874,38.35606,48.60209,47.20256,47.4497,47.2387,47.08047,50.0355,50.79376,52.02489,52.15444
ALAMITOS_2_N001,-118.100596,33.771584,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605,11.70837,11.47913,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212
ALAMITOS_2_N040,-118.1,33.77,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605,11.70837,11.47913,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605,11.70837,11.47913,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605,11.70837,11.47913,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,51.05399,51.2981,51.27923,51.45479,51.10149,49.61503,31.96191,11.62883,10.81006,11.09605,11.70837,11.47913,11.61576,12.03831,31.92813,49.43259,48.02085,48.17737,47.94332,47.80635,50.60262,51.448,52.35206,52.58212
