node_id,lon,lat,2026-02-08 06:00:00,2026-02-08 05:00:00,2026-02-08 04:00:00,2026-02-08 03:00:00,2026-02-08 02:00:00,2026-02-08 01:00:00,2026-02-08 00:00:00,2026-02-07 23:00:00,2026-02-07 22:00:00,2026-02-07 21:00:00,2026-02-07 20:00:00,2026-02-07 19:00:00,2026-02-07 18:00:00,2026-02-07 17:00:00,2026-02-07 16:00:00,2026-02-07 15:00:00,2026-02-07 14:00:00,2026-02-07 13:00:00,2026-02-07 12:00:00,2026-02-07 11:00:00,2026-02-07 10:00:00,2026-02-07 09:00:00,2026-02-07 08:00:00,2026-02-07 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.14092,31.423,31.44551,31.76166,32.27757,33.13951,31.18726,31.56157,31.77357,31.93089,32.5032,34.60497,33.27532,26.62383,4.50136,-0.11378,-0.0323,0.07544,3.03329,3.79366,6.23589,13.04507,30.53407,35.33474
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.14092,31.423,31.44551,31.76166,32.27757,33.13951,31.18726,31.56157,31.77357,31.93089,32.5032,34.60497,33.27532,26.62383,4.50136,-0.11378,-0.0323,0.07544,3.03329,3.79366,6.23589,13.04507,30.53407,35.33474
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.13767,31.41983,31.44231,31.76166,32.27757,33.13615,31.18726,31.55836,31.77357,31.92767,32.5032,34.60149,33.27197,26.62117,4.50092,-0.11377,-0.03229,0.07543,3.03299,3.79329,6.23529,13.04381,30.53105,35.33117
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.13767,31.41983,31.44231,31.76166,32.27757,33.13615,31.18726,31.55836,31.77357,31.92767,32.5032,34.60149,33.27197,26.62117,4.50092,-0.11377,-0.03229,0.07543,3.03299,3.79329,6.23529,13.04381,30.53105,35.33117
AEC300_1_N001,-121.48,37.74,17.0,15.5,16.75,19.12,20.99,23.61,31.31099,31.72502,32.02794,32.18219,32.76075,33.68496,32.89364,26.81562,2.97432,0.0285,-0.03248,0.07579,2.70132,3.72791,7.29225,18.04257,18.06,26.39
AGNEW_1_N003,-121.84,37.51,33.40925,32.55353,32.56513,32.90602,33.55713,34.45177,32.54199,32.99735,33.25148,33.51922,34.22128,43.93409,39.2742,28.0942,13.7238,-0.01549,-0.03366,0.07853,9.2214,13.25442,20.13115,24.37364,32.06093,36.97041
AIRPROD_1_N001,-119.54,36.65,33.2499,32.49002,32.51075,32.81576,33.50791,34.4484,32.31355,32.71853,32.8007,33.07784,33.43233,34.09162,33.79313,26.79697,2.58446,-0.40072,-0.03161,0.07421,2.52823,1.91231,2.17922,22.40659,31.14964,36.249
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.77343,31.00064,31.43271,31.53923,32.08728,32.79967,31.01594,31.11609,31.28737,31.19311,31.30675,33.34572,32.28608,25.74481,4.2278,-0.10793,-0.03059,0.07181,2.83407,3.53675,5.72648,12.00152,28.97704,34.94904
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.77343,31.00064,31.42951,31.53601,32.08728,32.79967,31.01594,31.11288,31.28737,31.19311,31.30675,33.34572,32.28608,25.74481,4.22824,-0.10793,-0.03059,0.07181,2.83437,3.53712,5.72709,12.00152,28.97704,34.94904
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.77343,31.00064,31.42951,31.53923,32.08728,32.79967,31.01594,31.11609,31.28737,31.19311,31.30675,33.34572,32.28608,25.74481,4.2278,-0.10793,-0.03059,0.07181,2.83407,3.53675,5.72648,12.00152,28.97704,34.94904
