node_id,lon,lat,2026-05-09 04:00:00,2026-05-09 03:00:00,2026-05-09 02:00:00,2026-05-09 01:00:00,2026-05-09 00:00:00,2026-05-08 23:00:00,2026-05-08 22:00:00,2026-05-08 21:00:00,2026-05-08 20:00:00,2026-05-08 19:00:00,2026-05-08 18:00:00,2026-05-08 17:00:00,2026-05-08 16:00:00,2026-05-08 15:00:00,2026-05-08 14:00:00,2026-05-08 13:00:00,2026-05-08 12:00:00,2026-05-08 11:00:00,2026-05-08 10:00:00,2026-05-08 09:00:00,2026-05-08 08:00:00,2026-05-08 07:00:00,2026-05-08 06:00:00,2026-05-08 05:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,24.99558,24.92596,25.20152,25.14529,27.00453,27.73143,27.74404,28.10752,27.8606,21.73354,-1.85013,-3.03563,-2.37199,-2.90969,-3.05295,-2.88101,-3.19732,-3.02104,-2.36352,3.7292,15.99824,25.84345,25.37556,24.55662
3EMIDIO_6_N001,-119.0626791,35.02051774,25.2381,25.13008,25.42571,25.19873,27.11635,27.86048,27.97738,28.33109,28.1226,21.64013,-1.8987,-3.02885,-2.34949,-2.89997,-3.04617,-2.87228,-3.19125,-3.02104,-2.36603,3.69738,15.97064,25.75428,25.34221,24.74228
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,25.2381,25.13008,25.42571,25.19873,27.11635,27.86048,27.97738,28.33109,28.1226,21.64013,-1.8987,-3.02885,-2.34949,-2.89997,-3.04617,-2.87228,-3.19125,-3.02104,-2.36603,3.69738,15.97064,25.75428,25.34221,24.74228
3EMIDIO_6_N003,-119.0626791,35.02042748414004,25.2381,25.13008,25.42571,25.19873,27.11635,27.86048,27.97738,28.33109,28.1226,21.64013,-1.8987,-3.02885,-2.34949,-2.89997,-3.04617,-2.87228,-3.19125,-3.02104,-2.36603,3.69738,15.97064,25.75428,25.34221,24.74228
4C744C12_7_N002,-118.86084971115427,35.24735999994994,25.05116,24.98392,25.26266,25.22163,27.07271,27.84365,27.87617,28.24619,28.00146,21.37355,-1.89715,-3.02395,-2.33761,-2.87961,-3.01964,-2.84378,-3.16512,-3.02104,-2.3677,3.68034,15.92514,25.85394,25.43969,24.61851
4C744C32_7_N002,-118.86107028884572,35.24735999994994,25.05368,24.98644,25.26521,25.22163,27.07544,27.84365,27.87898,28.24902,28.00991,21.36444,-1.88759,-3.02499,-2.34589,-2.8861,-3.02782,-2.85176,-3.17136,-3.02104,-2.36663,3.69095,15.93857,25.85919,25.44225,24.62098
A100US_1_B1,-122.1166769,37.62510247,26.09959,26.06754,26.21039,26.25228,28.11177,29.22671,29.72549,31.16109,29.83346,29.39733,21.03861,16.77258,16.6482,15.15586,14.6059,16.15173,16.34808,14.60809,21.10252,28.12613,23.9334,27.94594,26.5094,25.55918
ACTONSC_6_N001,-118.199383,34.510158,25.00316,24.92848,25.32126,25.22927,27.0918,27.78754,27.62638,27.7404,27.67542,21.73177,-0.0811,-3.95019,-5.18835,-5.23119,-5.25758,-5.26882,-5.23654,-5.14489,-6.4187,-6.10378,-4.70161,25.45919,25.25242,24.418
ADLNTO_LNODEDC1LADWP,-117.44,34.55,25.32147,25.29388,25.7671,25.52701,27.66451,28.23641,28.19988,28.37434,28.25575,22.03081,0.04069,-3.39952,-4.74744,-4.78199,-4.8455,-4.7841,-4.7749,-4.62756,-5.53765,-4.58148,-2.41378,26.28876,25.84757,24.79674
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,25.32147,25.29388,25.7671,25.52701,27.66451,28.23641,28.19988,28.37434,28.25575,22.03081,0.04069,-3.39952,-4.74744,-4.78199,-4.8455,-4.7841,-4.7749,-4.62756,-5.53765,-4.58148,-2.41378,26.28876,25.84757,24.79674
