node_id,lon,lat,2026-04-25 13:00:00,2026-04-25 12:00:00,2026-04-25 11:00:00,2026-04-25 10:00:00,2026-04-25 09:00:00,2026-04-25 08:00:00,2026-04-25 07:00:00,2026-04-25 06:00:00,2026-04-25 05:00:00,2026-04-25 04:00:00,2026-04-25 03:00:00,2026-04-25 02:00:00,2026-04-25 01:00:00,2026-04-25 00:00:00,2026-04-24 23:00:00,2026-04-24 22:00:00,2026-04-24 21:00:00,2026-04-24 20:00:00,2026-04-24 19:00:00,2026-04-24 18:00:00,2026-04-24 17:00:00,2026-04-24 16:00:00,2026-04-24 15:00:00,2026-04-24 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,2.36348,2.60564,4.16167,4.2543,6.25439,14.35631,19.38091,19.67103,19.68219,19.33801,19.72501,20.68256,20.92953,19.42462,19.83651,20.61165,20.66793,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,2.36348,2.60564,4.16167,4.2543,6.25439,14.35631,19.38091,19.67103,19.68219,19.33801,19.72501,20.68256,20.92953,19.42462,19.83651,20.61165,20.66793,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,2.36348,2.60564,4.16167,4.2543,6.25439,14.35631,19.38091,19.67103,19.68219,19.33801,19.72501,20.68256,20.92953,19.42462,19.83651,20.61165,20.66583,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,2.36348,2.60564,4.16167,4.2543,6.25439,14.35631,19.38091,19.67103,19.68219,19.33801,19.72501,20.68256,20.92953,19.42462,19.83651,20.61165,20.66583,20.85725,16.07989,4.40989,2.62788,-0.6408,3.64308,3.60862
AEC300_1_N001,-121.48,37.74,5.40198,5.67568,7.01269,9.01498,10.67219,14.53193,19.56063,19.79137,19.77219,19.4562,19.84544,20.82212,21.08721,19.62383,20.0596,21.82774,20.97672,21.13,16.34237,5.15801,1.62364,-0.61813,1.62995,1.34271
AGNEW_1_N003,-121.84,37.51,10.00204,11.3653,15.01778,16.24532,18.53736,15.21444,20.24437,20.48531,20.4682,20.09049,20.52991,21.57914,21.86286,20.39675,20.89922,21.78507,21.94511,22.42697,17.14292,42.89042,49.24793,33.99399,34.4623,32.35982
AIRPROD_1_N001,-119.54,36.65,3.4348,2.25142,4.72689,1.47184,2.41082,14.22938,19.83022,20.34091,20.31419,19.99594,20.19269,21.24292,21.44946,19.95451,20.12247,20.81389,20.9116,20.93947,15.64681,-6.96521,-8.14389,-9.75673,-7.36888,-6.75996
AIR_SUB_LNODENAA,-118.376,33.96205409081493,2.19318,2.41228,3.85012,3.96613,5.90118,13.59727,18.95504,19.60685,19.50019,19.26513,19.5825,20.6593,20.68022,19.36884,19.62965,20.3736,20.23311,20.31221,15.85843,4.11604,2.44246,-0.59651,3.44842,3.40144
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,2.19318,2.41253,3.85012,3.96655,5.90118,13.5987,18.95504,19.60485,19.50019,19.26316,19.58049,20.65719,20.68022,19.36685,19.62965,20.37149,20.23101,20.31221,15.85679,4.11648,2.44272,-0.59658,3.44878,3.40144
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,2.19318,2.41228,3.85012,3.96613,5.90118,13.59727,18.95504,19.60685,19.50019,19.26513,19.5825,20.6593,20.68022,19.36884,19.62965,20.3736,20.23311,20.31221,15.85843,4.11604,2.44246,-0.59651,3.44842,3.40108
