node_id,lon,lat,2026-01-18 07:00:00,2026-01-18 06:00:00,2026-01-18 05:00:00,2026-01-18 04:00:00,2026-01-18 03:00:00,2026-01-18 02:00:00,2026-01-18 01:00:00,2026-01-18 00:00:00,2026-01-17 23:00:00,2026-01-17 22:00:00,2026-01-17 21:00:00,2026-01-17 20:00:00,2026-01-17 19:00:00,2026-01-17 18:00:00,2026-01-17 17:00:00,2026-01-17 16:00:00,2026-01-17 15:00:00,2026-01-17 14:00:00,2026-01-17 13:00:00,2026-01-17 12:00:00,2026-01-17 11:00:00,2026-01-17 10:00:00,2026-01-17 09:00:00,2026-01-17 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.93406,26.62347,25.29492,26.09954,26.34242,26.3107,28.21726,29.41025,30.51191,31.40923,31.41472,31.41765,32.06408,32.03896,31.06549,11.69038,5.18618,4.17825,5.67885,5.91794,6.03552,7.55764,13.1566,30.11651
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.93406,26.62347,25.29492,26.09954,26.34242,26.3107,28.21726,29.41025,30.51191,31.40923,31.41472,31.41765,32.06408,32.03896,31.06549,11.69038,5.18618,4.17825,5.67885,5.91794,6.03552,7.55764,13.1566,30.11651
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.93406,26.62347,25.29492,26.0969,26.33975,26.30802,28.21439,29.40728,30.50884,31.40923,31.41158,31.41765,32.06408,32.03575,31.06549,11.68924,5.18567,4.17783,5.6783,5.91736,6.03493,7.55691,13.15533,30.11353
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.93406,26.62347,25.29492,26.0969,26.33975,26.30802,28.21439,29.40728,30.50884,31.40923,31.41158,31.41765,32.06408,32.03575,31.06549,11.68924,5.18567,4.17783,5.6783,5.91736,6.03493,7.55691,13.15533,30.11353
AEC300_1_N001,-121.48,37.74,28.10389,26.76483,25.34848,26.18139,26.42522,26.40168,28.35764,29.67255,30.76424,31.76776,31.6547,31.67365,32.41657,32.45293,31.43247,11.76469,5.20658,4.19263,5.6906,5.93364,6.05913,9.26727,15.07408,30.46529
AGNEW_1_N003,-121.84,37.51,29.22476,27.64829,26.15449,27.0527,27.34398,27.22322,29.37471,30.9074,32.1371,33.26478,33.18674,33.20645,34.07765,35.3706,41.7267,48.96187,38.90988,35.58295,31.60163,39.74782,49.12656,49.48711,46.07812,40.67231
AIRPROD_1_N001,-119.54,36.65,28.13219,27.13452,25.69537,26.49823,26.80715,26.71478,28.57538,29.59542,30.57696,31.39665,31.29027,31.18599,31.85738,32.08389,31.32362,11.45603,5.06378,4.08741,5.62794,5.86094,6.02489,10.35698,17.93588,30.21787
AIR_SUB_LNODENAA,-118.376,33.96205409081493,27.62271,26.66697,24.78734,25.69557,26.02192,26.13943,27.92503,28.74373,29.45734,30.08518,30.06829,30.06426,30.35259,30.5243,29.61625,10.84327,4.85774,3.92792,5.35994,5.54745,5.58101,6.8334,11.88939,28.39055
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,27.62271,26.66697,24.78734,25.69557,26.02192,26.13943,27.92503,28.74373,29.45734,30.08518,30.06829,30.06426,30.35259,30.5243,29.61625,10.84327,4.85774,3.92792,5.35994,5.54745,5.5816,6.8334,11.89066,28.39055
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,27.62271,26.66697,24.78734,25.69821,26.02192,26.13943,27.92503,28.74373,29.46042,30.08518,30.06829,30.06426,30.35259,30.5243,29.61625,10.84213,4.85774,3.92792,5.35994,5.54745,5.58101,6.8334,11.88939,28.39055
