node_id,lon,lat,2026-05-28 17:00:00,2026-05-28 16:00:00,2026-05-28 15:00:00,2026-05-28 14:00:00,2026-05-28 13:00:00,2026-05-28 12:00:00,2026-05-28 11:00:00,2026-05-28 10:00:00,2026-05-28 09:00:00,2026-05-28 08:00:00,2026-05-28 07:00:00,2026-05-28 06:00:00,2026-05-28 05:00:00,2026-05-28 04:00:00,2026-05-28 03:00:00,2026-05-28 02:00:00,2026-05-28 01:00:00,2026-05-28 00:00:00,2026-05-27 23:00:00,2026-05-27 22:00:00,2026-05-27 21:00:00,2026-05-27 20:00:00,2026-05-27 19:00:00,2026-05-27 18:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,4.04776,1.86863,2.20567,2.91516,3.28505,3.49851,4.50869,4.11922,6.48819,14.50426,32.83574,29.74489,29.65021,29.49874,29.87082,30.05522,32.01592,22.58298,22.77877,23.32766,23.28402,23.12961,16.56883,-2.17691
3EMIDIO_6_N001,-119.0626791,35.02051774,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814,4.70157,4.11922,6.65542,14.49172,32.90677,29.89167,30.11416,29.87306,30.26489,30.14978,32.08767,22.89499,22.79919,23.28862,23.14381,22.93107,16.43568,-2.29681
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814,4.70157,4.11922,6.65542,14.49172,32.90677,29.89167,30.11416,29.87306,30.26489,30.14978,32.08767,22.89499,22.79919,23.28862,23.14381,22.93107,16.43568,-2.29681
3EMIDIO_6_N003,-119.0626791,35.02042748414004,4.04776,1.91263,2.32545,2.91516,3.45589,3.45814,4.70157,4.11922,6.65542,14.49172,32.90677,29.89167,30.11416,29.87306,30.26489,30.14978,32.08767,22.89499,22.79919,23.28862,23.14381,22.93107,16.43568,-2.29681
4C744C12_7_N002,-118.86084971115427,35.24735999994994,4.04776,1.86665,2.17189,2.91516,3.24382,3.49851,4.43671,4.11922,6.39724,14.43618,32.80991,29.81828,29.72754,29.57238,29.94709,30.14033,32.11842,22.65846,22.86301,23.41111,23.38379,23.18554,16.42421,-2.26
4C744C32_7_N002,-118.86107028884572,35.24735999994994,4.04776,1.88053,2.17803,2.91516,3.25089,3.49851,4.44679,4.11922,6.40604,14.43618,32.80022,29.81828,29.73063,29.57238,29.95027,30.14033,32.11842,22.66098,22.86556,23.41111,23.38649,23.18554,16.4288,-2.25474
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.78993,19.78514,21.97678,25.84656,25.1223,26.16299,27.31954,28.28869,24.65227,20.12925,32.49315,30.27208,30.01653,29.84924,30.33967,30.50088,32.32717,23.11365,23.34391,24.16472,24.63522,25.68749,20.26833,11.3397
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.78993,19.78514,21.97678,25.84656,25.1223,26.16299,27.31954,28.28869,24.65227,20.12925,32.49315,30.27208,30.01653,29.84924,30.33967,30.50088,32.32717,23.11365,23.34391,24.16472,24.63522,25.68749,20.26833,11.3397
A100US_1_B1,-122.1166769,37.62510247,23.23707,28.35693,28.79651,33.28277,33.53784,36.57673,37.27311,36.62143,37.04174,30.00232,33.57032,31.18466,30.69663,30.6109,31.34389,31.59549,33.41283,24.16042,24.55897,26.36897,28.31332,32.34147,30.78059,27.13465
ACTONSC_6_N001,-118.199383,34.510158,1.83196,-0.60799,-0.65904,-0.64055,-0.62999,-0.3757,0.50492,-0.13422,3.58653,17.08878,36.05122,29.86791,29.84233,29.6767,29.95345,30.14096,32.87545,22.62324,22.7898,23.36646,23.26999,23.19347,16.63187,-1.48834
ADLNTO_LNODEDC1BURB,-117.44,34.55,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578,-28.36458,0.51979,30.19834,30.02201,29.7495,30.05683,29.77825,26.23,22.9979,23.19331,23.82906,24.06797,23.9002,17.64553,0.31786
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578,-28.36458,0.51979,30.19834,30.02201,29.7495,30.05683,29.77825,26.23,22.9979,23.19331,23.82906,24.06797,23.9002,17.64553,0.31786
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578,-28.36458,0.51979,30.19834,30.02201,29.7495,30.05683,29.77825,26.23,22.9979,23.19331,23.82906,24.06797,23.9002,17.64553,0.31786
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578,-28.36458,0.51979,30.19834,30.02201,29.7495,30.05683,29.77825,26.23,22.9979,23.19331,23.82906,24.06797,23.9002,17.64553,0.31786
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578,-28.36458,0.51979,30.19834,30.02201,29.7495,30.05683,29.77825,26.23,22.9979,23.19331,23.82906,24.06797,23.9002,17.64553,0.31786
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578,-28.36458,0.51979,30.19834,30.02201,29.7495,30.05683,29.77825,26.23,22.9979,23.19331,23.82906,24.06797,23.9002,17.64553,0.31786
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578,-28.36458,0.51979,30.19834,30.02201,29.7495,30.05683,29.77825,26.23,22.9979,23.19331,23.82906,24.06797,23.9002,17.64553,0.31786
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,-13.29514,-9.56225,-11.05961,-12.46318,-9.01164,-10.31171,-8.70745,-9.89705,-13.77578,-28.36458,0.51979,30.19834,30.02201,29.7495,30.05683,29.77825,26.23,22.9979,23.19331,23.82906,24.06797,23.9002,17.64553,0.31786
AEC300_1_N001,-121.48,37.74,25.0,23.3706,25.1508,28.86505,28.13741,24.7755,26.20863,28.43915,22.24587,22.58149,34.54517,33.52944,33.12772,33.03246,33.99725,34.08644,35.8896,23.37031,23.81391,25.37245,25.92772,27.6048,21.69301,13.90152
AERA12_7_N001,-120.860226,35.952012,22.42825,41.87796,42.98435,42.0932,30.21873,31.34818,27.71524,31.05158,29.9184,29.64498,32.2877,28.80289,28.42707,28.4003,29.01391,29.4282,31.31661,22.33789,22.68105,25.484,29.3194,39.42234,33.83283,36.1482
