node_id,lon,lat,2026-03-17 04:00:00,2026-03-17 03:00:00,2026-03-17 02:00:00,2026-03-17 01:00:00,2026-03-17 00:00:00,2026-03-16 23:00:00,2026-03-16 22:00:00,2026-03-16 21:00:00,2026-03-16 20:00:00,2026-03-16 19:00:00,2026-03-16 18:00:00,2026-03-16 17:00:00,2026-03-16 16:00:00,2026-03-16 15:00:00,2026-03-16 14:00:00,2026-03-16 13:00:00,2026-03-16 12:00:00,2026-03-16 11:00:00,2026-03-16 10:00:00,2026-03-16 09:00:00,2026-03-16 08:00:00,2026-03-16 07:00:00,2026-03-16 06:00:00,2026-03-16 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.65583,31.15193,32.17374,34.10122,36.99243,36.69254,38.71046,40.92219,44.65488,43.43667,31.97425,10.71884,3.45114,2.17606,1.9721,1.95823,2.12462,2.90957,6.65276,18.96895,40.38458,39.87741,33.23553,31.48453
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.65583,31.15193,32.17374,34.10122,36.99243,36.69254,38.71046,40.92219,44.65488,43.43667,31.97425,10.71884,3.45114,2.17606,1.9721,1.95823,2.12462,2.90957,6.65276,18.96895,40.38458,39.87741,33.23553,31.48453
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.65276,31.15193,32.1704,34.10122,36.99243,36.68874,38.71046,40.91799,44.65488,43.43667,31.97425,10.71778,3.45047,2.17584,1.9721,1.95804,2.12441,2.90929,6.65212,18.96895,40.38458,39.87741,33.23553,31.48453
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.65276,31.15193,32.1704,34.10122,36.99243,36.68874,38.71046,40.91799,44.65488,43.43667,31.97425,10.71778,3.45047,2.17584,1.9721,1.95804,2.12441,2.90929,6.65212,18.96895,40.38458,39.87741,33.23553,31.48453
AEC300_1_N001,-121.48,37.74,27.49799,30.38745,30.06926,33.47838,31.96711,33.7191,38.24333,40.74991,44.47179,41.11,31.82988,14.57985,6.5507,4.9629,4.72292,4.63156,4.91013,6.96531,15.25987,26.52831,40.90243,37.02,33.6542,29.1926
AGNEW_1_N003,-121.84,37.51,28.8793,31.82426,31.608,35.32524,36.95185,36.02416,40.80959,43.48869,48.29217,31.63323,42.29357,17.25925,8.68029,5.21905,4.99714,4.80994,4.67409,8.41615,15.92525,27.3454,42.48047,41.79732,34.69055,30.13656
AIRPROD_1_N001,-119.54,36.65,28.35305,31.35201,30.97666,34.23392,35.79963,34.55186,39.07064,41.22052,44.61826,42.58329,26.85215,-1.58369,-6.57974,-6.56759,-6.64155,-6.68887,-6.86443,-6.77676,-1.08898,20.13444,40.86574,40.8167,34.16408,29.38498
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.15936,31.61665,32.78861,34.61533,37.05358,36.91287,38.8185,40.44317,43.89049,43.67121,30.97719,9.94562,3.0738,1.99135,1.82741,1.82601,1.95251,2.59494,5.96813,17.38867,39.7444,40.93213,33.94932,32.13303
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.15936,31.61342,32.78527,34.61533,37.04976,36.91287,38.8145,40.44317,43.89049,43.66219,30.97719,9.94562,3.07413,1.99135,1.82741,1.82601,1.95272,2.59522,5.96877,17.39053,39.74032,40.93213,33.94589,32.12979
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.15936,31.61665,32.78527,34.61533,37.05358,36.91287,38.8185,40.44317,43.89049,43.6667,30.97719,9.94562,3.07346,1.99114,1.82741,1.82601,1.95251,2.59465,5.96813,17.38867,39.7444,40.93213,33.94932,32.13303
ALAMITOS_2_N001,-118.100596,33.771584,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022
ALAMITOS_2_N040,-118.1,33.77,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55786,32.73906,10.36728,3.43494,2.07498,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,32.97542,33.51325,35.82208,36.60472,40.39701,40.69684,40.7995,42.16494,45.78551,45.55335,32.7358,10.36728,3.43494,2.07476,1.90014,2.20919,2.02264,2.34011,2.68557,13.55458,41.07011,42.14333,35.0029,34.9022
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,28.43265,31.36169,31.15633,34.8444,36.55603,35.6113,40.10938,43.26684,47.75968,46.46537,39.93023,16.47056,8.26235,4.62192,4.36327,4.3332,4.5349,6.58539,15.72674,27.08549,42.06047,41.25349,34.33023,29.82631
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,28.43265,31.36169,31.15633,34.8444,36.55603,35.6113,40.10938,43.26684,47.75968,46.46537,39.93023,16.47056,8.26235,4.62192,4.36327,4.3332,4.5349,6.58539,15.72674,27.08549,42.06047,41.25349,34.33023,29.82631
ALLEGHNY_6_N001,-120.844946,39.464893,29.50632,32.41196,32.83496,36.44518,37.88388,30.30583,42.26808,44.90661,49.96883,36.93927,25.1109,14.22052,6.26071,4.58127,4.34989,4.27105,4.60224,6.49415,14.5894,26.34677,44.59674,44.21576,36.62944,32.45578
ALMADEN_6_N001,-121.890082,37.26027,28.76005,31.72636,31.498,35.22656,36.74829,35.93049,40.77556,44.85986,48.62865,79.59872,35.77423,15.27,6.08459,4.15432,3.966,3.87326,4.13481,6.11744,14.4477,27.0191,41.9463,41.29469,34.43661,29.8808
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,29.37644,30.85503,31.86965,33.7644,36.6026,36.30507,38.2863,40.37594,44.07358,42.86834,31.42684,10.53191,3.40643,2.15073,1.95096,1.93739,2.1011,2.87414,6.56823,18.73683,40.01759,39.63433,33.02964,31.28998
ALPAUGH_7_N002,-119.456796,35.963463732836644,28.15686,31.30724,30.93763,34.71239,35.82644,34.52652,38.90766,41.27285,45.19734,43.64704,30.00294,9.22285,2.67279,1.88527,1.73858,0.43715,0.51559,1.76285,10.93241,24.15354,40.48198,41.00209,34.09619,28.9906
