node_id,lon,lat,2026-04-14 11:00:00,2026-04-14 10:00:00,2026-04-14 09:00:00,2026-04-14 08:00:00,2026-04-14 07:00:00,2026-04-14 06:00:00,2026-04-14 05:00:00,2026-04-14 04:00:00,2026-04-14 03:00:00,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00,2026-04-13 21:00:00,2026-04-13 20:00:00,2026-04-13 19:00:00,2026-04-13 18:00:00,2026-04-13 17:00:00,2026-04-13 16:00:00,2026-04-13 15:00:00,2026-04-13 14:00:00,2026-04-13 13:00:00,2026-04-13 12:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-6.56821,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94921,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28312,-6.02069,-5.88175,-5.90672,-4.57872,-1.16134
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-6.56821,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94921,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28312,-6.02069,-5.88175,-5.90672,-4.57872,-1.16134
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-6.56757,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94719,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28261,-6.0201,-5.88117,-5.90614,-4.57827,-1.16123
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-6.56757,-4.16917,1.75351,16.85777,23.51399,20.29095,17.87522,17.06973,17.02612,16.83364,17.13133,19.55951,19.94719,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28261,-6.0201,-5.88117,-5.90614,-4.57827,-1.16123
AEC300_1_N001,-121.48,37.74,0.78875,1.80098,9.74542,19.68536,24.25629,20.54314,18.07892,17.25616,17.21944,17.01503,17.30295,20.13731,20.14481,21.19963,21.70015,21.48355,18.38708,-0.58293,-4.2504,-6.05268,-5.91533,-5.93981,-3.52305,0.34967
AGNEW_1_N003,-121.84,37.51,1.86308,11.08596,23.20418,26.69864,24.72848,21.2191,18.62457,17.7597,17.71581,17.52467,17.84054,20.44677,20.93528,21.278,24.12712,23.91947,23.23047,24.49,12.53,-9.27364,-8.08527,-9.3514,-5.03204,9.25111
AIRPROD_1_N001,-119.54,36.65,-9.50729,-10.41755,-5.60876,19.34586,23.9479,20.75606,18.30082,17.55933,17.52945,17.36919,17.74773,20.56216,20.77597,20.78364,21.40557,21.46429,17.89456,-2.06176,-6.41462,-5.9508,-5.81532,-7.0959,-4.73744,-4.2418
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-6.0496,-4.16917,1.75351,15.66264,22.61314,20.06357,17.67879,17.02269,17.01393,16.8751,17.01751,19.37052,19.47533,19.60774,20.29499,20.47904,17.64463,1.22218,-4.88371,-5.67417,-5.54588,-5.54626,-4.2228,-1.06944
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-6.05024,-4.16917,1.75351,15.6643,22.61314,20.06357,17.67697,17.02269,17.01393,16.8751,17.01751,19.37052,19.47533,19.60571,20.29499,20.47904,17.64463,1.22218,-4.88371,-5.67476,-5.54588,-5.54684,-4.22325,-1.06956
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-6.0496,-4.16917,1.75351,15.66264,22.61314,20.06357,17.67879,17.02269,17.01393,16.8751,17.01751,19.37052,19.47533,19.60774,20.29499,20.47904,17.64463,1.22218,-4.88371,-5.67417,-5.54588,-5.54626,-4.2228,-1.06944
ALAMITOS_2_N001,-118.100596,33.771584,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527
ALAMITOS_2_N040,-118.1,33.77,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-9.76343,-7.74441,-4.97683,11.65457,23.12724,20.58035,18.13894,17.42169,17.43715,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,0.11221,7.35509,17.05822,22.75515,24.72612,21.15501,18.54454,17.69349,17.58344,17.3571,17.68294,20.37316,20.84857,21.18035,22.68546,22.68327,20.39788,5.64595,-3.52057,-6.26238,-6.11178,-5.6436,-3.20327,4.00775
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,0.11221,7.35509,17.05822,22.75515,24.72612,21.15501,18.54454,17.69349,17.58344,17.3571,17.68294,20.37316,20.84857,21.18035,22.68546,22.68327,20.39788,5.64595,-3.52057,-6.26238,-6.11178,-5.6436,-3.20327,4.00775
ALLEGHNY_6_N001,-120.844946,39.464893,-0.20799,1.19623,9.17388,20.93359,25.02798,21.16328,18.53726,17.57327,17.4685,16.98394,17.12258,19.45606,20.82639,20.62902,22.82682,22.32238,19.57715,0.44245,-4.49994,-7.0156,-6.33903,-6.51073,-4.23339,-0.29001
ALMADEN_6_N001,-121.890082,37.26027,2.3967,13.90635,27.94491,29.4429,24.57284,21.1054,18.52817,17.6691,17.63743,17.46593,17.78276,20.47661,21.07845,21.40007,27.93235,27.93364,25.16377,24.40255,12.57,-14.189,-9.30391,-19.55475,-10.33835,13.09156
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-6.51584,-4.16917,1.75351,16.65885,23.28996,20.10284,17.71153,16.91815,16.87809,16.68506,16.97373,19.38644,19.75966,19.94749,20.83721,20.95475,18.20729,1.29909,-5.24035,-5.98041,-5.84411,-5.86957,-4.54482,-1.15262
ALPAUGH_7_N002,-119.456796,35.963463732836644,-9.90637,-6.31039,-2.88888,17.88555,23.01168,20.37571,17.97525,17.21958,17.20725,17.06341,17.29069,19.68484,19.90888,20.04718,20.40221,20.51317,16.68267,-3.04442,-4.29966,-5.57702,-5.4622,-5.8498,-3.35965,-3.13678
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-4.63,-9.59374,1.14,9.6545,23.231,20.82014,18.30082,17.55236,17.57996,17.48148,17.60764,19.93152,20.06213,20.29945,20.60139,20.95948,17.32121,-2.78172,-6.8058,-6.95313,-6.84024,-7.08386,-6.73443,-6.62106
