node_id,lon,lat,2026-01-31 12:00:00,2026-01-31 11:00:00,2026-01-31 10:00:00,2026-01-31 09:00:00,2026-01-31 08:00:00,2026-01-31 07:00:00,2026-01-31 06:00:00,2026-01-31 05:00:00,2026-01-31 04:00:00,2026-01-31 03:00:00,2026-01-31 02:00:00,2026-01-31 01:00:00,2026-01-31 00:00:00,2026-01-30 23:00:00,2026-01-30 22:00:00,2026-01-30 21:00:00,2026-01-30 20:00:00,2026-01-30 19:00:00,2026-01-30 18:00:00,2026-01-30 17:00:00,2026-01-30 16:00:00,2026-01-30 15:00:00,2026-01-30 14:00:00,2026-01-30 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,8.78484,10.53034,12.36447,20.35131,35.51615,40.38184,36.83447,35.13848,34.19711,35.0629,33.65013,33.78453,35.98353,36.59705,37.41679,37.54245,38.35015,38.691,39.48308,37.3259,23.60051,17.93976,18.29309,22.18723
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,8.78484,10.53034,12.36447,20.35131,35.51615,40.38184,36.83447,35.13848,34.19711,35.0629,33.65013,33.78453,35.98353,36.59705,37.41679,37.54245,38.35015,38.691,39.48308,37.3259,23.60051,17.93976,18.29309,22.18723
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.78314,10.52932,12.36208,20.34931,35.51262,40.37777,36.83074,35.13493,34.19364,35.05936,33.6467,33.78109,35.97985,36.59331,37.41298,37.54245,38.34627,38.68708,39.48308,37.3259,23.60051,17.93976,18.29128,22.18505
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.78314,10.52932,12.36208,20.34931,35.51262,40.37777,36.83074,35.13493,34.19364,35.05936,33.6467,33.78109,35.97985,36.59331,37.41298,37.54245,38.34627,38.68708,39.48308,37.3259,23.60051,17.93976,18.29128,22.18505
AEC300_1_N001,-121.48,37.74,8.79081,14.26138,20.74078,26.13749,35.72446,40.56075,36.8606,35.13493,34.18671,35.07706,33.52747,33.79485,33.5,35.0,33.0,33.5,36.0,38.58129,39.55246,28.3,23.70535,20.32074,20.46971,12.81
AGNEW_1_N003,-121.84,37.51,9.26436,14.60962,20.72,26.71579,37.52516,42.33364,38.40595,36.3706,35.3713,36.28039,34.64777,34.93373,37.38027,38.08577,38.93996,39.32837,40.2595,40.83418,41.63241,37.89004,20.55474,16.66729,19.06075,21.86878
AIRPROD_1_N001,-119.54,36.65,8.88808,11.94146,12.16635,20.85797,35.64326,40.92672,37.36825,35.54327,34.61275,35.42036,33.92922,34.23526,36.34838,37.25164,38.22788,38.26976,39.07198,39.12982,39.73185,37.34109,23.3652,13.28193,13.9907,18.89409
AIR_SUB_LNODENAA,-118.376,33.96205409081493,8.03656,9.58186,11.1371,18.90135,33.8708,39.49133,36.40148,34.58811,33.88191,34.42231,33.5679,33.77421,36.18254,36.68682,37.21116,37.07026,37.65548,37.86428,38.6711,36.9499,22.23294,16.91124,17.29308,20.77665
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,8.03741,9.58288,11.13829,18.90335,33.87433,39.49133,36.40148,34.58811,33.88191,34.42231,33.5679,33.77421,36.17886,36.68682,37.20735,37.06646,37.65548,37.86428,38.6711,36.9499,22.23527,16.91124,17.29308,20.77665
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,8.03656,9.58084,11.1371,18.90135,33.8708,39.49133,36.40148,34.58811,33.88191,34.42231,33.5679,33.77421,36.18254,36.68682,37.20735,37.07026,37.65548,37.86428,38.6711,36.9499,22.23294,16.90947,17.29308,20.77446
ALAMITOS_2_N001,-118.100596,33.771584,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588,34.80325,35.45929,34.52376,34.74449,37.26603,37.74164,38.18218,38.03748,38.63733,38.8438,39.8767,37.96395,22.73617,17.35558,17.75782,21.25048
ALAMITOS_2_N040,-118.1,33.77,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588,34.80325,35.45929,34.52376,34.74449,37.26603,37.74164,38.18218,38.03748,38.63733,38.8438,39.8767,37.96395,22.73617,17.35558,17.75782,21.25048
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588,34.80325,35.45929,34.52376,34.74449,37.26603,37.74164,38.18218,38.03748,38.63733,38.8438,39.8767,37.96395,22.73617,17.35558,17.75782,21.25048
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588,34.80325,35.45929,34.52376,34.74449,37.26603,37.74164,38.18218,38.03748,38.63733,38.8438,39.8767,37.96395,22.73617,17.35558,17.75782,21.25048
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588,34.80325,35.45929,34.52376,34.74449,37.26603,37.74164,38.18218,38.03748,38.63733,38.8438,39.8767,37.96395,22.73617,17.35558,17.75782,21.25048
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588,34.80325,35.45929,34.52376,34.74449,37.26603,37.74164,38.18218,38.03748,38.63733,38.8438,39.8767,37.96395,22.73617,17.35558,17.75782,21.25048
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588,34.80325,35.45929,34.52376,34.74449,37.26603,37.74164,38.18218,38.03748,38.63733,38.84772,39.8767,37.96395,22.73617,17.35558,17.75782,21.25048
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588,34.80325,35.45929,34.52376,34.74449,37.26603,37.74164,38.18218,38.03748,38.63733,38.8438,39.8767,37.96395,22.73617,17.35558,17.75782,21.25048
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,7.26657,12.59033,19.48084,25.62184,35.80891,37.47423,36.29253,35.50421,33.77095,34.85044,33.89405,34.00818,36.18991,36.91499,37.92705,38.384,38.85401,39.78414,40.13333,37.81991,23.52489,20.00242,19.72774,24.04888
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,7.26657,12.59033,19.48084,25.62184,35.80891,37.47423,36.29253,35.50421,33.77095,34.85044,33.89405,34.00818,36.18991,36.91499,37.92705,38.384,38.85401,39.78414,40.13333,37.81991,23.52489,20.00242,19.72774,24.04888
ALLEGHNY_6_N001,-120.844946,39.464893,8.51437,13.62313,19.32171,25.03235,34.66523,39.41814,36.04687,34.19752,33.04023,34.05423,32.43069,32.49425,35.20593,35.48612,36.20205,36.51811,37.47308,37.88779,38.42848,36.99548,23.28133,19.37188,19.50829,22.87057
ALMADEN_6_N001,-121.890082,37.26027,9.28398,14.16482,18.63588,25.50292,37.89943,42.67927,38.65604,36.68662,35.74192,36.71571,35.22699,35.59435,37.80777,38.71791,39.47307,40.06711,41.09,41.4885,42.0101,37.55414,18.77793,13.48754,16.96859,20.0148
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,8.71061,10.44152,12.27134,20.23147,35.29371,40.1704,36.6665,34.99645,34.06549,34.92487,33.53364,33.67787,35.79558,36.39506,37.18831,37.2797,38.06297,38.39714,39.15109,37.04485,23.42112,17.81053,18.16832,22.0322
ALPAUGH_7_N002,-119.456796,35.963463732836644,7.98451,8.08235,7.35395,16.29143,34.35452,39.77597,36.71876,34.90058,33.88191,34.74083,33.51879,33.76044,35.92825,36.4998,37.02076,36.9903,37.78743,38.16989,38.72957,36.30426,21.6039,15.16095,15.64416,19.47294
ALPINE_6_N001,-116.7898727139108,32.82778299998866,8.09629,8.11884,8.55286,8.93038,24.62852,27.20797,29.49103,26.08971,26.21576,25.6474,24.41704,28.05732,16.52,16.57639,10.13113,11.32261,16.73312,16.35129,9.61746,8.2823,6.98238,9.14537,8.60499,7.36
ALPINE_6_N005,-116.78997928608918,32.82778299998866,8.09629,8.11884,8.55286,8.93038,24.62852,27.20797,29.49103,26.08971,26.21576,25.6474,24.41704,28.05732,16.52,16.57639,10.13113,11.32261,16.73312,16.35129,9.61746,8.2823,6.98238,9.14537,8.60499,7.36
ALTO_6_N001,-122.52430271885964,37.89825299998615,9.0519,14.41511,20.62737,26.64442,37.18268,41.75623,37.71913,35.81313,34.8656,35.82737,34.28119,34.54837,36.69112,37.44614,38.60486,39.03135,40.16636,40.63828,42.0044,39.39196,24.98905,20.65532,20.82294,24.59996
ALTO_6_N101,-122.52441728114036,37.89825299998615,9.0519,14.41511,20.62737,26.64442,37.18268,41.75623,37.71913,35.81313,34.8656,35.82737,34.28119,34.54837,36.69112,37.44614,38.60486,39.03135,40.16636,40.63828,42.0044,39.39196,24.98905,20.65532,20.82294,24.59996
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,8.47427,10.14441,11.88928,19.67626,34.25566,39.20263,35.82664,34.23658,33.25152,34.14979,32.70798,32.83145,35.04746,35.5946,36.33152,36.39626,37.14321,37.42546,38.21511,36.34983,22.86663,17.39983,17.77048,21.50377
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,8.47427,10.14441,11.88928,19.67626,34.25566,39.20263,35.82664,34.23658,33.25152,34.14979,32.70798,32.83145,35.04746,35.5946,36.33152,36.39626,37.14321,37.42546,38.21511,36.34983,22.86663,17.39983,17.77048,21.50377
AMERIGAS_1_N001,-121.79,38.43,8.75413,13.90584,19.80498,25.49442,35.54792,40.30865,36.68143,34.93254,33.98236,34.87532,33.25658,33.53335,35.88772,36.4998,37.3749,37.57291,38.41612,38.80462,39.48446,37.45882,23.70069,19.71049,19.89253,23.35712
AMESBS_1_N004,-122.066192,37.41751022008469,9.21658,14.6602,20.93485,26.75529,37.27448,42.06933,38.17079,36.27473,35.2951,36.22376,34.54499,34.82019,37.26971,37.91371,38.84857,39.21413,40.11591,40.77541,41.58841,41.63209,31.9812,26.95237,23.44656,28.5522
AMESBS_1_N101,-122.06613287861066,37.41742888994297,9.21658,14.6602,20.93485,26.75529,37.27448,42.06933,38.17079,36.27473,35.2951,36.22376,34.54499,34.82019,37.26971,37.91371,38.84857,39.21413,40.11591,40.77541,41.58841,41.63209,31.9812,26.95237,23.44656,28.5522
AMESDST_1_N001,-122.06625112138934,37.41742888994297,9.21658,14.6602,20.93366,26.75329,37.27448,42.06933,38.17079,36.27473,35.2951,36.22376,34.54499,34.82019,37.26603,37.91371,38.84857,39.21413,40.11591,40.77541,41.58841,41.67447,31.97887,26.95237,23.44656,28.62508
AMFORST_6_N001,-120.79657754861611,38.369191999986,9.01095,14.4703,20.8898,26.34012,36.02811,40.71121,37.09203,35.42964,34.42571,35.32834,33.77414,34.04602,36.08672,36.63446,37.4701,37.63003,38.62956,39.06713,39.59246,37.33349,23.90338,20.30271,20.44884,23.97027
ANDERSON_6_N001,-122.305068,40.449838,8.61249,13.55339,19.185,24.87707,34.91238,39.80037,36.25217,34.56681,33.64291,34.5214,32.85186,33.17552,35.42705,35.66567,36.72374,36.87987,37.77191,38.14247,38.74678,36.93851,23.26036,19.31395,19.50281,22.91386
ANGIOLA_6_N001,-119.57137,35.992007,8.59457,11.42312,11.41593,20.34952,35.62207,41.33741,37.55489,35.74211,34.80672,35.6044,34.12108,34.7789,36.61372,37.77905,38.58202,38.41447,39.23109,39.3845,39.57185,36.65746,22.8247,12.63354,13.39307,18.20865
ANITA_6_N001,-121.919761,39.811047,8.65515,13.66468,19.44331,25.21427,35.60442,40.26392,36.58065,34.84732,33.81264,34.70898,32.91033,33.22713,35.65554,36.05094,37.06265,37.15785,38.17551,38.49901,38.92047,36.66506,23.04835,19.4715,19.61492,22.68021
ANNAPOLS_6_N001,-123.311782,38.680315,9.39405,14.87529,20.92746,27.27905,37.87471,42.76872,38.38355,36.37415,35.38515,36.37949,34.44906,34.79266,37.38764,37.34141,39.06562,39.75486,40.42638,41.38272,42.35639,39.46032,24.87023,20.44112,20.57339,24.37942
ANTELOPE_6_N001,-119.996015,35.658117,8.14492,8.84028,7.94855,16.65658,34.44985,39.7963,36.60678,34.84022,33.98236,34.72314,33.43976,33.68475,35.96142,36.42125,37.16546,37.16165,37.66324,37.93873,38.49588,36.53593,22.15139,15.13569,15.63211,19.66513
ANTLER_6_N001,-122.379244,40.893581,8.67307,13.52133,19.15868,24.96307,35.24428,39.90609,36.31936,34.66978,33.61867,34.57449,32.87927,33.18584,35.37177,35.83773,36.58666,36.88748,37.98923,38.39322,38.67478,37.15119,23.15785,19.24539,19.46845,22.87237
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,8.77204,14.06809,20.35086,26.04799,35.80214,40.53229,36.86807,35.11718,34.13476,35.0629,33.51673,33.73636,36.00933,36.62697,37.66049,37.9499,38.84301,39.27479,39.82445,37.48161,23.70302,20.22611,20.2879,23.69752
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,8.77204,14.06809,20.35086,26.04799,35.80214,40.53229,36.86807,35.11718,34.13476,35.0629,33.51673,33.73636,36.00933,36.62697,37.66049,37.9499,38.84301,39.27479,39.82445,37.48161,23.70302,20.22611,20.2879,23.69752
APPMAT_1_N001,-121.97994317305394,37.35999999998644,9.39319,14.85423,20.99108,27.08282,37.99829,42.85411,38.85387,36.88901,35.87354,36.82189,35.14454,35.4464,37.95887,38.70669,39.62539,40.10138,41.07447,41.7471,42.65639,43.24775,34.39514,28.89342,24.55681,30.18888
