node_id,lon,lat,2026-04-23 12:00:00,2026-04-23 11:00:00,2026-04-23 10:00:00,2026-04-23 09:00:00,2026-04-23 08:00:00,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00,2026-04-23 03:00:00,2026-04-23 02:00:00,2026-04-23 01:00:00,2026-04-23 00:00:00,2026-04-22 23:00:00,2026-04-22 22:00:00,2026-04-22 21:00:00,2026-04-22 20:00:00,2026-04-22 19:00:00,2026-04-22 18:00:00,2026-04-22 17:00:00,2026-04-22 16:00:00,2026-04-22 15:00:00,2026-04-22 14:00:00,2026-04-22 13:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-2.73984,-0.93722,1.13808,6.95622,16.49768,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.93117,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38614,-8.37858,-6.50311,-6.3142
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-2.73984,-0.93722,1.13808,6.95622,16.49768,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.93117,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38614,-8.37858,-6.50311,-6.3142
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-2.73984,-0.93722,1.13808,6.95691,16.49768,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.9333,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38522,-8.37858,-6.50311,-6.31358
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-2.73984,-0.93722,1.13808,6.95691,16.49768,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.9333,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38522,-8.37858,-6.50311,-6.31358
AEC300_1_N001,-121.48,37.74,-4.99619,-3.30373,-0.34071,-3.05301,8.44966,14.89483,17.03511,15.66121,15.53768,15.87012,16.01584,13.23399,18.3667,15.80815,14.84173,14.16443,16.25899,4.05942,-2.29257,-9.46383,-9.48015,-12.92117,-8.6911,-12.54803
AGNEW_1_N003,-121.84,37.51,7.46795,16.20329,26.52154,44.73111,37.33072,24.26601,21.08048,17.82759,15.75984,17.61196,18.48072,21.73033,19.72137,22.7428,24.6822,25.62121,24.80199,27.62748,18.43952,9.54628,-0.65975,3.91997,10.4691,11.77064
AIRPROD_1_N001,-119.54,36.65,-7.41164,-7.59278,-8.06193,-8.71828,8.31865,20.58374,21.77614,19.14573,17.95977,19.50525,17.26138,18.49083,20.83211,21.94894,20.55357,21.01726,20.55811,12.99616,-4.8921,-8.91586,-11.79989,-11.71801,-11.2073,-11.35605
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-2.5732,-0.87607,1.0676,6.50058,15.14836,22.05505,20.79709,18.20798,16.85848,18.31763,18.81666,20.4176,19.69319,20.66405,21.31834,21.60361,21.44165,16.77173,0.64798,-4.88226,-8.69312,-7.77259,-6.09145,-5.89425
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-2.57347,-0.87607,1.06772,6.50127,15.14997,22.05505,20.79709,18.20798,16.85673,18.31763,18.81666,20.4176,19.69319,20.66405,21.32058,21.60361,21.44165,16.77173,0.64805,-4.88277,-8.69404,-7.77259,-6.09145,-5.89487
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-2.5732,-0.87607,1.0676,6.50058,15.14836,22.05505,20.79709,18.20798,16.85848,18.31763,18.81666,20.4176,19.69319,20.66405,21.31834,21.60361,21.44165,16.77173,0.64798,-4.88226,-8.69312,-7.77259,-6.09145,-5.89425
ALAMITOS_2_N001,-118.100596,33.771584,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621
ALAMITOS_2_N040,-118.1,33.77,-3.35557,-3.09878,-2.45038,0.07529,10.19463,22.06238,21.15976,18.5826,17.29375,18.71759,19.20443,20.60332,20.14769,20.88065,21.3542,21.53855,21.51116,14.8744,-4.06263,-8.52965,-10.71689,-10.6636,-10.53252,-10.43621
