node_id,lon,lat,2026-05-13 20:00:00,2026-05-13 19:00:00,2026-05-13 18:00:00,2026-05-13 17:00:00,2026-05-13 16:00:00,2026-05-13 15:00:00,2026-05-13 14:00:00,2026-05-13 13:00:00,2026-05-13 12:00:00,2026-05-13 11:00:00,2026-05-13 10:00:00,2026-05-13 09:00:00,2026-05-13 08:00:00,2026-05-13 07:00:00,2026-05-13 06:00:00,2026-05-13 05:00:00,2026-05-13 04:00:00,2026-05-13 03:00:00,2026-05-13 02:00:00,2026-05-13 01:00:00,2026-05-13 00:00:00,2026-05-12 23:00:00,2026-05-12 22:00:00,2026-05-12 21:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,23.44436,15.22832,-2.50472,-4.91434,-5.80142,-7.2862,-7.10385,-7.4675,-6.79041,-4.94711,-5.31679,-2.22986,2.22411,18.46943,20.51689,19.49449,19.69037,20.37578,21.28629,23.03944,29.39741,30.84835,36.49167,38.93006
3EMIDIO_6_N001,-119.0626791,35.02051774,23.41966,15.11885,-2.49774,-4.87354,-5.74867,-7.24447,-7.10707,-7.46103,-6.80351,-4.95491,-5.317,-2.23762,2.24416,18.55017,20.67566,19.69706,19.89892,20.57512,21.50494,23.29234,29.66246,31.13882,36.84227,39.25183
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,23.41966,15.11885,-2.49774,-4.87354,-5.74867,-7.24447,-7.10707,-7.46103,-6.80351,-4.95491,-5.317,-2.23762,2.24416,18.55017,20.67566,19.69706,19.89892,20.57512,21.50494,23.29234,29.66246,31.13882,36.84227,39.25183
3EMIDIO_6_N003,-119.0626791,35.02042748414004,23.41966,15.11885,-2.49774,-4.87354,-5.74867,-7.24447,-7.10707,-7.46103,-6.80351,-4.95491,-5.317,-2.23762,2.24416,18.55017,20.67566,19.69706,19.89892,20.57512,21.50494,23.29234,29.66246,31.13882,36.84227,39.25183
4C744C12_7_N002,-118.86084971115427,35.24735999994994,23.52295,15.09852,-2.49158,-4.85792,-5.72319,-7.18044,-7.0049,-7.36771,-6.7242,-4.91456,-5.31502,-2.27419,2.19725,18.30796,20.56019,19.53776,19.75194,20.42099,21.33988,23.09977,29.46888,30.93893,36.63191,39.16942
4C744C32_7_N002,-118.86107028884572,35.24735999994994,23.53193,15.11259,-2.49248,-4.86999,-5.74062,-7.20331,-7.02695,-7.38982,-6.73912,-4.92198,-5.31542,-2.26513,2.20293,18.33988,20.56225,19.53972,19.75393,20.42304,21.34203,23.10209,29.46888,30.94205,36.6356,39.28322
A100US_1_B1,-122.1166769,37.62510247,24.522,14.70473,3.73432,-2.78715,-3.68201,-4.24218,-3.87123,-3.37411,0.05255,4.12316,12.54269,21.25354,16.41059,19.53025,21.41028,20.08451,20.25046,21.03545,21.81577,23.5406,30.07345,31.65415,37.76858,40.58599
ACTONSC_6_N001,-118.199383,34.510158,23.10251,15.40972,-1.80924,-3.41569,-4.30284,-5.49594,-5.16993,-5.17316,-3.47076,-2.94531,-2.3386,-1.1552,-0.74791,18.41874,20.51173,19.58496,19.78372,20.42099,21.42777,23.2297,29.862,31.35432,36.9862,39.21259
ADLNTO_LNODEDC1LADWP,-117.44,34.55,23.35774,15.70215,-1.62825,-3.54591,-4.46646,-5.71088,-5.37212,-5.39055,-3.63628,-2.73303,-1.75951,0.09601,0.42147,18.82805,20.99634,20.02158,19.93268,20.88337,21.87794,23.25754,30.51719,31.78221,37.07846,39.36562
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,23.35774,15.70215,-1.62825,-3.54591,-4.46646,-5.71088,-5.37212,-5.39055,-3.63628,-2.73303,-1.75951,0.09601,0.42147,18.82805,20.99634,20.02158,19.93268,20.88337,21.87794,23.25754,30.51719,31.78221,37.07846,39.36562
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,23.35774,15.70215,-1.62825,-3.54591,-4.46646,-5.71088,-5.37212,-5.39055,-3.63628,-2.73303,-1.75951,0.09601,0.42147,18.82805,20.99634,20.02158,19.93268,20.88337,21.87794,23.25754,30.51719,31.78221,37.07846,39.36562
AEC300_1_N001,-121.48,37.74,24.58523,15.64429,-0.02831,-2.90248,-4.54202,-5.80349,-5.45332,-5.47902,-3.7254,-0.9111,1.94036,7.14281,7.24702,20.62098,20.7012,19.47875,19.65462,21.18075,22.65661,25.61501,31.17134,32.36549,36.92496,41.65827
AERA12_7_N001,-120.860226,35.952012,24.4686,15.527,0.75283,-4.78963,-5.84953,-7.45695,-7.09326,-7.52129,-6.70707,-4.78725,-4.86603,-1.10968,3.48736,19.04021,21.02832,19.81114,19.99425,20.7313,21.5371,23.23666,29.62375,31.0826,36.72048,39.37347
AGER_LNODE35,-122.46414,41.8675,2.6309,2.04745,2.12209,-3.00759,2.04416,4.34037,4.68444,4.66693,6.44625,8.9509,11.59273,16.41018,11.87724,23.45495,29.31688,19.80226,19.99126,20.6933,2.68205,2.0288,29.26987,18.42385,10.6125,18.70765
AGNEW_1_N003,-121.84,37.51,22.37318,11.94174,3.15074,-4.88664,-5.53935,-5.57652,-4.9758,-4.39549,-0.34414,3.64715,14.7081,25.12385,19.28386,19.64666,21.54824,20.21039,20.34778,21.12792,21.95296,23.70998,30.35637,31.96336,38.13394,41.06079
AGNEW_6_N001,-121.96760028543572,37.39141282968642,32.85996,25.13009,13.74211,5.73628,4.61395,2.39095,2.66182,3.12663,6.11837,12.17792,16.80604,24.70159,19.25519,19.62037,21.50288,20.13565,20.28224,21.05805,21.87579,23.64269,30.28192,31.88215,38.12656,41.05294
AGNEW_6_N002,-121.96771400856429,37.39141282968642,32.85996,25.13009,13.74211,5.73628,4.61395,2.39095,2.66182,3.12663,6.11837,12.17792,16.80604,24.70159,19.25519,19.62037,21.50288,20.13565,20.28224,21.05805,21.87579,23.64269,30.28192,31.88215,38.12656,41.05294
AIRPROD_1_N001,-119.54,36.65,23.79423,15.06724,-5.78916,-7.78028,-8.27736,-10.2756,-10.17379,-11.10156,-11.8591,-11.5175,-16.65292,-16.62513,-4.78565,18.68723,20.83456,19.48662,19.68442,20.42715,21.09337,22.73086,29.48079,30.95767,36.04512,36.72282
AIRWAYS_1_N001,-119.6739507,36.77840245723695,23.64379,15.14543,-5.68714,-7.66773,-8.2032,-10.06151,-10.10363,-10.99675,-9.40291,-8.86976,-14.17264,-13.70858,-4.54302,18.77547,20.91928,19.47285,19.64271,20.41482,20.98404,22.56381,29.38549,30.79526,35.51738,35.29661
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,23.7628,15.12823,-5.68617,-7.65283,-8.16789,-10.01292,-10.05738,-11.05239,-9.37162,-8.85416,-14.17159,-13.73932,-4.56231,18.73417,20.88422,19.48662,19.66058,20.43126,21.05264,22.66821,29.47782,30.93268,35.86059,35.67655
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,23.64379,15.14543,-5.68714,-7.66773,-8.2032,-10.06151,-10.10363,-10.99675,-9.40291,-8.86976,-14.17264,-13.70858,-4.54302,18.77547,20.91928,19.47285,19.64271,20.41482,20.98404,22.56381,29.38549,30.79526,35.51738,35.29661
ALAMITOS_2_N001,-118.100596,33.771584,22.8098,15.51449,-1.61606,-3.45965,-4.38465,-5.61256,-5.28178,-5.28266,-3.5326,-2.67722,-1.76644,-0.03714,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674
ALAMITOS_2_N040,-118.1,33.77,22.8098,15.51449,-1.61606,-3.45965,-4.38465,-5.61256,-5.28178,-5.28266,-3.5326,-2.67722,-1.76644,-0.03714,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,22.8098,15.51449,-1.61606,-3.45965,-4.38465,-5.61256,-5.28178,-5.28266,-3.5326,-2.67722,-1.76644,-0.03714,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,22.8098,15.51449,-1.61606,-3.45965,-4.38465,-5.61256,-5.28178,-5.28266,-3.5326,-2.67722,-1.76644,-0.03714,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,22.8098,15.51449,-1.61606,-3.45965,-4.38465,-5.61256,-5.28178,-5.28266,-3.5326,-2.67722,-1.76644,-0.03714,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,22.8098,15.51449,-1.61606,-3.45965,-4.38465,-5.61256,-5.28178,-5.28266,-3.5326,-2.67722,-1.76644,-0.03714,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,22.8098,15.51449,-1.61606,-3.45965,-4.38465,-5.61256,-5.28178,-5.28266,-3.5326,-2.67722,-1.76644,-0.03714,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674
ALAMT6G_7_N002,-118.10075806084072,33.77183464117273,22.8098,15.51449,-1.61606,-3.45965,-4.38465,-5.61256,-5.28178,-5.28266,-3.5326,-2.67722,-1.76644,-0.03714,0.27016,18.51825,20.55975,19.6597,19.8731,20.5073,21.4878,23.29698,30.03175,31.47613,37.11167,39.0674
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,25.7199,16.2745,3.38253,-1.75227,-2.78275,-3.70177,-3.35005,-2.96374,0.02285,3.90407,10.81918,18.71219,16.1117,19.48519,21.35685,20.02945,20.20081,20.98818,21.69787,23.35499,29.67735,31.34183,37.27405,39.81688
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,25.7199,16.2745,3.38253,-1.75227,-2.78275,-3.70177,-3.35005,-2.96374,0.02285,3.90407,10.81918,18.71219,16.1117,19.48519,21.35685,20.02945,20.20081,20.98818,21.69787,23.35499,29.67735,31.34183,37.27405,39.81688
ALLEGHNY_6_N001,-120.84488799308969,39.46489299998558,25.96874,16.03367,-0.12272,-2.9472,-4.45395,-5.42791,-5.14197,-5.17963,-3.64682,-0.94615,1.80334,7.44677,8.64454,20.31787,20.89287,19.27028,19.4004,20.29152,21.32917,22.5174,29.52547,30.4111,35.77202,38.97322
ALMADEN_6_N001,-121.89002528823042,37.26026999998649,32.34436,24.54469,16.945,6.15234,5.49488,3.49655,3.89553,4.5563,8.26367,14.9408,22.02849,31.94354,24.88048,19.63164,21.54824,20.21235,20.36367,21.15464,22.01299,23.7935,30.46656,32.16324,38.36275,41.3237
ALMADEN_6_N009,-121.89013871176958,37.26026999998649,32.34436,24.54469,16.945,6.15234,5.49488,3.49655,3.89553,4.5563,8.26367,14.9408,22.02849,31.94354,24.88048,19.63164,21.54824,20.21235,20.36367,21.15464,22.01299,23.7935,30.46656,32.16324,38.36275,41.3237
ALPAUGH_1_N004,-119.4567964,35.9634105,23.33658,14.83736,-2.4774,-4.87318,-5.73973,-7.2176,-7.04416,-7.42327,-6.75003,-4.92465,-5.31527,-2.34474,2.11894,18.52952,20.66123,19.63216,19.82344,20.55045,21.44921,23.23434,29.59099,30.98265,36.70941,39.09094
