node_id,lon,lat,2025-11-22 21:00:00,2025-11-22 20:00:00,2025-11-22 19:00:00,2025-11-22 18:00:00,2025-11-22 17:00:00,2025-11-22 16:00:00,2025-11-22 15:00:00,2025-11-22 14:00:00,2025-11-22 13:00:00,2025-11-22 12:00:00,2025-11-22 11:00:00,2025-11-22 10:00:00,2025-11-22 09:00:00,2025-11-22 08:00:00,2025-11-22 07:00:00,2025-11-22 06:00:00,2025-11-22 05:00:00,2025-11-22 04:00:00,2025-11-22 03:00:00,2025-11-22 02:00:00,2025-11-22 01:00:00,2025-11-22 00:00:00,2025-11-21 23:00:00,2025-11-21 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,54.98768,54.09402,55.78692,58.7539,54.8627,46.9052,39.08122,35.2998,34.90497,35.33954,38.06457,41.14211,43.47061,50.7193,51.75343,50.0349,47.76949,49.03421,48.77248,49.50366,51.06396,51.81947,55.33305,57.06896
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,54.98768,54.09402,55.78692,58.7539,54.8627,46.9052,39.08122,35.2998,34.90497,35.33954,38.06457,41.14211,43.47061,50.7193,51.75343,50.0349,47.76949,49.03421,48.77248,49.50366,51.06396,51.81947,55.33305,57.06896
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,54.98768,54.09402,55.78692,58.74813,54.85729,46.9052,39.07736,35.2998,34.90497,35.33954,38.06457,41.14211,43.46634,50.7193,51.74831,50.0349,47.76475,49.03421,48.76764,49.49874,51.05893,51.81433,55.32755,57.06328
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,54.98768,54.09402,55.78692,58.74813,54.85729,46.9052,39.07736,35.2998,34.90497,35.33954,38.06457,41.14211,43.46634,50.7193,51.74831,50.0349,47.76475,49.03421,48.76764,49.49874,51.05893,51.81433,55.32755,57.06328
AEC300_1_N001,-121.48,37.74,55.0264,54.48179,58.48603,62.33459,55.41518,47.1329,42.00062,39.25916,38.354,38.13894,40.69708,43.3746,43.6341,51.10731,52.1325,50.25908,47.97351,49.19516,48.9128,49.67087,51.28049,52.14459,55.76766,57.52883
AGNEW_1_N003,-121.84,37.51,57.07948,56.66908,61.14681,66.32768,58.29128,49.21004,42.67233,39.59322,38.73265,38.55015,41.28572,44.56305,45.45302,53.14185,53.91003,51.67882,49.27356,50.56562,50.25308,51.05771,52.79111,53.60516,57.41258,59.30584
AIRPROD_1_N001,-119.54,36.65,55.72946,54.61835,58.71171,62.13519,54.88979,46.04554,32.83669,26.94422,27.13889,29.08692,32.03443,36.09701,43.26698,51.8485,53.37729,51.93288,49.75751,51.12161,50.68855,51.02329,52.62494,54.4449,58.2873,60.28235
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.96238,51.18476,51.79745,54.49412,51.98118,45.01394,37.44688,34.25651,34.0246,34.32361,36.42544,38.90762,40.96852,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435,48.67215,49.74176,53.06648,54.7753
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.96238,51.18476,51.79745,54.49412,51.98118,45.01394,37.44688,34.25651,34.0246,34.32361,36.42544,38.90762,40.96852,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435,48.67215,49.74176,53.06648,54.7753
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.95695,51.18476,51.79198,54.48834,51.98118,45.01394,37.44688,34.253,34.0246,34.3201,36.42168,38.90358,40.96852,47.69485,49.61731,48.53545,46.12309,47.56621,47.1177,47.96435,48.67215,49.74176,53.06648,54.7753
ALAMITOS_2_N001,-118.100596,33.771584,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033
ALAMITOS_2_N040,-118.1,33.77,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,53.00521,52.19552,51.25742,53.3264,52.99405,45.98513,38.2853,35.04688,34.82146,35.10753,37.22621,39.7602,41.84809,48.52061,50.42156,49.42715,46.94866,48.35142,47.92574,48.76597,49.41739,50.13776,53.59461,55.32033
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,56.19959,55.8562,60.2384,64.28296,56.78011,48.0855,42.40056,39.31387,38.46946,38.32431,41.04127,43.7815,44.51794,52.20666,53.09042,50.87679,48.55236,49.78041,49.51762,50.49707,51.97537,52.8543,56.58187,58.31798
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,56.19959,55.8562,60.2384,64.28296,56.78011,48.0855,42.40056,39.31387,38.46946,38.32431,41.04127,43.7815,44.51794,52.20666,53.09042,50.87679,48.55236,49.78041,49.51762,50.49707,51.97537,52.8543,56.58187,58.31798
ALLEGHNY_6_N001,-120.844946,39.464893,54.46245,55.10134,57.94899,61.53178,54.80312,46.80762,41.49324,38.52461,37.46762,38.06243,40.1183,43.05072,44.32788,51.46049,50.94918,50.03989,47.8976,49.09274,48.67087,49.55775,51.10928,51.37336,54.94795,56.8078
ALMADEN_6_N001,-121.890082,37.26027,57.04477,56.54813,60.86721,65.93772,57.66298,48.61989,41.81013,38.55656,37.73524,37.59832,40.5697,43.6296,44.93,52.78369,53.5617,51.48952,49.12173,50.43882,50.16114,50.9151,52.71054,53.56567,57.41258,59.52726
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,54.65636,53.77849,55.41479,58.31523,54.5323,46.70539,38.91894,35.1628,34.78666,35.23759,37.91043,40.94008,43.22296,50.39597,51.44095,49.75594,47.48481,48.76597,48.59346,49.32169,50.86255,51.44919,54.90944,56.60909
ALPAUGH_7_N002,-119.456796,35.963463732836644,52.49142,51.86498,51.50414,54.73279,52.36033,44.00558,34.17575,30.20106,30.36047,31.18251,33.45785,36.5021,40.34011,48.21219,49.57633,48.34615,46.11834,47.32236,46.93384,47.59059,48.69733,49.61556,52.98946,54.9002
ALPINE_6_N001,-116.7898727139108,32.82778299998866,51.12848,45.32163,40.4427,35.26034,31.16124,35.87881,27.53726,22.89651,28.20205,30.88422,32.73567,32.55343,37.51836,42.9444,47.4703,44.6551,43.07112,47.19555,46.78384,46.86714,46.64826,45.94698,49.51109,44.57086
ALPINE_6_N005,-116.78997928608918,32.82778299998866,51.12848,45.32163,40.4427,35.26034,31.16124,35.87881,27.53726,22.89651,28.20205,30.88422,32.73567,32.55343,37.51836,42.9444,47.4703,44.6551,43.07112,47.19555,46.78384,46.86714,46.64826,45.94698,49.51109,44.57086
ALTO_6_N001,-122.52430271885964,37.89825299998615,57.05775,57.07347,61.57536,65.46688,57.56549,48.42937,42.41538,39.19036,38.37867,38.27069,41.00933,43.9587,44.93423,52.88816,53.6744,51.32513,49.05056,50.27787,50.04502,50.9151,52.66522,53.59837,57.61613,59.56133
ALTO_6_N101,-122.52441728114036,37.89825299998615,57.05775,57.07347,61.57536,65.46688,57.56549,48.42937,42.41538,39.19036,38.37867,38.27069,41.00933,43.9587,44.93423,52.88816,53.6744,51.32513,49.05056,50.27787,50.04502,50.9151,52.66522,53.59837,57.61613,59.56133
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,53.20618,52.17947,53.86606,56.35849,53.15112,45.78532,38.45917,34.85017,34.48393,34.89661,37.47809,40.32185,42.43732,49.15733,50.29862,48.62512,46.49792,47.73691,47.38866,48.12664,49.63391,50.26119,53.5726,55.37142
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,53.20618,52.17947,53.86606,56.35849,53.15112,45.78532,38.45917,34.85017,34.48393,34.89661,37.47809,40.32185,42.43732,49.15733,50.29862,48.62512,46.49792,47.73691,47.38866,48.12664,49.63391,50.26119,53.5726,55.37142
AMERIGAS_1_N001,-121.79,38.43,54.25725,53.71499,57.73616,61.46484,54.71646,46.73792,41.15841,38.2519,37.43156,37.32418,39.87964,42.60045,43.29036,50.56012,51.50242,49.61645,47.4089,48.62942,48.3225,49.09547,50.66113,51.33551,54.87093,56.66019
AMESBS_1_N004,-122.066192,37.41751022008469,56.57979,58.13,60.69,64.89043,57.12134,56.02,42.3716,39.30221,38.47895,38.31551,41.0996,44.04297,44.84672,52.45538,53.39265,51.31517,48.98888,50.26812,49.98212,50.78723,52.6048,53.50745,57.39607,59.30584
AMESBS_1_N101,-122.06613287861066,37.41742888994297,56.57979,58.13,60.69,64.89043,57.12134,56.02,42.3716,39.30221,38.47895,38.31551,41.0996,44.04297,44.84672,52.45538,53.39265,51.31517,48.98888,50.26812,49.98212,50.78723,52.6048,53.50745,57.39607,59.30584
AMESDST_1_N001,-122.06625112138934,37.41742888994297,56.57979,56.04873,60.45727,64.89043,57.12134,48.40613,42.3716,39.30221,38.47895,38.31551,41.09584,71.14,44.84672,52.45538,53.39265,51.31517,48.98888,50.26812,49.98212,50.78723,52.6048,53.50745,57.39607,59.30584
AMFORST_6_N001,-120.79657754861611,38.369191999986,54.97752,54.36949,58.44854,61.99846,55.04145,47.15613,42.0322,39.08481,38.3037,38.12485,40.60884,43.42825,43.90737,51.3809,52.02492,50.26904,47.983,49.30245,49.02409,49.69545,51.30063,52.40173,55.98222,57.65373
ANDERSON_6_N001,-122.305068,40.449838,53.53036,52.91735,56.67971,60.13876,53.99066,46.23141,40.74435,37.93168,37.09719,37.04559,39.4323,42.14731,42.874,50.03781,50.9748,49.24283,47.05779,48.26364,47.94025,48.62827,50.27844,50.90885,54.29879,55.85968
ANGIOLA_6_N001,-119.57137,35.992007,56.12052,54.67717,58.95254,62.17559,54.29398,44.35874,31.2854,25.82531,25.9115,27.99631,31.1866,34.78151,42.49842,51.8087,53.85369,52.32145,50.16556,51.47276,50.99337,51.37246,53.09323,55.24204,58.55137,60.40158
ANITA_6_N001,-121.919761,39.811047,53.51195,52.9301,57.73391,61.22467,54.68938,46.23606,40.66772,37.69983,36.95832,36.25816,38.7349,41.63415,42.66266,50.44571,51.28215,49.66129,47.25232,48.40019,48.06606,48.8004,50.42447,50.79736,54.24928,56.03
ANNAPOLS_6_N001,-123.311782,38.680315,58.80335,58.5388,64.01843,67.35753,59.2554,48.51766,42.60406,38.1163,38.21017,38.69702,41.64092,44.24963,45.66863,54.08202,55.27264,52.49082,49.80496,50.97042,50.46113,51.25443,52.97742,55.34182,59.24454,62.79617
