node_id,lon,lat,2026-03-06 01:00:00,2026-03-06 00:00:00,2026-03-05 23:00:00,2026-03-05 22:00:00,2026-03-05 21:00:00,2026-03-05 20:00:00,2026-03-05 19:00:00,2026-03-05 18:00:00,2026-03-05 17:00:00,2026-03-05 16:00:00,2026-03-05 14:00:00,2026-03-05 13:00:00,2026-03-05 12:00:00,2026-03-05 11:00:00,2026-03-05 10:00:00,2026-03-05 08:00:00,2026-03-05 07:00:00,2026-03-05 06:00:00,2026-03-05 05:00:00,2026-03-05 04:00:00,2026-03-05 03:00:00,2026-03-05 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,22.5742,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.68964,-8.11635,-8.14306,-8.15846,-8.21493,-6.39232,-2.4995,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,22.5742,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.68964,-8.11635,-8.14306,-8.15846,-8.21493,-6.39232,-2.4995,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,22.57655,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.6899,-8.11715,-8.14387,-8.15846,-8.21493,-6.39232,-2.49974,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,22.57655,23.051,23.46706,24.53932,25.20237,26.2522,25.56692,24.05401,2.6899,-8.11715,-8.14387,-8.15846,-8.21493,-6.39232,-2.49974,11.44569,26.86753,25.48324,23.89355,23.60036,23.84459,23.90684
AEC300_1_N001,-121.48,37.74,22.83434,23.25627,23.72586,24.73462,25.07999,25.58571,25.31026,24.25301,1.22743,-6.681,-7.62463,-7.65233,-7.05804,-5.53341,11.62,9.67741,27.22623,25.77082,24.15063,23.83744,24.08418,24.15688
AGNEW_1_N003,-121.84,37.51,23.68686,24.21889,24.72752,26.6225,29.66786,34.69575,31.18106,26.21298,12.59261,-3.47909,-7.39075,-7.48981,-6.51352,2.51209,16.00807,29.52705,28.32391,26.62579,24.89276,24.56545,24.83197,24.90943
AIRPROD_1_N001,-119.54,36.65,22.71316,23.65028,24.10927,24.90726,25.14655,25.46368,25.06338,23.95678,0.18939,-12.54238,-10.42344,-10.31501,-10.89843,-12.4419,-10.14901,9.34305,27.45547,26.08172,24.44894,24.3116,24.57544,24.52102
AIR_SUB_LNODENAA,-118.376,33.96205409081493,23.15664,22.97314,23.22743,23.83331,24.2666,25.31868,24.54999,23.40679,2.53578,-7.56533,-7.68786,-7.66702,-7.64897,-5.87273,-2.27261,10.65909,25.95324,25.19048,23.60738,23.28904,23.53483,23.59368
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,23.15429,22.97314,23.22743,23.83083,24.2666,25.31868,24.54999,23.40679,2.53604,-7.56613,-7.68786,-7.66702,-7.64897,-5.87273,-2.27261,10.65909,25.95324,25.18789,23.60738,23.28904,23.53483,23.59126
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,23.15664,22.97314,23.22743,23.83083,24.2666,25.31868,24.54999,23.40679,2.53578,-7.56533,-7.68786,-7.66702,-7.64897,-5.8721,-2.27236,10.65909,25.95324,25.18789,23.60738,23.28904,23.53483,23.59126
ALAMITOS_2_N001,-118.100596,33.771584,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902
ALAMITOS_2_N040,-118.1,33.77,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,23.73908,23.55591,23.86006,24.22401,24.0854,24.18473,24.14119,23.80918,0.10461,-7.82248,-7.88295,-7.85573,-7.8285,-7.54811,-6.86694,6.30978,26.47916,25.78637,24.15306,23.83265,24.08902,24.16902
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,23.40269,23.94992,24.58374,25.99785,27.28632,29.24135,27.97661,25.48397,4.85946,-4.85385,-7.58709,-7.63474,-6.8646,-2.58085,4.85688,16.00664,28.16209,26.44702,24.7715,24.44332,24.69886,24.80505
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,23.40269,23.94992,24.58374,25.99785,27.28632,29.24135,27.97661,25.48397,4.85946,-4.85385,-7.58709,-7.63474,-6.8646,-2.58085,4.85688,16.00664,28.16209,26.44702,24.7715,24.44332,24.69886,24.80505
ALLEGHNY_6_N001,-120.844946,39.464893,22.18285,24.561,25.70042,26.89267,28.59548,29.75884,27.40303,25.65501,1.75617,-6.62553,-7.69451,-7.70266,-7.21261,-5.59281,-0.86458,11.20984,28.777,27.6103,25.7513,24.49121,24.81019,25.47021
ALMADEN_6_N001,-121.890082,37.26027,24.01824,24.6884,25.40568,27.86403,32.00451,39.46086,34.31971,26.97634,18.08432,-2.36144,-7.08466,-7.22196,-6.15913,6.26362,23.83646,39.26981,28.7797,26.8486,25.2711,24.95101,25.25063,25.39495
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,22.32291,22.78911,23.19149,24.20489,24.86509,25.90312,25.22794,23.7377,2.65477,-8.01522,-8.05395,-8.07013,-8.12396,-6.31435,-2.46789,11.29672,26.51961,25.21639,23.65103,23.36088,23.60259,23.6568
ALPAUGH_7_N002,-119.456796,35.963463732836644,23.32684,23.40019,23.74024,24.2141,24.12344,24.15035,24.09497,23.10843,-0.36712,-10.00171,-7.58262,-7.5546,-8.20519,-9.62562,-9.71126,5.07881,26.5358,25.63869,24.04392,23.71291,23.96075,24.00152
ALPINE_6_N001,-116.7898727139108,32.82778299998866,23.85959,23.60781,23.88162,24.36169,24.15498,24.27738,24.30811,24.02496,0.15759,-7.86251,-7.84843,-7.85252,-7.82367,-7.53833,-6.80594,6.34589,26.169,25.71382,23.98814,23.73926,23.97285,23.98452
ALPINE_6_N005,-116.78997928608918,32.82778299998866,23.85959,23.60781,23.88162,24.36169,24.15498,24.27738,24.30811,24.02496,0.15759,-7.86251,-7.84843,-7.85252,-7.82367,-7.53833,-6.80594,6.34589,26.169,25.71382,23.98814,23.73926,23.97285,23.98452
ALTO_6_N001,-122.52430271885964,37.89825299998615,23.47784,24.14103,24.77545,26.15446,27.02319,28.26468,27.45953,25.58445,3.13011,-5.06685,-7.59082,-7.62027,-6.89103,-3.54152,2.77373,13.09131,28.45606,26.61802,24.85638,24.52953,24.80293,24.93614
