node_id,lon,lat,2026-02-13 02:00:00,2026-02-13 01:00:00,2026-02-13 00:00:00,2026-02-12 23:00:00,2026-02-12 22:00:00,2026-02-12 21:00:00,2026-02-12 20:00:00,2026-02-12 19:00:00,2026-02-12 18:00:00,2026-02-12 17:00:00,2026-02-12 16:00:00,2026-02-12 15:00:00,2026-02-12 14:00:00,2026-02-12 13:00:00,2026-02-12 12:00:00,2026-02-12 11:00:00,2026-02-12 10:00:00,2026-02-12 09:00:00,2026-02-12 08:00:00,2026-02-12 07:00:00,2026-02-12 06:00:00,2026-02-12 05:00:00,2026-02-12 04:00:00,2026-02-12 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,35.12802,35.31092,35.51425,36.47741,37.39293,37.38397,37.26078,37.80465,38.07034,33.62902,20.29941,17.41115,15.92041,17.95759,18.69523,20.63354,23.11433,29.30312,38.09803,41.38588,38.31487,35.04557,34.60842,34.81647
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,35.12802,35.31092,35.51425,36.47741,37.39293,37.38397,37.26078,37.80465,38.07034,33.62902,20.29941,17.41115,15.92041,17.95759,18.69523,20.63354,23.11433,29.30312,38.09803,41.38588,38.31487,35.04557,34.60842,34.81647
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,35.12802,35.30736,35.51063,36.47741,37.38915,37.38018,37.26078,37.80084,38.06651,33.62562,20.29738,17.41115,15.92041,17.95759,18.69523,20.63151,23.11206,29.30023,38.09803,41.38165,38.31487,35.04201,34.60842,34.81647
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,35.12802,35.30736,35.51063,36.47741,37.38915,37.38018,37.26078,37.80084,38.06651,33.62562,20.29738,17.41115,15.92041,17.95759,18.69523,20.63151,23.11206,29.30023,38.09803,41.38165,38.31487,35.04201,34.60842,34.81647
AEC300_1_N001,-121.48,37.74,35.15985,35.32873,35.73517,36.83275,37.77086,37.75891,37.69444,38.26629,38.48819,33.8842,22.85482,19.70478,17.9804,20.87121,21.34957,25.25494,29.99951,32.42613,38.35064,34.54,38.38595,35.06335,34.64009,34.84469
AGNEW_1_N003,-121.84,37.51,36.28092,36.47917,36.876,38.16155,39.24103,39.29653,39.30087,40.05943,40.20943,35.23154,22.94739,19.65067,17.9822,20.71249,21.36014,26.26363,31.69368,34.02686,39.90074,43.22056,39.71668,36.18364,35.70995,35.93469
AIRPROD_1_N001,-119.54,36.65,36.32336,36.51478,36.33999,37.09925,37.81999,37.54682,37.32489,37.78558,38.5572,33.48272,15.47081,13.06783,11.91355,12.63805,13.69675,11.4519,13.85267,24.79562,38.23964,41.1111,39.14411,35.88846,35.53047,35.74421
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.63291,34.90132,35.54684,35.99252,36.65217,36.7515,36.46134,36.68681,36.93946,33.1595,19.84267,17.23264,15.70134,17.48125,18.22715,19.56167,21.82326,27.60756,37.2139,41.80016,39.21913,34.86419,34.62954,34.6013
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.62938,34.90132,35.54684,35.98882,36.65217,36.7515,36.46134,36.68681,36.93946,33.1595,19.84267,17.23264,15.70134,17.48125,18.22715,19.56167,21.82326,27.60756,37.2139,41.79594,39.21519,34.86063,34.62602,34.6013
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.63291,34.90132,35.54684,35.99252,36.65217,36.7515,36.46134,36.68681,36.93946,33.1595,19.84267,17.23264,15.70134,17.48125,18.22715,19.55964,21.82326,27.60756,37.2139,41.80016,39.21913,34.86419,34.62954,34.6013
ALAMITOS_2_N001,-118.100596,33.771584,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495
ALAMITOS_2_N040,-118.1,33.77,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.04063,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,35.44277,35.6849,36.42329,36.91788,37.55922,37.65665,37.38522,37.59918,37.77609,33.95905,20.25361,17.56515,16.03394,17.81971,18.55164,19.0386,19.86436,27.82728,37.99852,42.67523,40.14315,35.77821,35.46008,35.45495
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,35.47814,35.64929,35.99231,37.46939,38.59476,38.4747,38.72768,39.43374,39.54623,34.65314,22.83521,19.60876,17.92986,20.77606,21.34397,25.70665,30.6514,33.07031,38.764,41.71562,38.3662,35.08825,34.62954,34.86233
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,35.47814,35.64929,35.99231,37.46939,38.59476,38.4747,38.72768,39.43374,39.54623,34.65314,22.83521,19.60876,17.92986,20.77606,21.34397,25.70665,30.6514,33.07031,38.764,41.71562,38.3662,35.08825,34.62954,34.86233
ALLEGHNY_6_N001,-120.844946,39.464893,34.10244,34.29939,34.49656,35.52245,36.56525,36.4258,36.34444,36.90427,37.13114,33.07103,21.98872,18.81599,17.12872,19.88964,20.50106,24.43904,29.02553,32.35564,36.69337,40.20645,37.04731,34.11377,33.59487,33.81819
ALMADEN_6_N001,-121.890082,37.26027,36.93164,37.14521,37.84299,39.13872,40.29169,40.53875,40.59807,41.40619,41.02979,35.66704,22.34428,19.2174,17.68892,20.47834,20.91671,26.03819,32.15155,34.43496,40.70067,44.09562,40.38797,36.74557,36.30119,36.56259
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,34.97242,35.15064,35.33679,36.25162,37.17372,37.16431,37.04584,37.54141,37.82883,33.43509,20.21415,17.34465,15.86124,17.8788,18.61877,20.53204,22.9825,29.13298,37.9411,41.27174,38.2122,34.91398,34.48525,34.68948
ALPAUGH_7_N002,-119.456796,35.963463732836644,34.62938,34.94406,35.77501,36.38117,36.90161,36.91814,36.61595,36.88519,36.99697,32.00609,17.30106,14.67488,13.40109,14.84748,15.75164,15.43787,15.55199,25.06062,37.02253,41.5127,38.99011,35.06691,34.63657,34.76709
ALPINE_6_N001,-116.7898727139108,32.82778299998866,35.26948,35.546,35.54507,35.80198,33.69,34.16,31.55,29.48,31.35,27.18,20.34255,17.55465,16.08511,17.66391,18.40964,19.60301,21.01754,27.21853,37.44354,34.94,40.48274,36.02005,35.71699,35.54667
ALPINE_6_N005,-116.78997928608918,32.82778299998866,35.26948,35.546,35.54507,35.80198,33.69,34.16,31.55,29.48,31.35,27.18,20.34255,17.55465,16.08511,17.66391,18.40964,19.60301,21.01754,27.21853,37.44354,34.94,40.48274,36.02005,35.71699,35.54667
ALTO_6_N001,-122.52430271885964,37.89825299998615,35.79642,36.04464,36.48124,38.04681,39.33173,39.50483,39.72321,40.42568,40.3781,35.1703,22.95257,19.62143,17.88817,20.783,21.36615,25.61583,30.71558,33.50554,39.69789,42.51881,39.02565,35.60749,35.12223,35.37382
ALTO_6_N101,-122.52441728114036,37.89825299998615,35.79642,36.04464,36.48124,38.04681,39.33173,39.50483,39.72321,40.42568,40.3781,35.1703,22.95257,19.62143,17.88817,20.783,21.36615,25.61583,30.71558,33.50554,39.69789,42.51881,39.02565,35.60749,35.12223,35.37382
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,34.26158,34.40981,34.6885,35.54836,36.38762,36.32733,36.19737,36.64865,36.9433,32.84308,19.87921,17.08739,15.60539,17.5493,18.27377,20.05904,22.39151,28.28809,36.74695,40.15572,37.13419,34.13511,33.69341,33.90285
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,34.26158,34.40981,34.6885,35.54836,36.38762,36.32733,36.19737,36.64865,36.9433,32.84308,19.87921,17.08739,15.60539,17.5493,18.27377,20.05904,22.39151,28.28809,36.74695,40.15572,37.13419,34.13511,33.69341,33.90285
AMERIGAS_1_N001,-121.79,38.43,34.80974,35.02242,35.50338,36.62547,37.58945,37.57333,37.55114,38.15184,38.34252,33.81615,22.25187,19.14933,17.46111,20.16497,20.73188,24.7143,29.43744,31.94126,38.01383,41.19988,38.0424,34.80373,34.35503,34.56249
AMESBS_1_N004,-122.066192,37.41751022008469,35.99093,36.19067,36.66594,37.87654,38.9538,39.01628,39.04067,39.84959,39.94875,34.95255,22.7671,19.50017,17.86877,20.6769,21.20535,26.08361,31.4982,33.79062,39.61368,42.82318,39.39288,35.91335,35.45304,35.67013
AMESBS_1_N101,-122.06613287861066,37.41742888994297,35.99093,36.19067,36.66594,37.87654,38.9538,39.01628,39.04067,39.84959,39.94875,34.95255,22.7671,19.50017,17.86877,20.6769,21.20535,26.08361,31.4982,33.79062,39.61368,42.82318,39.39288,35.91335,35.45304,35.67013
AMESDST_1_N001,-122.06625112138934,37.41742888994297,35.99093,36.19067,36.66594,37.87654,38.9538,39.01628,39.04067,39.84959,39.94875,34.95255,22.7671,19.50017,17.86877,20.67869,21.20535,26.08361,31.4982,33.79062,39.61368,42.82318,39.39288,35.91335,35.45304,35.67013
