node_id,lon,lat,2026-04-10 20:00:00,2026-04-10 19:00:00,2026-04-10 18:00:00,2026-04-10 17:00:00,2026-04-10 16:00:00,2026-04-10 15:00:00,2026-04-10 14:00:00,2026-04-10 13:00:00,2026-04-10 12:00:00,2026-04-10 11:00:00,2026-04-10 10:00:00,2026-04-10 09:00:00,2026-04-10 08:00:00,2026-04-10 07:00:00,2026-04-10 06:00:00,2026-04-10 05:00:00,2026-04-10 04:00:00,2026-04-10 03:00:00,2026-04-10 02:00:00,2026-04-10 01:00:00,2026-04-10 00:00:00,2026-04-09 23:00:00,2026-04-09 22:00:00,2026-04-09 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.81275,29.17857,12.67638,8.21894,6.79071,6.70552,8.67924,10.53185,9.10123,9.33902,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005,30.36624,33.42687,28.37455,28.87549,29.33095,30.00134
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.81275,29.17857,12.67638,8.21894,6.79071,6.70552,8.67924,10.53185,9.10123,9.33902,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005,30.36624,33.42687,28.37455,28.87549,29.33095,30.00134
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.81275,29.17857,12.67513,8.21814,6.79005,6.70487,8.67839,10.53082,9.10034,9.3381,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005,30.36624,33.42687,28.37455,28.87549,29.33095,30.00134
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.81275,29.17857,12.67513,8.21814,6.79005,6.70487,8.67839,10.53082,9.10034,9.3381,9.1696,11.6933,32.16918,37.57935,35.15847,30.63337,30.4935,30.37005,30.36624,33.42687,28.37455,28.87549,29.33095,30.00134
AEC300_1_N001,-121.48,37.74,31.70631,30.69693,22.03108,20.77878,19.52114,19.98485,23.70503,26.17595,20.2262,19.26813,14.02634,17.04017,32.51522,37.90953,35.39822,30.8252,30.68123,30.54497,30.56653,33.66441,28.62297,29.12277,29.56861,30.24705
AGNEW_1_N003,-121.84,37.51,31.29976,35.92,24.16468,24.36917,21.75198,23.80083,26.3936,32.2333,27.24286,27.18364,39.07053,36.42439,35.8826,39.32625,36.42983,31.68373,31.52914,31.39769,31.45846,34.73503,29.6773,30.29439,30.89063,32.11446
AIRPROD_1_N001,-119.54,36.65,30.41118,29.6235,10.97731,7.40926,9.22956,7.26057,7.13381,7.54378,9.57161,8.41723,6.30836,11.12971,32.25889,37.46801,35.64159,31.24975,31.26632,31.36645,30.90452,33.90194,28.4121,29.06978,29.20617,29.8436
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.41681,28.96204,11.86197,7.56966,6.25854,6.17832,7.98564,9.63977,8.3986,8.62845,8.4944,10.84578,30.93239,37.97096,36.21552,31.19,30.99098,30.96352,31.03284,34.09816,28.16657,28.7283,28.81105,29.2551
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.41681,28.96204,11.86322,7.57046,6.25854,6.17832,7.98564,9.63977,8.3986,8.62845,8.4953,10.84692,30.93239,37.97096,36.21188,31.19,30.98785,30.96039,31.03284,34.09816,28.16657,28.72536,28.81105,29.2551
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.41681,28.96204,11.86197,7.56966,6.25788,6.17832,7.98564,9.63977,8.39771,8.62754,8.4944,10.84578,30.93239,37.97096,36.21552,31.19,30.99098,30.96352,31.03284,34.09816,28.16657,28.72536,28.81105,29.2551
ALAMITOS_2_N001,-118.100596,33.771584,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808
ALAMITOS_2_N040,-118.1,33.77,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.08174,29.68579,7.79618,0.71994,0.67166,0.67899,0.78459,0.80898,0.83292,0.90353,1.36865,6.03467,31.59564,38.76954,37.04371,31.94475,31.7419,31.75065,31.82775,34.98633,28.92627,29.49663,29.61021,30.06808
