node_id,lon,lat,2025-12-08 08:00:00,2025-12-08 07:00:00,2025-12-08 06:00:00,2025-12-08 05:00:00,2025-12-08 04:00:00,2025-12-08 03:00:00,2025-12-08 02:00:00,2025-12-08 01:00:00,2025-12-08 00:00:00,2025-12-07 23:00:00,2025-12-07 22:00:00,2025-12-07 21:00:00,2025-12-07 20:00:00,2025-12-07 19:00:00,2025-12-07 18:00:00,2025-12-07 17:00:00,2025-12-07 16:00:00,2025-12-07 15:00:00,2025-12-07 14:00:00,2025-12-07 13:00:00,2025-12-07 12:00:00,2025-12-07 11:00:00,2025-12-07 10:00:00,2025-12-07 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,58.43056,60.79235,53.09555,51.64335,50.38369,50.74701,51.9613,51.36524,53.07836,54.79574,55.50792,55.97737,56.20469,56.02616,55.39102,56.42127,51.19039,31.45186,22.98324,24.17449,29.90604,34.63575,30.52217,32.64621
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,58.43056,60.79235,53.09555,51.64335,50.38369,50.74701,51.9613,51.36524,53.07836,54.79574,55.50792,55.97737,56.20469,56.02616,55.39102,56.42127,51.19039,31.45186,22.98324,24.17449,29.90604,34.63575,30.52217,32.64621
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,58.42474,60.78624,53.09018,51.63813,50.38369,50.74192,51.95606,51.36524,53.07304,54.79027,55.50238,55.97179,56.19907,56.02056,55.38546,56.41565,51.18539,31.44583,22.98103,24.17217,29.90315,34.63241,30.51922,32.64305
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,58.42474,60.78624,53.09018,51.63813,50.38369,50.74192,51.95606,51.36524,53.07304,54.79027,55.50238,55.97179,56.19907,56.02056,55.38546,56.41565,51.18539,31.44583,22.98103,24.17217,29.90315,34.63241,30.51922,32.64305
AEC300_1_N001,-121.48,37.74,58.90187,61.23868,53.38006,51.86743,50.56149,50.96107,52.21242,51.6325,53.20093,55.04195,55.89578,56.34047,56.39404,56.56299,55.84659,56.91028,51.49057,37.05338,28.16586,26.6877,37.11162,43.30196,34.09334,38.0058
AGNEW_1_N003,-121.84,37.51,61.22931,63.31136,55.00658,53.26925,52.02962,52.32187,53.65637,53.05617,54.821,56.72713,57.86277,58.35702,58.35382,58.81097,58.19112,59.28224,53.62684,39.05336,29.65692,28.14664,38.97634,45.28852,35.59933,39.77556
AIRPROD_1_N001,-119.54,36.65,58.84368,61.43433,53.99738,52.63869,51.45557,51.80201,53.00241,52.31093,54.78369,56.38244,56.27809,56.5029,56.465,56.09326,55.28546,56.66859,51.5356,38.91803,30.90832,30.48051,39.71044,44.57176,35.85808,41.79312
AIR_SUB_LNODENAA,-118.376,33.96205409081493,55.84127,59.64902,52.58022,51.08053,49.7944,49.79395,51.29687,50.05978,51.89529,52.88623,53.4412,53.58656,53.88552,53.42029,53.38538,53.85258,47.59326,28.04791,20.61274,21.70776,26.86152,31.09167,27.5227,29.48405
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,55.84127,59.64902,52.58022,51.08053,49.7944,49.79395,51.29687,50.05978,51.89529,52.88623,53.4412,53.58656,53.88552,53.42029,53.38538,53.85258,47.59326,28.04791,20.61274,21.71008,26.86152,31.09167,27.5227,29.48405
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,55.84127,59.64902,52.58022,51.08574,49.7944,49.79395,51.29687,50.05978,51.90062,52.88623,53.4412,53.58656,53.88552,53.42029,53.38538,53.85258,47.58825,28.04791,20.61053,21.70776,26.86152,31.08833,27.5227,29.48405
ALAMITOS_2_N001,-118.100596,33.771584,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608
ALAMITOS_2_N040,-118.1,33.77,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765,55.05543,48.54882,25.93249,18.73992,22.19134,23.12334,25.79807,26.21715,27.38608
