node_id,lon,lat,2026-06-02 06:00:00,2026-06-02 05:00:00,2026-06-02 04:00:00,2026-06-02 03:00:00,2026-06-02 02:00:00,2026-06-02 01:00:00,2026-06-02 00:00:00,2026-06-01 23:00:00,2026-06-01 22:00:00,2026-06-01 21:00:00,2026-06-01 20:00:00,2026-06-01 19:00:00,2026-06-01 18:00:00,2026-06-01 17:00:00,2026-06-01 16:00:00,2026-06-01 15:00:00,2026-06-01 14:00:00,2026-06-01 13:00:00,2026-06-01 12:00:00,2026-06-01 11:00:00,2026-06-01 10:00:00,2026-06-01 09:00:00,2026-06-01 08:00:00,2026-06-01 07:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,32.18722,27.7521,25.78849,26.09106,26.77259,30.97126,30.54256,31.10076,34.38262,39.54078,38.46126,30.8605,13.68852,7.36502,4.40727,4.27917,4.2756,4.18408,4.40727,4.30668,2.99233,3.58946,5.84807,28.2158
3EMIDIO_6_N001,-119.0626791,35.02051774,32.7719,28.26411,26.23047,26.51519,27.15831,31.30125,30.96672,31.55868,34.51804,39.56075,38.39907,30.71448,13.57547,7.28859,4.37237,4.28543,4.30449,4.20199,4.41577,4.25834,2.91403,3.5145,5.80909,28.59709
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,32.7719,28.26411,26.23047,26.51519,27.15831,31.30125,30.96672,31.55868,34.51804,39.56075,38.39907,30.71448,13.57547,7.28859,4.37237,4.28543,4.30449,4.20199,4.41577,4.25834,2.91403,3.5145,5.80909,28.59709
3EMIDIO_6_N003,-119.0626791,35.02042748414004,32.7719,28.26411,26.23047,26.51519,27.15831,31.30125,30.96672,31.55868,34.51804,39.56075,38.39907,30.71448,13.57547,7.28859,4.37237,4.28543,4.30449,4.20199,4.41577,4.25834,2.91403,3.5145,5.80909,28.59709
4C744C12_7_N002,-118.86084971115427,35.24735999994994,32.28039,27.83603,25.86648,26.16698,26.85891,31.0792,30.66857,31.24818,34.53193,39.72846,38.48847,30.46689,13.41491,7.11729,4.19133,4.08314,4.12411,4.0363,4.25274,4.15231,2.83971,3.42584,5.7106,28.08105
4C744C32_7_N002,-118.86107028884572,35.24735999994994,32.2836,27.83883,25.86908,26.16698,26.8616,31.08228,30.67165,31.25131,34.53193,39.72846,38.50401,30.49863,13.41655,7.13178,4.20678,4.10821,4.13973,4.05123,4.26897,4.16946,2.85649,3.41778,5.71675,28.08679
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.27268,28.10743,26.11626,26.31212,27.10851,30.98551,30.80689,31.69496,35.47388,41.6934,38.93546,31.65407,16.67536,21.40024,22.30548,13.94466,8.48773,8.35509,8.50188,8.65127,7.97154,8.00865,10.1945,28.73183
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.27268,28.10743,26.11626,26.31212,27.10851,30.98551,30.80689,31.69496,35.47388,41.6934,38.93546,31.65407,16.67536,21.40024,22.30548,13.94466,8.48773,8.35509,8.50188,8.65127,7.97154,8.00865,10.1945,28.73183
A100US_1_B1,-122.1166769,37.62510247,32.44615,28.23613,26.30085,26.83313,27.68575,31.83054,31.47386,32.40865,36.18821,41.83288,41.07328,33.95861,21.26917,24.44722,21.91016,16.25408,13.26665,12.49033,12.833,13.1964,15.79076,15.03395,17.24154,30.01619
ACTONSC_6_N001,-118.199383,34.510158,33.13438,27.8724,25.88872,26.51361,26.95631,31.98952,30.66857,31.15408,34.48679,39.54877,38.42239,30.92081,15.66327,9.15345,7.50185,7.47809,7.43322,7.12623,7.3509,7.39175,7.56577,7.64916,9.80362,28.21006
ADLNTO_LNODEDC1BURB,-117.44,34.55,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,26.36488,27.86681,25.68878,23.47118,25.18009,22.14005,30.14561,30.82459,33.06825,38.31655,37.64374,30.14219,15.0523,8.68096,7.4173,7.06437,7.31669,7.23761,7.19412,7.28059,7.49563,7.48003,9.80694,28.60282
AEC300_1_N001,-121.48,37.74,34.01637,29.4864,27.93635,27.59538,28.47181,31.87856,31.80531,33.01854,36.85147,43.0537,42.76102,32.83726,16.94409,19.38608,17.76566,12.32646,8.41917,8.11932,8.35755,8.48081,8.30409,8.35443,10.57921,29.29133
AERA12_7_N001,-120.860226,35.952012,31.22541,27.18413,25.36748,25.5581,26.22378,30.15898,30.01082,30.65539,33.86525,38.93781,37.95595,31.17158,13.92862,11.2599,7.09479,4.83563,4.30108,4.0006,4.33679,4.20619,3.36371,3.91107,6.09224,28.13266
AGER_LNODE35,-122.46414,41.8675,28.39055,26.3007,26.05366,20.72699,13.06319,24.99982,21.93991,22.71507,25.62017,34.61822,34.07562,25.39721,16.67848,17.76807,16.29274,13.22358,30.1902,29.95305,13.05118,13.13328,13.29342,13.57607,13.08507,27.32902
AGNEW_1_N003,-121.84,37.51,32.95373,28.70337,26.75584,27.02949,27.85029,31.97549,31.58451,32.46197,36.20557,42.0006,41.24819,36.33903,25.86128,33.05571,26.37972,18.36928,15.71085,14.64737,14.57006,14.94921,17.36268,16.44055,18.61091,29.99613
AGNEW_6_N001,-121.96760028543572,37.39141282968642,32.75776,28.51591,26.58684,26.85146,27.68305,31.79045,31.38165,32.28006,36.03543,50.94,43.52,54.66,43.52,43.52,43.52,18.80423,16.04449,43.52,43.52,15.13874,43.52,43.52,18.56064,29.83271
AGNEW_6_N002,-121.96771400856429,37.39141282968642,32.75776,28.51591,26.58684,26.85146,27.68305,31.79045,31.38165,32.28006,36.03543,50.94,43.52,54.66,43.52,43.52,43.52,18.80423,16.04449,43.52,43.52,15.13874,43.52,43.52,18.56064,29.83271
AIRPROD_1_N001,-119.54,36.65,31.99944,27.88919,26.14507,26.45908,27.05017,31.11727,30.17987,30.29769,32.69261,35.82537,34.66292,23.45948,5.65892,6.19245,2.62779,0.88806,0.34963,0.35588,0.84543,0.37279,-2.66372,-0.52238,0.445,28.33047
AIRWAYS_1_N001,-119.6739507,36.77840245723695,31.59788,27.71293,26.02487,26.38054,26.93418,30.93839,29.91861,29.90916,31.84863,34.14265,33.20983,22.54922,5.09464,6.94324,3.35685,1.38837,0.71794,0.82389,1.23206,0.90651,-1.9939,-0.3428,0.74531,28.49102
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,31.81311,27.81645,26.09507,26.4329,27.00431,31.04017,30.06922,30.03037,32.03339,34.40908,33.405,22.38098,5.05526,6.753,3.23831,1.30333,0.64532,0.75299,1.15866,0.83088,-2.06963,-0.41577,0.68478,28.42508
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,31.81311,27.81645,26.09507,26.4329,27.00431,31.04017,30.06922,30.03037,32.03339,34.40908,33.405,22.38098,5.05526,6.753,3.23831,1.30333,0.64532,0.75299,1.15866,0.83088,-2.06963,-0.41577,0.68478,28.42508
ALAMITOS_2_N001,-118.100596,33.771584,32.01889,27.92556,25.89266,26.02675,26.80641,30.56608,30.79623,31.15408,34.27151,39.26525,38.16974,32.14606,16.84155,10.83377,8.78642,8.70373,8.07945,7.49925,8.03196,8.02902,8.11571,7.66927,9.79162,28.2932
ALAMITOS_2_N040,-118.1,33.77,32.01889,27.92556,25.89266,26.02675,26.80641,30.56608,30.79623,31.15408,34.27151,39.26525,38.16974,32.14606,16.84155,10.83377,8.78642,8.70373,8.07945,7.49925,8.03196,8.02902,8.11571,7.66927,9.79162,28.2932
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,32.01889,27.92556,25.89266,26.02675,26.80641,30.56608,30.79623,31.15408,34.27151,39.26525,38.16974,32.14606,16.84155,10.83377,8.78642,8.70373,8.07945,7.49925,8.03196,8.02902,8.11571,7.66927,9.79162,28.2932
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,32.01889,27.92556,25.89266,26.02675,26.80641,30.56608,30.79623,31.15408,34.27151,39.26525,38.16974,32.14606,16.84155,10.83377,8.78642,8.70373,8.07945,7.49925,8.03196,8.02902,8.11571,7.66927,9.79162,28.2932
ALAMT3G_7_N002,-118.10084659342048,33.77151196531008,32.01889,27.92556,25.89266,26.02675,26.80641,30.56608,30.79623,31.15408,34.27151,39.26525,38.16974,32.14606,16.84155,10.83377,8.78642,8.70373,8.07945,7.49925,8.03196,8.02902,8.11571,7.66927,9.79162,28.2932
ALAMT4G_7_N002,-118.1008819712055,33.771597006833865,32.01889,27.92556,25.89266,26.02675,26.80641,30.56608,30.79623,31.15408,34.27151,39.26525,38.16974,32.14606,16.84155,10.83377,8.78642,8.70373,8.07945,7.49925,8.03196,8.02902,8.11571,7.66927,9.79162,28.2932
ALAMT5G_7_N002,-118.1008760572907,33.771686855225234,32.01889,27.92556,25.89266,26.02675,26.80641,30.56608,30.79623,31.15408,34.27151,39.26525,38.16974,32.14606,16.84155,10.83377,8.78642,8.70373,8.07945,7.49925,8.03196,8.02902,8.11571,7.66927,9.79162,28.2932
