node_id,lon,lat,2026-04-14 02:00:00,2026-04-14 01:00:00,2026-04-14 00:00:00,2026-04-13 23:00:00,2026-04-13 22:00:00,2026-04-13 21:00:00,2026-04-13 20:00:00,2026-04-13 19:00:00,2026-04-13 18:00:00,2026-04-13 17:00:00,2026-04-13 16:00:00,2026-04-13 15:00:00,2026-04-13 14:00:00,2026-04-13 13:00:00,2026-04-13 12:00:00,2026-04-13 11:00:00,2026-04-13 10:00:00,2026-04-13 09:00:00,2026-04-13 08:00:00,2026-04-13 07:00:00,2026-04-13 06:00:00,2026-04-13 05:00:00,2026-04-13 04:00:00,2026-04-13 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,16.83364,17.13133,19.55951,19.94921,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28312,-6.02069,-5.88175,-5.90672,-4.57872,-1.16134,2.95359,5.53574,9.58317,22.09651,26.73174,25.03821,20.94065,21.17249,20.78957
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,16.83364,17.13133,19.55951,19.94921,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28312,-6.02069,-5.88175,-5.90672,-4.57872,-1.16134,2.95359,5.53574,9.58317,22.09651,26.73174,25.03821,20.94065,21.17249,20.78957
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,16.83364,17.13133,19.55951,19.94719,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28261,-6.0201,-5.88117,-5.90614,-4.57827,-1.16123,2.95301,5.53574,9.58223,22.09431,26.73174,25.03564,20.94065,21.17249,20.78957
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,16.83364,17.13133,19.55951,19.94719,20.14483,21.05749,21.17234,18.4022,1.31431,-5.28261,-6.0201,-5.88117,-5.90614,-4.57827,-1.16123,2.95301,5.53574,9.58223,22.09431,26.73174,25.03564,20.94065,21.17249,20.78957
AEC300_1_N001,-121.48,37.74,17.01503,17.30295,20.13731,20.14481,21.19963,21.70015,21.48355,18.38708,-0.58293,-4.2504,-6.05268,-5.91533,-5.93981,-3.52305,0.34967,3.84538,7.93279,13.05136,20.51554,27.71076,25.9402,21.39551,21.73566,21.0415
AGNEW_1_N003,-121.84,37.51,17.52467,17.84054,20.44677,20.93528,21.278,24.12712,23.91947,23.23047,24.49,12.53,-9.27364,-8.08527,-9.3514,-5.03204,9.25111,25.23024,35.38,40.22904,37.0,28.20964,26.84103,21.81932,22.5661,21.67944
AIRPROD_1_N001,-119.54,36.65,17.36919,17.74773,20.56216,20.77597,20.78364,21.40557,21.46429,17.89456,-2.06176,-6.41462,-5.9508,-5.81532,-7.0959,-4.73744,-4.2418,-3.33913,-5.28361,0.03391,18.9754,27.01761,25.62791,21.47325,22.02066,21.49139
AIR_SUB_LNODENAA,-118.376,33.96205409081493,16.8751,17.01751,19.37052,19.47533,19.60774,20.29499,20.47904,17.64463,1.22218,-4.88371,-5.67417,-5.54588,-5.54626,-4.2228,-1.06944,2.7077,5.53574,8.84854,20.89392,26.00897,25.15622,20.91073,21.3742,20.73236
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,16.8751,17.01751,19.37052,19.47533,19.60571,20.29499,20.47904,17.64463,1.22218,-4.88371,-5.67476,-5.54588,-5.54684,-4.22325,-1.06956,2.70798,5.53574,8.84948,20.89392,26.00897,25.15365,20.91073,21.37203,20.73236
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,16.8751,17.01751,19.37052,19.47533,19.60774,20.29499,20.47904,17.64463,1.22218,-4.88371,-5.67417,-5.54588,-5.54626,-4.2228,-1.06944,2.7077,5.53574,8.84854,20.89392,26.00897,25.15622,20.91073,21.3742,20.73236
ALAMITOS_2_N001,-118.100596,33.771584,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527,-4.20388,-3.15883,-0.23734,17.55228,26.60498,25.23906,21.38413,21.42278,21.17169
ALAMITOS_2_N040,-118.1,33.77,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527,-4.20388,-3.15883,-0.23734,17.55228,26.60498,25.23906,21.38413,21.42278,21.17169
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527,-4.20388,-3.15883,-0.23734,17.55228,26.60498,25.23906,21.38413,21.42278,21.17169
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527,-4.20388,-3.15883,-0.23734,17.55228,26.60498,25.23906,21.38413,21.42278,21.17169
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527,-4.20388,-3.15883,-0.23734,17.55228,26.60498,25.23906,21.38413,21.42278,21.17169
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527,-4.20388,-3.15883,-0.23734,17.55228,26.60498,25.23906,21.38413,21.42278,21.17169
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527,-4.20388,-3.15883,-0.23734,17.55228,26.60498,25.23906,21.38413,21.42278,21.17169
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,17.34327,17.51834,19.73657,19.93913,20.03294,20.30186,20.56468,17.14085,-2.78895,-5.78273,-5.78968,-5.66517,-5.66351,-5.12818,-4.57527,-4.20388,-3.15883,-0.23734,17.55228,26.60498,25.23906,21.38413,21.42278,21.17169
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,17.3571,17.68294,20.37316,20.84857,21.18035,22.68546,22.68327,20.39788,5.64595,-3.52057,-6.26238,-6.11178,-5.6436,-3.20327,4.00775,12.07011,19.72117,25.1374,27.11939,28.00737,27.12786,21.75753,22.80611,21.60337
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,17.3571,17.68294,20.37316,20.84857,21.18035,22.68546,22.68327,20.39788,5.64595,-3.52057,-6.26238,-6.11178,-5.6436,-3.20327,4.00775,12.07011,19.72117,25.1374,27.11939,28.00737,27.12786,21.75753,22.80611,21.60337
ALLEGHNY_6_N001,-120.844946,39.464893,16.98394,17.12258,19.45606,20.82639,20.62902,22.82682,22.32238,19.57715,0.44245,-4.49994,-7.0156,-6.33903,-6.51073,-4.23339,-0.29001,5.72638,9.53029,14.7279,23.42199,27.14976,23.35956,22.07107,18.99543,20.4263
ALMADEN_6_N001,-121.890082,37.26027,17.46593,17.78276,20.47661,21.07845,21.40007,27.93235,27.93364,25.16377,24.40255,12.57,-14.189,-9.30391,-19.55475,-10.33835,13.09156,34.71596,46.04748,51.12205,45.03655,35.23421,26.62706,21.83371,22.40495,21.69676
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,16.68506,16.97373,19.38644,19.75966,19.94749,20.83721,20.95475,18.20729,1.29909,-5.24035,-5.98041,-5.84411,-5.86957,-4.54482,-1.15262,2.93027,5.53574,9.48239,21.87706,26.5025,24.83811,20.73757,20.97513,20.58828
ALPAUGH_7_N002,-119.456796,35.963463732836644,17.06341,17.29069,19.68484,19.90888,20.04718,20.40221,20.51317,16.68267,-3.04442,-4.29966,-5.57702,-5.4622,-5.8498,-3.35965,-3.13678,-3.2417,-2.08741,2.13695,17.07425,26.33799,25.45723,21.10317,21.59722,20.93079
ALPINE_6_N001,-116.7898727139108,32.82778299998866,17.48148,17.60764,19.93152,20.06213,20.29945,20.60139,20.95948,17.32121,-2.78172,-6.8058,-6.95313,-6.84024,-7.08386,-6.73443,-6.62106,-6.29445,-1.22,-2.69175,14.62131,26.52408,25.41795,21.54777,21.48287,21.29451
ALPINE_6_N005,-116.78997928608918,32.82778299998866,17.48148,17.60764,19.93152,20.06213,20.29945,20.60139,20.95948,17.32121,-2.78172,-6.8058,-6.95313,-6.84024,-7.08386,-6.73443,-6.62106,-6.29445,-1.22,-2.69175,14.62131,26.52408,25.41795,21.54777,21.48287,21.29451
ALTO_6_N001,-122.52430271885964,37.89825299998615,17.30872,17.68469,20.26574,20.79211,21.22511,22.59051,22.61806,20.02646,4.02279,-3.57766,-6.21676,-6.0625,-5.6337,-3.24034,3.20124,10.1417,17.44065,23.02171,25.72433,27.95344,27.44342,21.63252,22.98627,21.49961
ALTO_6_N101,-122.52441728114036,37.89825299998615,17.30872,17.68469,20.26574,20.79211,21.22511,22.59051,22.61806,20.02646,4.02279,-3.57766,-6.21676,-6.0625,-5.6337,-3.24034,3.20124,10.1417,17.44065,23.02171,25.72433,27.95344,27.44342,21.63252,22.98627,21.49961
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,16.37582,16.62701,18.79957,19.21924,19.35344,20.20392,20.29131,17.85241,1.27509,-5.10171,-5.8187,-5.69123,-5.71401,-4.42217,-1.11647,2.83669,5.53574,9.21962,21.23407,25.76085,24.13776,20.23095,20.41556,20.06282
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,16.37582,16.62701,18.79957,19.21924,19.35344,20.20392,20.29131,17.85241,1.27509,-5.10171,-5.8187,-5.69123,-5.71401,-4.42217,-1.11647,2.83669,5.53574,9.21962,21.23407,25.76085,24.13776,20.23095,20.41556,20.06282
AMERIGAS_1_N001,-121.79,38.43,16.75244,17.04553,19.46203,19.92098,20.155,21.0829,21.19154,18.54194,1.32644,-3.52566,-6.0438,-5.89857,-5.52482,-3.15752,1.15629,6.12747,10.11572,19.32821,22.3006,26.82343,26.99108,20.89602,22.7485,20.82129
AMESBS_1_N004,-122.066192,37.41751022008469,17.36401,17.67244,20.24386,20.70338,21.01353,22.78135,22.38914,22.93844,17.60417,5.23,-7.36807,-7.6648,-5.33966,-2.85303,9.32682,25.37364,35.22793,40.20643,37.41791,24.84387,26.56071,21.6388,22.39119,21.50884
AMESBS_1_N101,-122.06613287861066,37.41742888994297,17.36401,17.67244,20.24386,20.70338,21.01353,22.78135,22.38914,22.93844,17.60417,5.23,-7.36807,-7.6648,-5.33966,-2.85303,9.32682,25.37364,35.22793,40.20643,37.41791,24.84387,26.56071,21.6388,22.39119,21.50884
AMESDST_1_N001,-122.06625112138934,37.41742888994297,17.36573,17.67244,20.24386,20.70338,21.01556,22.78135,22.35104,22.94028,17.60417,-2.97782,-7.40271,-7.6648,-5.33966,-2.85303,9.32682,25.37392,35.22793,40.1325,37.41791,24.84387,26.56328,21.63928,22.39119,21.50884
