node_id,lon,lat,2026-06-07 16:00:00,2026-06-07 15:00:00,2026-06-07 14:00:00,2026-06-07 13:00:00,2026-06-07 12:00:00,2026-06-07 11:00:00,2026-06-07 10:00:00,2026-06-07 09:00:00,2026-06-07 08:00:00,2026-06-07 07:00:00,2026-06-07 06:00:00,2026-06-07 05:00:00,2026-06-07 04:00:00,2026-06-07 03:00:00,2026-06-07 02:00:00,2026-06-07 01:00:00,2026-06-07 00:00:00,2026-06-06 23:00:00,2026-06-06 22:00:00,2026-06-06 21:00:00,2026-06-06 20:00:00,2026-06-06 19:00:00,2026-06-06 18:00:00,2026-06-06 17:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-10.21974,-10.22894,-10.4902,-10.23248,-10.14251,-10.242,-10.80082,-10.72697,-6.56533,5.12488,14.79236,13.96186,14.76072,14.70264,16.03314,16.15574,21.99044,22.9386,23.52547,22.76651,23.01815,11.78056,0.82108,-2.491
3EMIDIO_6_N001,-119.0626791,35.02051774,-10.45251,-10.4877,-10.69487,-10.37644,-10.27812,-10.39495,-11.07415,-10.92822,-6.5514,5.18136,15.05137,14.04944,14.99471,14.71604,16.05096,16.13777,22.14215,22.88539,23.43163,22.6485,22.81832,11.61676,0.78073,-2.47843
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-10.45251,-10.4877,-10.69487,-10.37644,-10.27812,-10.39495,-11.07415,-10.92822,-6.5514,5.18136,15.05137,14.04944,14.99471,14.71604,16.05096,16.13777,22.14215,22.88539,23.43163,22.6485,22.81832,11.61676,0.78073,-2.47843
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-10.45251,-10.4877,-10.69487,-10.37644,-10.27812,-10.39495,-11.07415,-10.92822,-6.5514,5.18136,15.05137,14.04944,14.99471,14.71604,16.05096,16.13777,22.14215,22.88539,23.43163,22.6485,22.81832,11.61676,0.78073,-2.47843
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-9.99653,-10.01171,-10.4619,-10.00962,-9.92849,-10.0313,-10.70866,-10.56248,-6.49469,5.09402,14.81931,13.99435,14.79649,14.73985,16.07687,16.2031,22.0622,23.01842,23.59473,22.85112,22.9918,11.60826,0.75446,-2.47162
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-9.99122,-10.00319,-10.37372,-10.00003,-9.92002,-10.02167,-10.63012,-10.55145,-6.48574,5.08827,14.8208,13.99576,14.79649,14.74134,16.07849,16.20473,22.06425,23.02063,23.59473,22.85112,22.98741,11.60098,0.7482,-2.47049
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-10.62577,-10.64423,-10.89409,-10.65795,-10.5822,-10.67303,-10.45555,-7.92052,-4.95289,5.22739,15.02742,14.16808,14.96639,14.91579,16.23865,16.39255,23.13752,23.22659,24.55955,23.44412,24.16078,12.10817,5.64182,0.95781
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-10.62577,-10.64423,-10.89409,-10.65795,-10.5822,-10.67303,-10.45555,-7.92052,-4.95289,5.22739,15.02742,14.16808,14.96639,14.91579,16.23865,16.39255,23.13752,23.22659,24.55955,23.44412,24.16078,12.10817,5.64182,0.95781
A100US_1_B1,-122.1166769,37.62510247,-11.47886,-11.2331,-11.35568,-11.07382,-11.25332,-11.6317,-10.36255,-7.09169,-2.5645,5.4732,15.311,14.52825,15.15269,15.28041,16.43985,16.76003,23.6858,23.96215,25.49094,24.39719,25.19165,12.66753,8.20047,3.5792
ACTONSC_6_N001,-118.199383,34.510158,-10.19848,-10.2332,-10.53266,-10.29646,-10.19866,-10.23558,-9.94869,-9.71413,-4.73848,5.12279,14.86872,14.05508,14.90976,14.80236,16.22748,16.30599,21.67446,24.03142,23.2048,22.57353,22.73826,11.92131,3.03136,-0.91002
