node_id,lon,lat,2026-02-01 04:00:00,2026-02-01 03:00:00,2026-02-01 02:00:00,2026-02-01 01:00:00,2026-02-01 00:00:00,2026-01-31 23:00:00,2026-01-31 22:00:00,2026-01-31 21:00:00,2026-01-31 20:00:00,2026-01-31 19:00:00,2026-01-31 18:00:00,2026-01-31 17:00:00,2026-01-31 16:00:00,2026-01-31 15:00:00,2026-01-31 14:00:00,2026-01-31 13:00:00,2026-01-31 12:00:00,2026-01-31 11:00:00,2026-01-31 10:00:00,2026-01-31 09:00:00,2026-01-31 08:00:00,2026-01-31 07:00:00,2026-01-31 06:00:00,2026-01-31 05:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.01046,35.1967,36.34464,38.76896,35.75632,35.84762,35.55065,35.7043,36.03068,36.10245,35.97875,35.1685,10.3982,6.73128,3.96921,8.26085,8.78484,10.53034,12.36447,20.35131,35.51615,40.38184,36.83447,35.13848
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.01046,35.1967,36.34464,38.76896,35.75632,35.84762,35.55065,35.7043,36.03068,36.10245,35.97875,35.1685,10.3982,6.73128,3.96921,8.26085,8.78484,10.53034,12.36447,20.35131,35.51615,40.38184,36.83447,35.13848
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.01046,35.19313,36.34094,38.76501,35.75271,35.84401,35.54705,35.7007,36.03068,36.09882,35.97875,35.1685,10.39718,6.73062,3.96883,8.26004,8.78314,10.52932,12.36208,20.34931,35.51262,40.37777,36.83074,35.13493
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.01046,35.19313,36.34094,38.76501,35.75271,35.84401,35.54705,35.7007,36.03068,36.09882,35.97875,35.1685,10.39718,6.73062,3.96883,8.26004,8.78314,10.52932,12.36208,20.34931,35.51262,40.37777,36.83074,35.13493
AEC300_1_N001,-121.48,37.74,35.94456,35.13249,36.25578,38.69787,35.65617,35.994,35.69638,35.92639,36.26802,36.43168,36.30437,35.32771,12.15666,7.78193,5.65947,9.01711,8.79081,14.26138,20.74078,26.13749,35.72446,40.56075,36.8606,35.13493
AGNEW_1_N003,-121.84,37.51,37.17835,36.30952,37.54428,40.09193,36.98342,37.39628,37.04849,37.47831,37.97355,38.22411,38.16737,36.94815,12.2652,7.80566,5.40462,9.19971,9.26436,14.60962,20.72,26.71579,37.52516,42.33364,38.40595,36.3706
AIRPROD_1_N001,-119.54,36.65,36.31433,35.4428,36.80376,39.32974,35.80071,35.92626,35.57461,35.65285,35.82791,35.86971,35.92793,35.0199,7.75018,5.03649,1.14763,7.06542,8.88808,11.94146,12.16635,20.85797,35.64326,40.92672,37.36825,35.54327
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.97019,34.89352,36.41499,38.76896,34.90515,34.74328,34.91414,34.73212,35.03791,34.77083,34.84433,34.21322,9.5375,6.25104,3.64603,7.61296,8.03656,9.58186,11.1371,18.90135,33.8708,39.49133,36.40148,34.58811
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.97019,34.89352,36.41129,38.76896,34.90515,34.73967,34.91414,34.73212,35.03791,34.77083,34.84433,34.21322,9.53851,6.2517,3.64641,7.61376,8.03741,9.58288,11.13829,18.90335,33.87433,39.49133,36.40148,34.58811
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.97019,34.89352,36.41499,38.76896,34.90515,34.74328,34.91414,34.73212,35.03791,34.77083,34.84433,34.21322,9.5375,6.25104,3.64603,7.61296,8.03656,9.58084,11.1371,18.90135,33.8708,39.49133,36.40148,34.58811
ALAMITOS_2_N001,-118.100596,33.771584,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588
ALAMITOS_2_N040,-118.1,33.77,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.89278,35.89578,37.36285,39.81154,35.70943,35.69604,35.76281,35.63949,35.84522,35.68519,35.72504,35.13666,9.74686,6.39314,3.73705,7.78278,8.21403,8.217,7.54185,16.36939,34.65464,40.43877,37.42051,35.58588
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,36.55962,35.58547,36.79636,39.2863,35.9805,36.32182,36.61864,36.34181,36.2443,36.90938,36.89361,36.26177,11.18007,7.42952,4.00979,7.05846,7.26657,12.59033,19.48084,25.62184,35.80891,37.47423,36.29253,35.50421
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,36.55962,35.58547,36.79636,39.2863,35.9805,36.32182,36.61864,36.34181,36.2443,36.90938,36.89361,36.26177,11.18007,7.42952,4.00979,7.05846,7.26657,12.59033,19.48084,25.62184,35.80891,37.47423,36.29253,35.50421
ALLEGHNY_6_N001,-120.844946,39.464893,34.94508,34.16234,35.22646,37.67899,34.14485,34.27933,34.5274,34.1044,34.71891,35.06357,34.85454,34.23445,11.45999,7.32519,5.15605,8.56946,8.51437,13.62313,19.32171,25.03235,34.66523,39.41814,36.04687,34.19752
