node_id,lon,lat,2026-02-28 17:00:00,2026-02-28 16:00:00,2026-02-28 15:00:00,2026-02-28 14:00:00,2026-02-28 13:00:00,2026-02-28 12:00:00,2026-02-28 11:00:00,2026-02-28 10:00:00,2026-02-28 09:00:00,2026-02-28 08:00:00,2026-02-28 07:00:00,2026-02-28 06:00:00,2026-02-28 05:00:00,2026-02-28 04:00:00,2026-02-28 03:00:00,2026-02-28 02:00:00,2026-02-28 01:00:00,2026-02-28 00:00:00,2026-02-27 23:00:00,2026-02-27 22:00:00,2026-02-27 21:00:00,2026-02-27 20:00:00,2026-02-27 19:00:00,2026-02-27 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,19.35155,1.49483,-1.25009,-2.4428,-2.86928,-2.48442,-1.78985,-0.52579,5.32867,18.38445,26.53761,26.30799,25.68185,26.56097,28.24636,28.70761,29.06694,30.69136,30.33527,30.50816,30.82887,31.18359,31.45147,31.21088
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,19.35155,1.49483,-1.25009,-2.4428,-2.86928,-2.48442,-1.78985,-0.52579,5.32867,18.38445,26.53761,26.30799,25.68185,26.56097,28.24636,28.70761,29.06694,30.69136,30.33527,30.50816,30.82887,31.18359,31.45147,31.21088
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.35155,1.49483,-1.25009,-2.4428,-2.86928,-2.48442,-1.78985,-0.52579,5.32867,18.38445,26.5403,26.30799,25.68185,26.56097,28.24926,28.71057,29.06991,30.69136,30.3384,30.50816,30.82887,31.18359,31.45147,31.21088
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.35155,1.49483,-1.25009,-2.4428,-2.86928,-2.48442,-1.78985,-0.52579,5.32867,18.38445,26.5403,26.30799,25.68185,26.56097,28.24926,28.71057,29.06991,30.69136,30.3384,30.50816,30.82887,31.18359,31.45147,31.21088
AEC300_1_N001,-121.48,37.74,19.66342,1.73792,-0.35203,-1.31977,-1.86911,-1.35738,-0.68728,0.25967,8.27544,18.64114,26.79291,26.55598,25.89201,26.80787,28.50726,29.00634,29.37654,30.94591,30.5232,30.71014,31.083,31.48118,31.82678,31.49334
AGNEW_1_N003,-121.84,37.51,20.42193,6.85339,2.14279,-1.44586,-2.24291,-1.61217,0.26756,2.70027,13.05673,19.27927,27.47012,27.13551,26.43843,27.37574,29.12761,29.71323,30.15055,32.20612,31.60381,31.82417,32.24563,32.97876,33.26654,32.91866
AIRPROD_1_N001,-119.54,36.65,18.7047,-5.61349,-5.7329,-5.05736,-4.83491,-4.862,-4.96443,-5.35003,-0.63448,18.51099,26.57792,26.22983,25.60041,26.44849,28.17389,28.55381,28.88534,30.54051,30.17553,30.43242,30.69863,30.92439,31.32205,30.99984
AIR_SUB_LNODENAA,-118.376,33.96205409081493,18.56417,1.41369,-1.17216,-2.31819,-2.74189,-2.36821,-1.68241,-0.49262,4.9672,17.37032,26.49461,26.73927,26.0076,27.34831,28.70148,29.36422,29.31402,30.76364,30.79257,31.11725,31.19418,31.18359,31.51618,31.87646
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,18.56417,1.41383,-1.17216,-2.31819,-2.74189,-2.36821,-1.68258,-0.49262,4.9672,17.37032,26.49193,26.73658,26.0076,27.34556,28.69858,29.36127,29.31402,30.76049,30.78944,31.11725,31.191,31.18039,31.51618,31.87321
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,18.56417,1.41369,-1.17216,-2.31795,-2.74189,-2.36821,-1.68241,-0.49257,4.9672,17.37032,26.49461,26.73927,26.0076,27.34831,28.70148,29.36422,29.31402,30.76364,30.79257,31.11725,31.19418,31.18359,31.51618,31.87971
ALAMITOS_2_N001,-118.100596,33.771584,18.92224,1.32756,-1.19482,-2.35908,-2.7958,-2.41308,-1.71278,-1.64147,3.68598,18.31664,26.88428,27.23524,26.54352,27.88326,29.33923,29.96464,30.02849,31.45931,31.632,31.87706,31.98093,32.03726,32.35538,32.76304
ALAMITOS_2_N040,-118.1,33.77,18.92224,1.32756,-1.19482,-2.35908,-2.7958,-2.41308,-1.71278,-1.64147,3.68598,18.31664,26.88428,27.23524,26.54352,27.88326,29.33923,29.96464,30.02849,31.45931,31.632,31.87706,31.98093,32.03726,32.35538,32.76304
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,18.92224,1.32756,-1.19482,-2.35908,-2.7958,-2.41308,-1.71278,-1.64147,3.68598,18.31664,26.88428,27.23524,26.54352,27.88326,29.33923,29.96464,30.02849,31.45931,31.632,31.87706,31.98093,32.03726,32.35538,32.76304
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,18.92224,1.32756,-1.19482,-2.35908,-2.7958,-2.41308,-1.71278,-1.64147,3.68598,18.31664,26.88428,27.23524,26.54352,27.88326,29.33923,29.96464,30.02849,31.45931,31.632,31.87706,31.98093,32.03726,32.35538,32.76304
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,18.92224,1.32756,-1.19482,-2.35908,-2.7958,-2.41308,-1.71278,-1.64147,3.68598,18.31664,26.88428,27.23524,26.54352,27.88326,29.33923,29.96464,30.02849,31.45931,31.632,31.87706,31.98093,32.03726,32.35538,32.76304
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,18.92224,1.32756,-1.19482,-2.35908,-2.7958,-2.41308,-1.71278,-1.64147,3.68598,18.31664,26.88428,27.23524,26.54352,27.88326,29.33923,29.96464,30.02849,31.45931,31.632,31.87706,31.98093,32.03726,32.35538,32.76304
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,18.92224,1.32756,-1.19482,-2.35908,-2.7958,-2.41308,-1.71278,-1.64147,3.68598,18.31664,26.88428,27.23524,26.54352,27.88326,29.33923,29.96464,30.02849,31.45931,31.632,31.87706,31.98093,32.03726,32.35862,32.76304
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,18.92224,1.32756,-1.19482,-2.35908,-2.7958,-2.41308,-1.71278,-1.64147,3.68598,18.31664,26.88428,27.23524,26.54352,27.88326,29.33923,29.96464,30.02849,31.45931,31.632,31.87706,31.98093,32.03726,32.35538,32.76304
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,20.46428,4.94519,1.2644,-1.44552,-2.16024,-1.58279,-0.07411,1.82044,11.4166,19.22503,27.18526,26.7851,25.99972,26.89566,28.61162,29.17197,29.61172,31.81329,31.15277,31.42653,31.89303,32.47317,32.94299,32.35048
