node_id,lon,lat,2026-04-24 13:00:00,2026-04-24 12:00:00,2026-04-24 11:00:00,2026-04-24 10:00:00,2026-04-24 09:00:00,2026-04-24 08:00:00,2026-04-24 07:00:00,2026-04-24 06:00:00,2026-04-24 05:00:00,2026-04-24 04:00:00,2026-04-24 03:00:00,2026-04-24 02:00:00,2026-04-24 01:00:00,2026-04-24 00:00:00,2026-04-23 23:00:00,2026-04-23 22:00:00,2026-04-23 21:00:00,2026-04-23 20:00:00,2026-04-23 19:00:00,2026-04-23 18:00:00,2026-04-23 17:00:00,2026-04-23 16:00:00,2026-04-23 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375,23.88262,26.02169,28.5551,29.12275,22.34196,23.40257,24.26608,25.01088,24.1913,19.67292,3.89008,-1.47946,-2.73465,-3.67275
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375,23.88262,26.02169,28.5551,29.12275,22.34196,23.40257,24.26608,25.01088,24.1913,19.67292,3.89008,-1.47946,-2.73465,-3.67275
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375,23.88262,26.02434,28.5551,29.12275,22.34196,23.40257,24.26364,25.00836,24.1913,19.67292,3.89008,-1.47946,-2.73465,-3.67275
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,4.75911,6.57212,12.43507,16.19599,19.55092,21.39739,29.50826,27.59501,25.67375,23.88262,26.02434,28.5551,29.12275,22.34196,23.40257,24.26364,25.00836,24.1913,19.67292,3.89008,-1.47946,-2.73465,-3.67275
AEC300_1_N001,-121.48,37.74,2.66732,6.25543,7.08331,8.65078,11.90375,14.08303,25.35591,16.48,15.47,13.89,14.88,15.82,18.86,20.71303,17.89822,16.90749,17.12295,17.02795,10.57648,1.40874,-3.09839,-5.0446,-3.61236
AGNEW_1_N003,-121.84,37.51,35.08107,36.24871,60.29941,66.35338,83.90938,38.19351,27.2781,25.97181,23.99479,22.13272,24.03075,25.96135,26.37867,88.34144,52.53777,58.54107,70.91992,72.01741,51.66729,26.85615,12.11153,5.70324,4.41038
AIRPROD_1_N001,-119.54,36.65,-6.50155,-5.61384,-2.3492,-1.91724,-0.29012,13.01673,29.36298,27.58939,25.68422,24.23602,23.3232,24.63119,25.15445,22.34196,23.67311,21.55282,22.14076,21.25294,15.47378,-7.27745,-7.94659,-7.32164,-7.91584
AIR_SUB_LNODENAA,-118.376,33.96205409081493,4.47447,6.08196,11.57786,15.00657,18.20444,20.0176,28.55953,27.36751,25.51153,23.81437,25.83878,28.53174,29.06912,22.34196,22.82467,23.45062,24.19676,23.43052,19.06919,3.63301,-1.39632,-2.59678,-3.48083
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,4.47494,6.0826,11.57786,15.00657,18.20444,20.01971,28.55953,27.36751,25.50891,23.81194,25.83613,28.53174,29.06912,22.34196,22.82467,23.45062,24.19676,23.43052,19.06919,3.6334,-1.39647,-2.59678,-3.48083
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,4.47447,6.08196,11.57664,15.00657,18.20444,20.0176,28.55953,27.36751,25.51153,23.81437,25.83878,28.53174,29.06912,22.34196,22.82467,23.45062,24.19676,23.43052,19.06919,3.63301,-1.39632,-2.59678,-3.48083
