node_id,lon,lat,2026-04-09 06:00:00,2026-04-09 05:00:00,2026-04-09 04:00:00,2026-04-09 03:00:00,2026-04-09 02:00:00,2026-04-09 01:00:00,2026-04-09 00:00:00,2026-04-08 23:00:00,2026-04-08 22:00:00,2026-04-08 21:00:00,2026-04-08 20:00:00,2026-04-08 19:00:00,2026-04-08 18:00:00,2026-04-08 17:00:00,2026-04-08 16:00:00,2026-04-08 15:00:00,2026-04-08 14:00:00,2026-04-08 13:00:00,2026-04-08 12:00:00,2026-04-08 11:00:00,2026-04-08 10:00:00,2026-04-08 09:00:00,2026-04-08 08:00:00,2026-04-08 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.25934,25.41346,24.76761,25.08368,27.34864,29.03804,23.55969,24.45117,26.18133,27.16769,29.92026,26.66473,13.14181,3.66599,-0.42778,-1.83672,-2.58043,-2.03148,-0.63549,0.3572,2.96787,6.69416,21.02128,28.65506
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.25934,25.41346,24.76761,25.08368,27.34864,29.03804,23.55969,24.45117,26.18133,27.16769,29.92026,26.66473,13.14181,3.66599,-0.42778,-1.83672,-2.58043,-2.03148,-0.63549,0.3572,2.96787,6.69416,21.02128,28.65506
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.25934,25.41346,24.76761,25.08113,27.34864,29.03804,23.5573,24.45117,26.17869,27.16769,29.92026,26.66473,13.14181,3.66599,-0.42774,-1.83654,-2.58043,-2.03148,-0.63543,0.35716,2.96787,6.69351,21.02128,28.65506
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.25934,25.41346,24.76761,25.08113,27.34864,29.03804,23.5573,24.45117,26.17869,27.16769,29.92026,26.66473,13.14181,3.66599,-0.42774,-1.83654,-2.58043,-2.03148,-0.63543,0.35716,2.96787,6.69351,21.02128,28.65506
AEC300_1_N001,-121.48,37.74,29.67115,25.53995,24.99247,25.66902,27.5357,29.8044,24.15486,25.28153,27.34013,26.22248,29.59623,26.77579,12.75925,11.67581,6.2969,3.07667,1.41703,2.79166,5.93019,4.40361,9.00588,9.6683,13.92754,28.9524
AGNEW_1_N003,-121.84,37.51,29.76079,25.68932,25.07826,25.75992,27.63433,29.4585,24.06959,25.17309,28.7943,31.35842,45.37236,31.40388,42.56803,32.81666,15.59385,11.92534,8.01869,10.36885,15.20357,16.91555,30.68799,31.38709,31.34337,30.27944
AIRPROD_1_N001,-119.54,36.65,29.18415,25.56303,25.07468,25.48523,27.32156,29.0652,23.89644,24.96915,26.40208,25.6272,27.43631,25.38952,-6.77195,-7.08806,-7.89141,-9.68493,-8.42977,-7.93758,-8.03573,-7.52517,-8.51701,-5.7723,13.99815,28.70344
AIR_SUB_LNODENAA,-118.376,33.96205409081493,28.90342,25.09927,24.49376,24.9204,27.07913,28.78983,22.90419,23.93732,25.20794,27.16769,29.92026,25.76481,13.14181,3.37251,-0.39338,-1.70335,-2.38842,-1.88032,-0.58401,0.32881,2.73716,6.14455,19.46117,27.34684
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,28.90046,25.09669,24.49124,24.9204,27.07635,28.78687,22.90419,23.93732,25.20794,27.16769,29.92026,25.76481,13.14181,3.37286,-0.39338,-1.70335,-2.38868,-1.88051,-0.58401,0.32881,2.73745,6.14521,19.46323,27.34684
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,28.90342,25.09927,24.49376,24.9204,27.07913,28.78983,22.90419,23.93732,25.20794,27.16769,29.92026,25.76481,13.14181,3.37251,-0.39333,-1.70317,-2.38817,-1.88032,-0.58395,0.32877,2.73716,6.14455,19.46117,27.34684
