node_id,lon,lat,2026-01-14 03:00:00,2026-01-14 02:00:00,2026-01-14 01:00:00,2026-01-14 00:00:00,2026-01-13 23:00:00,2026-01-13 22:00:00,2026-01-13 21:00:00,2026-01-13 20:00:00,2026-01-13 19:00:00,2026-01-13 18:00:00,2026-01-13 17:00:00,2026-01-13 16:00:00,2026-01-13 15:00:00,2026-01-13 14:00:00,2026-01-13 13:00:00,2026-01-13 12:00:00,2026-01-13 11:00:00,2026-01-13 10:00:00,2026-01-13 09:00:00,2026-01-13 08:00:00,2026-01-13 07:00:00,2026-01-13 06:00:00,2026-01-13 05:00:00,2026-01-13 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,29.99072,30.2258,31.08415,33.55015,35.62544,36.44341,36.41815,36.75998,37.35278,41.07716,39.04598,18.57252,11.91241,14.03347,16.23028,16.87763,18.62488,21.07865,28.53854,44.82901,42.4997,38.37929,34.80181,34.56983
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,29.99072,30.2258,31.08415,33.55015,35.62544,36.44341,36.41815,36.75998,37.35278,41.07716,39.04598,18.57252,11.91241,14.03347,16.23028,16.87763,18.62488,21.07865,28.53854,44.82901,42.4997,38.37929,34.80181,34.56983
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,29.98769,30.22276,31.08103,33.54673,35.62181,36.43971,36.41444,36.75625,37.34899,41.07299,39.04203,18.57067,11.91122,14.03208,16.22867,16.8743,18.62305,21.07449,28.53288,44.82457,42.49541,38.37538,34.79828,34.56633
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,29.98769,30.22276,31.08103,33.54673,35.62181,36.43971,36.41444,36.75625,37.34899,41.07299,39.04203,18.57067,11.91122,14.03208,16.22867,16.8743,18.62305,21.07449,28.53288,44.82457,42.49541,38.37538,34.79828,34.56633
AEC300_1_N001,-121.48,37.74,30.10258,30.36875,31.2342,33.82672,36.10074,36.92181,36.89304,37.26743,37.82625,41.74694,39.64365,18.36088,13.23159,14.24032,15.8933,15.38568,17.3037,27.93202,36.91699,44.26221,43.06585,38.77793,35.08747,34.82881
AGNEW_1_N003,-121.84,37.51,31.17886,31.49712,32.41267,35.10371,37.67538,38.70931,38.82599,39.3793,40.79927,44.2079,41.92347,22.24914,15.88465,17.32557,22.20856,25.27587,28.89907,35.20849,39.61978,48.55088,44.8415,40.16147,36.29362,36.0012
AIRPROD_1_N001,-119.54,36.65,30.86444,30.94358,31.92503,34.36278,36.16967,36.79201,36.77431,36.74132,36.8752,40.67361,38.8085,15.11554,4.48614,8.56465,8.47764,7.69769,6.49901,7.46116,21.47298,43.98824,42.39248,38.78966,35.61296,35.29076
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.25909,29.37724,30.18389,33.20188,35.12475,35.91681,35.89131,35.90926,36.33884,39.99684,38.23459,17.59463,11.28114,13.26444,15.2417,15.65034,17.11851,19.48647,26.88364,42.23461,41.59901,38.14479,34.41387,34.16387
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.25909,29.37724,30.18389,33.19846,35.12475,35.9131,35.8876,35.90553,36.33884,39.99267,38.23063,17.59463,11.28114,13.26444,15.2417,15.65034,17.11851,19.48647,26.88364,42.23461,41.59901,38.14479,34.41387,34.16037
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.26211,29.37724,30.18389,33.20188,35.12475,35.91681,35.89131,35.90926,36.33884,39.99684,38.23459,17.59463,11.28114,13.26444,15.2417,15.65034,17.11851,19.48647,26.88364,42.23461,41.6033,38.1487,34.41387,34.16387
