node_id,lon,lat,2025-12-20 20:00:00,2025-12-20 19:00:00,2025-12-20 18:00:00,2025-12-20 17:00:00,2025-12-20 16:00:00,2025-12-20 15:00:00,2025-12-20 14:00:00,2025-12-20 13:00:00,2025-12-20 12:00:00,2025-12-20 11:00:00,2025-12-20 10:00:00,2025-12-20 09:00:00,2025-12-20 08:00:00,2025-12-20 07:00:00,2025-12-20 06:00:00,2025-12-20 05:00:00,2025-12-20 04:00:00,2025-12-20 03:00:00,2025-12-20 02:00:00,2025-12-20 01:00:00,2025-12-20 00:00:00,2025-12-19 23:00:00,2025-12-19 22:00:00,2025-12-19 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.72162,39.54305,39.97143,39.63513,35.61566,28.3864,27.95799,28.90797,28.56902,28.94698,28.89941,26.83264,29.09468,34.11351,30.49507,28.9672,28.38472,28.66162,28.87378,29.39548,35.32765,37.84164,39.37052,39.28673
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.72162,39.54305,39.97143,39.63513,35.61566,28.3864,27.95799,28.90797,28.56902,28.94698,28.89941,26.83264,29.09468,34.11351,30.49507,28.9672,28.38472,28.66162,28.87378,29.39548,35.32765,37.84164,39.37052,39.28673
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.71774,39.53912,39.97143,39.63513,35.61215,28.38361,27.95525,28.90514,28.56621,28.94698,28.89659,26.83264,29.09468,34.11011,30.49507,28.96431,28.38472,28.65875,28.87085,29.39253,35.32411,37.83404,39.36269,39.28282
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.71774,39.53912,39.97143,39.63513,35.61215,28.38361,27.95525,28.90514,28.56621,28.94698,28.89659,26.83264,29.09468,34.11011,30.49507,28.96431,28.38472,28.65875,28.87085,29.39253,35.32411,37.83404,39.36269,39.28282
AEC300_1_N001,-121.48,37.74,39.28832,40.19594,40.64587,40.22328,36.10037,29.67176,28.34608,29.79695,29.11875,29.95205,29.71718,28.18121,29.09468,34.50105,30.77808,29.2164,28.61038,28.89951,29.09616,29.62594,35.62551,38.16442,39.68767,39.61927
AGNEW_1_N003,-121.84,37.51,41.00393,42.2608,43.25583,42.10906,37.50251,30.4225,29.67637,30.68552,30.27473,30.72665,31.45598,27.97763,29.09468,36.0342,31.99629,30.36964,29.77296,30.01444,30.21096,30.72801,37.04031,39.95682,41.75898,41.45411
AIRPROD_1_N001,-119.54,36.65,39.15247,39.80657,40.12707,39.95487,35.59458,29.7463,28.00992,29.64005,28.74775,30.03535,29.50141,29.32231,29.09468,34.63363,31.00265,29.3381,28.78463,29.06861,29.57602,30.14595,36.11484,38.69986,40.38463,40.33521
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.11469,37.12028,37.72464,37.38121,33.15698,26.11147,25.74775,26.39793,26.27023,26.27813,26.28067,26.83264,29.09468,32.52256,29.76292,27.75311,27.59633,27.46929,28.40269,28.35546,34.07595,36.39101,37.26005,37.24454
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.11081,37.12028,37.72464,37.38121,33.15698,26.11147,25.74775,26.39793,26.27023,26.27813,26.28067,26.83264,29.09468,32.52256,29.76292,27.75311,27.59633,27.46929,28.40269,28.35546,34.07595,36.39101,37.26005,37.24454
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.11469,37.11635,37.72464,37.37726,33.15347,26.11147,25.74775,26.39793,26.26742,26.27813,26.28067,26.83264,29.09468,32.52256,29.76599,27.75311,27.59919,27.46929,28.40562,28.35546,34.0795,36.39101,37.26005,37.24454
ALAMITOS_2_N001,-118.100596,33.771584,37.87546,38.00129,38.57467,38.25751,33.87702,26.02901,26.30384,26.56444,26.69054,26.38322,26.56191,26.83264,29.09468,33.27384,30.3997,28.43984,28.15906,28.15431,28.99667,29.11775,34.89151,37.30999,38.19195,38.19913
ALAMITOS_2_N040,-118.1,33.77,37.87546,38.00129,38.57467,38.25751,33.87702,26.02901,26.30384,26.56444,26.69054,26.38322,26.56191,26.83264,29.09468,33.27384,30.3997,28.43984,28.15906,28.15431,28.99667,29.11775,34.89151,37.30999,38.19195,38.19913
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.87546,38.00129,38.57467,38.25751,33.87702,26.02901,26.30384,26.56444,26.69054,26.38322,26.56191,26.83264,29.09468,33.27384,30.3997,28.43984,28.15906,28.15431,28.99667,29.11775,34.89151,37.30999,38.19195,38.19913
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.87546,38.00129,38.57467,38.25751,33.87702,26.02901,26.30384,26.56444,26.69054,26.38322,26.56191,26.83264,29.09468,33.27384,30.3997,28.43984,28.15906,28.15431,28.99667,29.11775,34.89151,37.30999,38.19195,38.19913
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.87546,38.00129,38.57467,38.25751,33.87702,26.02901,26.30384,26.56444,26.69054,26.38322,26.56191,26.83264,29.09468,33.27384,30.3997,28.43984,28.15906,28.15431,28.99667,29.11775,34.89151,37.30999,38.19195,38.19913
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,37.87546,38.00129,38.57467,38.25751,33.87702,26.02901,26.30109,26.56444,26.69054,26.38322,26.56191,26.83264,29.09468,33.27384,30.3997,28.43984,28.15906,28.15431,28.99667,29.11775,34.89151,37.30999,38.19195,38.19913
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,37.87546,38.00129,38.57467,38.25751,33.87702,26.02901,26.30384,26.56728,26.69054,26.38322,26.56191,26.83264,29.09468,33.27384,30.3997,28.43984,28.15906,28.15431,28.99667,29.11775,34.89151,37.30999,38.19195,38.19913
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,37.87546,38.00129,38.57467,38.25751,33.87702,26.02901,26.30384,26.56444,26.69054,26.38322,26.56191,26.83264,29.09468,33.27384,30.3997,28.43984,28.15906,28.15431,28.99667,29.11775,34.89151,37.30999,38.19195,38.19913
